Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,196241.4066013025,0.0,196241.4066013025
CA_N,CA_N_conventional_hydroelectric_1,2,1,4.986342954649254e6,0.0,0.0,0.0,4.986342954649254e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,527037.8371041494,0.0,0.0,0.0,527037.8371041494
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,592759.0016196591,0.0,0.0,592759.0016196591
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,4.28258701808204e6,0.0,0.0,4.28258701808204e6
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.6849791395245876e7,0.0,0.0,1.6849791395245876e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,1.3086491462684284e8,0.0,1.3086491462684284e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,3.4032128893235517e8,0.0,3.4032128893235517e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,7.703765462373328e7,0.0,7.703765462373328e7
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,2.907341902791602e7,0.0,2.907341902791602e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,6.3333094039196625e7,0.0,6.3333094039196625e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,6.284278222186121e6,0.0,6.284278222186121e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,3.420697043323262e8,0.0,0.0,0.0,3.420697043323262e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,1.4702216247830814e8,0.0,0.0,0.0,1.4702216247830814e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,1.8832231441093482e7,0.0,0.0,0.0,1.8832231441093482e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,4.310244910335456e8,0.0,0.0,0.0,4.310244910335456e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,2.721464741297902e8,0.0,0.0,0.0,2.721464741297902e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,1.7712024617438264e7,0.0,0.0,0.0,1.7712024617438264e7
CA_S,CA_S_other_peaker_1,3,1,1.1202068236552225e6,0.0,0.0,0.0,1.1202068236552225e6
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.4465981011834306e8,0.0,0.0,4.4465981011834306e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.35132717382002e8,0.0,0.0,2.35132717382002e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.9234393462784398e8,0.0,0.0,1.9234393462784398e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.096093854145879e7,0.0,0.0,7.096093854145879e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.0685632021619603e7,0.0,0.0,3.0685632021619603e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,1.2423497281127855e7,1.2423497281127855e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,5.334843345460941e7,5.334843345460941e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,4.954877941603069e7,4.954877941603069e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,9.236950900578823e6,9.236950900578823e6
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,129075.29642730235,129075.29642730235
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.121703112478191e8,0.0,0.0,4.121703112478191e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.570357091320299e7,0.0,0.0,8.570357091320299e7
PNW,PNW_nuclear_1,6,1,0.0,7.633274790768138e7,0.0,0.0,7.633274790768138e7
PNW,PNW_other_peaker_1,6,1,0.0,1.8350366069552943e7,0.0,0.0,1.8350366069552943e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.1582073111726105e8,0.0,0.0,2.1582073111726105e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.1926827353810114e8,0.0,0.0,5.1926827353810114e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.3524359062392235e8,0.0,0.0,1.3524359062392235e8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.2913088099134594e7,0.0,0.0,2.2913088099134594e7
UT_NV,UT_NV_other_peaker_1,7,1,0.0,8.137296410314949e6,0.0,0.0,8.137296410314949e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,3.7925515367189735e8,0.0,0.0,0.0,3.7925515367189735e8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,6.230086597105589e8,0.0,0.0,0.0,6.230086597105589e8
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,0.0,0.0,0.0,0.0,0.0
