Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t1,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,-0.0
t8,0.0,0.0,0.0,0.4190801462431827
t9,0.0,0.0,0.0,0.8452219951873633
t10,0.0,0.0,0.0,0.8452219951873633
t11,0.0,0.0,0.0,0.8452219951873648
t12,0.0,0.0,0.0,0.0
t13,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,0.0
t17,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0
t28,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0
t30,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.8452219951873648
t34,0.0,0.0,0.0,7.0637706874209645
t35,0.0,0.0,0.0,10.128053119056968
t36,0.0,0.0,0.0,0.0
t37,0.0,0.0,0.0,0.0
t38,0.0,4.757998952072687,0.0,0.0
t39,0.0,7.713453936273639,0.0,0.0
t40,0.0,7.4640824362701705,0.0,0.0
t41,0.0,6.588848662717779,0.0,0.0
t42,0.0,4.757998952072687,0.0,0.0
t43,0.0,-0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0
t49,0.0,25.10757248187275,-0.0,0.0
t50,0.0,25.10757248187275,-0.0,16.718043417995514
t51,0.0,25.10757248187275,0.0,16.718043417995514
t52,0.0,25.10757248187275,0.0,21.174954874610556
t53,0.0,25.10757248187275,0.0,0.0
t54,0.0,25.10757248187275,0.0,21.174954874610556
t55,0.0,25.10757248187275,0.0,19.712072607392688
t56,0.0,14.958496381416719,0.0,9.074760050994318
t57,0.0,14.958496381416719,0.0,9.074760050994318
t58,0.0,14.958496381416719,0.0,27.495238824003675
t59,0.0,14.958496381416719,0.0,27.495238824003675
t60,0.0,14.958496381416719,0.0,27.495238824003675
t61,0.0,14.958496381416719,0.0,34.02465619006484
t62,0.0,14.958496381416719,0.0,34.02465619006483
t63,0.0,14.958496381416719,0.0,27.495238824003675
t64,0.0,14.958496381416719,0.0,27.495238824003675
t65,0.0,14.958496381416719,0.0,8.81471853565461
t66,0.0,14.958496381416719,0.0,8.814718535654606
t67,0.0,14.210218410134669,0.0,8.81471853565461
t68,0.0,14.210218410134669,0.0,8.814718535654604
t69,0.0,14.21021841013466,0.0,8.814718535654606
t70,0.0,14.210218410134669,0.0,8.81471853565461
t71,0.0,14.210218410134669,0.0,8.814718535654606
t72,0.0,14.210218410134669,0.0,8.814718535654604
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0
t99,0.0,10.27593573567573,0.0,1.284218617203752
t100,0.0,29.34661743565309,0.0,20.35490031718111
t101,0.0,51.214356464589464,21.635662696028962,46.68134485527597
t102,0.0,51.21435646458946,21.635662696028962,46.68134485527595
t103,0.0,51.21435646458944,21.635662696028962,46.68134485527597
t104,0.0,32.217065048495144,2.8704476128420446,27.7079154230351
t105,0.0,29.346617435653087,0.0,14.513757057626982
t106,0.0,19.851029114967567,0.0,8.814718535654606
t107,0.0,19.85102911496756,0.0,8.814718535654603
t108,0.0,32.217065048495144,6.096570430039478,20.610327487666485
t109,0.0,47.4754764407291,21.321481912264343,35.83523896989135
t110,0.0,65.33858691988289,39.145373852990296,53.659130910617286
t111,0.0,65.33858691988289,39.145373852990296,53.6591309106173
t112,0.0,70.30497321122803,44.10085642116572,65.65656800939432
t113,0.0,60.99996269886251,37.6703185173738,53.530754824598645
t114,0.0,57.485358847127614,33.68192754052954,49.54236384775438
t115,0.0,57.192433092366535,33.65175071385315,49.512187021077985
t116,0.0,56.06806338640279,35.476895100367415,51.33733140759226
t117,0.0,57.19243309236654,37.6703185173738,53.530754824598645
t118,0.0,44.687473960157476,24.062994388264862,39.923430695489714
