Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0950404526648486e8,1.0266345975519188e7,1.0111850195981883e7,2.3855698377334353e8,5.126687914837783e7,1.691981318183497e8,4.429827052472325e6,6.461188872213248e7,3.481724263396972e6,1.7110799529498562e6,3.7627787522493444e7,1.883519538806148e7,1.7653394707612813e7,2.4518349641156375e7,3.2228491157635562e7,1.5390631576872304e7,1.2711914679011466e7,0.0,7.195887188369907e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.325109971393674e6,1.671106072171234e7,1.8344707628084463e6,1.6896865516283598e7,1.722528113861695e8,3.535925366844932e6,1.1136196364507637e9
t1,8901.801789667883,1051.3042301573637,1743.4,20742.255789642957,0.0,10915.287269850007,0.0,3663.1821675677197,0.0,258.2,4867.0,3112.03865365195,368.2483137433708,1514.4935775601207,0.0,0.0,0.0,0.0,2545.8898719643425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2500.740373468454,148.30102066324497,1523.6860876121036,12909.731595124096,253.46815937541317,77427.06348112646
t2,6091.080117729736,1051.3042301573637,1123.9550778807134,20742.255789642957,0.0,10915.287269850007,0.0,4077.198423715755,0.0,258.2,4867.0,3112.03865365195,368.2483137433708,1514.4935775601207,0.0,0.0,0.0,0.0,1451.5294421091157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2309.089070177669,296.60204132648994,761.8430438060517,11850.960494496692,457.15552187376045,72064.31022987663
t3,4768.297436619478,942.5195230520092,1123.9550778807134,20742.255789642957,0.0,10915.287269850007,0.0,4077.198423715755,0.0,258.2,4867.0,2472.824674501434,368.2483137433708,1514.4935775601207,0.0,0.0,0.0,0.0,1451.5294421091157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,310.81126114262594,1523.6860876121036,9291.31212221671,406.2336812491736,68200.587261973
t4,3041.879727778664,942.5195230520092,619.4449221192866,19004.55602737729,0.0,10915.287269850007,0.0,4309.964830058501,0.0,258.2,4867.0,1456.562099424849,368.2483137433708,1514.4935775601207,0.0,0.0,0.0,0.0,1451.529442109116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,328.7,761.8430438060518,9277.310785359572,355.3118406245868,62639.58598394085
t5,1688.0348588990564,833.7348159466546,619.4449221192866,17733.36599358388,0.0,10915.287269850007,0.0,4827.390960052001,0.0,258.2,4867.0,1456.5620994248493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1880.9769348270295,148.30102066324497,761.8430438060518,9277.310785359572,304.39,55979.87728560907
t6,0.0,724.9501088413001,0.0,17733.36599358388,0.0,10915.287269850007,0.0,5344.817090045501,0.0,258.2,4867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852005,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,51471.17901238762
t7,0.0,724.9501088413001,0.0,17733.36599358388,0.0,12404.508542865007,68.75318081599997,5862.243220039,61.181369000799975,258.2,4867.0,0.0,0.0,0.0,0.0,105.7473349935625,860.8656299346103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852005,148.30102066324497,1269.8139123878964,9277.310785359572,253.46815937541314,55082.34479872292
t8,2460.8570295903687,811.9778745256001,0.0,19743.05444904178,0.0,13893.729815880008,277.11488561199997,6379.6693500325,242.16102675059997,258.2,4867.0,386.2132828602414,230.5800676699538,0.0,695.9423031760325,1096.9408369821613,1716.0482809211294,0.0,1715.7872475812874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852005,296.60204132648994,2031.6569561939482,9953.65332656285,506.9363187508263,69158.79521539785
