region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.705795693633614e7,0.0,0.0,0.0,5.098833269702905e7,0.0,0.0,0.0,9.705795693633614e7,1.2167357114248483e8,-2.4615614206148684e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.755836735865752e8,0.0,0.0,0.0,7.118911934292897e6,0.0,0.0,0.0,1.755836735865752e8,2.1396738045492917e8,-3.838370686835396e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6590065697624717e7,0.0,0.0,0.0,940650.2073530634,0.0,0.0,0.0,2.6590065697624717e7,5.264121191304337e7,-2.6051146215418655e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6047784312353337e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6047784312353337e8,2.3923919430985802e8,-7.876135118632466e7
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2759892181134431e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2759892181134431e9,1.2939582775574381e9,-1.7969059443995e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92135849818771e7,0.0,0.0,0.0,1.7672911701420642e7,0.0,0.0,0.0,4.92135849818771e7,2.841866724201017e7,2.0794917739866935e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,2.9743241513864454e6,5.946473528124573e7,0.0,0.0,0.0,0.0,1.1028959235101743e8,0.0,0.0,0.0,2.1482121346939737e8,0.0,7.034838978109746e7,0.0,1.1028959235101743e8,1.2511472634922652e9,-1.1408576711412477e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.601289296780136e8,0.0,0.0,935733.3215176483,1.2812426794736782e7,0.0,13804.05013330342,0.0,0.0,1.0180352673710322e7,0.0,0.0,0.0,5.586541852442553e8,0.0,2.434286733345409e6,0.0,1.0180352673710322e7,8.763251805777467e8,-8.661448279040364e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.180099639997125e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2646111065212995e8,0.0,0.0,0.0,0.0,1.180099639997125e8,-1.180099639997125e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7725451646763235e7,0.0,0.0,0.0,0.0,1.0541994832711688e8,-1.0541994832711688e8
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2854073600000048e6,1.2605025923999743e8,0.0,0.0,0.0,0.0,4.119256952129396e8,0.0,0.0,0.0,1.0396439834975426e8,0.0,0.0,0.0,4.119256952129396e8,1.362903487595949e9,-9.509777923830093e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0315952731248107e7,0.0,0.0,0.0,0.0,7.232684428177545e6,-7.232684428177545e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,15665.314372222056,1.704903052505282e6,0.0,70400.15276292755,0.0,0.0,1.0080654245660568e6,0.0,0.0,0.0,6.382061138610458e8,0.0,0.0,0.0,1.0080654245660568e6,8.322795547096269e8,-8.312714892850609e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,2.222797580283701e-9,1.8110920602469248e-7,0.0,-1.7857845992217512e-7,0.0,0.0,2.8351077581040503e-8,0.0,0.0,0.0,2.7430211380418104e8,0.0,0.0,0.0,2.8351077581040503e-8,1.3849020270018008e8,-1.3849020270018005e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,5.700582862898176e-13,9.886634870781565e-11,0.0,-5.97667946879353e-11,0.0,0.0,4.299447311968429e-11,0.0,0.0,0.0,3.513566121504749e7,0.0,0.0,0.0,4.299447311968429e-11,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.041707930212004e8,0.0,0.0,0.0,0.0,9.08853896306034e8,-9.08853896306034e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,-3.98592354550991e-12,-4.0571131843794973e-10,0.0,1.9055292806938054e-10,0.0,0.0,-9.831472748884719e-11,0.0,0.0,0.0,5.077489805604671e8,-0.0,0.0,0.0,-9.831472748884719e-11,1.921500723066462e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,1165.3354285714286,532555.5717411434,0.0,0.0,0.0,0.0,324623.34617534664,0.0,0.0,0.0,3.3045669512797624e7,0.0,0.0,0.0,324623.34617534664,7.81754180396633e7,-7.785079469348796e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0899917022498616e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.789659236539703e7,9.412300852608949e8,0.0,0.0,0.0,0.0,8.911420728210253e8,0.0,0.0,0.0,4.446598101183429e8,0.0,0.0,0.0,8.911420728210253e8,2.8432434306706696e9,-1.9521013578496442e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,639949.6139079011,1.767551741845674e7,0.0,1305.8514344018288,0.0,0.0,1.062667320538176e7,0.0,0.0,0.0,2.3513271738200194e8,0.0,0.0,0.0,1.062667320538176e7,3.415750145926984e8,-3.3094834138731664e8
