Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,22.570131975229224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,5.100000000000007e6,4294.83030493035,1333.5251834160924,5.2385874766152956e7,2.11455485706959e6,1.9979431972792886e7,4.358331744622496e7,1.2316880739772874e8
t1,1734.8601728704264,0.0,3.448421163435948e-12,6936.095679839999,292.4363904,5423.744582036519,8365.692561776252,22752.8293869232
t2,1734.8601728704264,0.0,0.0,6936.095679839999,292.4363904,5423.744582036519,8365.692561776252,22752.829386923197
t3,1734.8601728704264,0.0,0.0,6936.095679839999,292.4363904,5423.744582036519,8365.692561776252,22752.829386923197
t4,1734.8601728704264,0.0,0.0,6936.095679839999,292.4363904,5423.744582036519,8365.692561776252,22752.829386923197
t5,1734.8601728704264,0.0,0.0,6936.095679839999,292.4363904,5423.744582036521,8365.692561776252,22752.8293869232
t6,1734.8601728704264,0.0,0.0,6936.095679839999,292.4363904,5248.248422471158,8365.692561776252,22577.333227357834
t7,840.3103096969194,0.0,0.0,6936.095679839999,292.4363904,4443.273233742262,8365.692561776252,20877.808175455433
t8,718.3384425729621,0.0,0.0,6936.095679839999,292.4363904,2711.8722910182605,5870.765777368126,16529.50858119935
t9,718.3384425729621,0.0,0.0,6936.095679839999,292.4363904,2711.8722910182605,5870.765777368126,16529.50858119935
t10,718.3384425729621,0.0,0.0,6936.095679839999,292.4363904,2711.8722910182605,5870.765777368126,16529.50858119935
t11,718.3384425729621,0.0,0.0,6936.095679839999,292.4363904,2711.8722910182605,5870.765777368126,16529.50858119935
t12,718.3384425729621,0.0,0.0,6936.095679839999,292.4363904,2711.8722910182605,5870.765777368126,16529.50858119935
t13,718.3384425729621,0.0,0.0,6936.095679839999,292.4363904,2711.8722910182605,5870.765777368126,16529.50858119935
t14,718.3384425729621,0.0,0.0,6936.095679839999,292.4363904,2711.8722910182605,5870.765777368126,16529.50858119935
t15,718.3384425729621,0.0,0.0,6936.095679839999,292.4363904,4701.773846645324,6917.116717237927,19565.761076696213
t16,718.3384425729621,0.0,0.0,6936.095679839999,292.4363904,5423.744582036521,8365.692561776252,21736.307656625737
t17,1734.8601728704264,0.0,0.0,6936.095679839999,292.4363904,5423.744582036521,8365.692561776252,22752.8293869232
t18,1734.8601728704264,0.0,0.0,6936.095679839999,292.4363904,5423.744582036521,8365.692561776252,22752.8293869232
t19,1734.8601728704264,0.0,7.877376753540566e-13,6936.095679839999,292.4363904,5423.744582036521,8365.692561776252,22752.8293869232
t20,1734.8601728704264,0.0,-3.938688376770283e-12,6936.095679839999,292.4363904,5423.744582036521,8365.692561776244,22752.829386923186
t21,1734.8601728704264,0.0,7.877376753540566e-13,6936.095679839999,292.4363904,5423.744582036521,8365.692561776252,22752.8293869232
t22,1734.8601728704264,0.0,-3.938688376770283e-12,6936.095679839999,292.4363903999996,5423.744582036521,8365.692561776252,22752.829386923193
t23,1734.8601728704264,0.0,-3.938688376770283e-12,6936.095679839999,292.4363904,5423.744582036521,8365.692561776252,22752.829386923193
t24,1734.8601728704264,0.0,-5.714999375696588e-12,6936.095679839999,292.4363904,5423.744582036521,8365.692561776246,22752.829386923186
t25,910.2677239026424,0.0,0.0,6936.095679839999,292.4363904,5968.531927295636,7232.537270942275,21339.86899238055
t26,910.2677239026424,0.0,0.0,6936.095679839999,292.4363904,5968.531927295636,7115.100018663054,21222.431740101332
t27,910.2677239026424,0.0,1.876262831501663e-12,6936.095679839999,292.4363904,5968.531927295636,6979.282957236178,21086.614678674458
t28,910.2677239026424,0.0,0.0,5108.538955193228,292.4363904,5968.531927295638,7028.944627175194,19308.719623966703
t29,910.2677239026424,0.0,0.0,6936.095679839999,292.4363904,5968.531927295636,7168.738212291548,21276.069933729825
t30,910.2677239026424,0.0,0.0,4284.277915788302,292.4363904,5968.531927295636,7334.563857357168,18790.07781474375
t31,910.2677239026424,0.0,0.0,2774.438271936,292.4363904,5968.531927295638,6771.3439213070715,16717.01823484135
t32,510.4733301098057,0.0,0.0,2774.438271936,116.97455615999999,5968.531927295636,6771.3439213070715,16141.762006808513
t33,510.4733301098057,2.3453285393770787e-13,2.1233427105471494e-12,3106.484846647072,292.4363904,5968.531927295636,6771.3439213070715,16649.270415759587
t34,510.4733301098057,0.0,0.0,6936.095679839999,292.4363904,5968.531927295636,6771.3439213070715,20478.88124895251
t35,510.4733301098057,0.0,0.0,6936.095679839999,292.4363904,5968.531927295636,6771.3439213070715,20478.88124895251
t36,510.4733301098057,0.0,0.0,6936.095679839999,292.4363904,5968.531927295636,6771.3439213070715,20478.88124895251
t37,510.4733301098057,0.0,0.0,6936.095679839999,292.4363904,5968.531927295636,6771.3439213070715,20478.88124895251
t38,510.4733301098057,0.0,0.0,6936.095679839999,292.4363904000003,5968.531927295636,6771.3439213070715,20478.88124895251
t39,510.4733301098057,0.0,0.0,6936.095679839999,292.4363904,5968.531927295636,7157.28700826167,20864.824335907113
t40,910.2677239026424,0.0,0.0,6936.095679839999,292.4363904,5968.531927295636,8074.14696991454,22181.478691352815
t41,910.2677239026424,0.0,0.0,6936.095679839999,292.4363904,5968.531927295636,8074.146969914541,22181.47869135282
