Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,5.098833269702905e7,0.0,5.098833269702905e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,7.118911934292897e6,0.0,0.0,0.0,7.118911934292897e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,940650.2073530634,0.0,0.0,0.0,940650.2073530634
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.7672911701420642e7,0.0,0.0,1.7672911701420642e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,2.1482121346939737e8,0.0,2.1482121346939737e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,5.586541852442553e8,0.0,5.586541852442553e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,1.2646111065212995e8,0.0,1.2646111065212995e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,4.7725451646763235e7,0.0,4.7725451646763235e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,1.0396439834975426e8,0.0,1.0396439834975426e8
AZ,AZ_other_peaker_1,1,1,0.0,0.0,1.0315952731248107e7,0.0,1.0315952731248107e7
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,6.382061138610458e8,0.0,0.0,0.0,6.382061138610458e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,2.7430211380418104e8,0.0,0.0,0.0,2.7430211380418104e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,3.513566121504749e7,0.0,0.0,0.0,3.513566121504749e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,8.041707930212004e8,0.0,0.0,0.0,8.041707930212004e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,5.077489805604671e8,0.0,0.0,0.0,5.077489805604671e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,3.3045669512797624e7,0.0,0.0,0.0,3.3045669512797624e7
CA_S,CA_S_other_peaker_1,3,1,2.0899917022498616e6,0.0,0.0,0.0,2.0899917022498616e6
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.446598101183429e8,0.0,0.0,4.446598101183429e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.3513271738200194e8,0.0,0.0,2.3513271738200194e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.923439346278438e8,0.0,0.0,1.923439346278438e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.096093854145877e7,0.0,0.0,7.096093854145877e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.0685632021619603e7,0.0,0.0,3.0685632021619603e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,2.081479835962723e7,2.081479835962723e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,8.938198802091876e7,8.938198802091876e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,8.301590358755225e7,8.301590358755225e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,1.5475937741411153e7,1.5475937741411153e7
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,216257.6452948284,216257.6452948284
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.1217031124781895e8,0.0,0.0,4.1217031124781895e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.570357091320296e7,0.0,0.0,8.570357091320296e7
PNW,PNW_nuclear_1,6,1,0.0,7.633274790768136e7,0.0,0.0,7.633274790768136e7
PNW,PNW_other_peaker_1,6,1,0.0,1.8350366069552936e7,0.0,0.0,1.8350366069552936e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.15820731117261e8,0.0,0.0,2.15820731117261e8
