Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,5.946473528124573e7
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,1.281423392561232e7
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,0.0
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,0.0
AZ_nuclear_1,AZ_uranium,1,1.2605025923999743e8
AZ_other_peaker_1,AZ_naturalgas,1,0.0
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,1.7294833661821058e6
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,8.859866587781219e-8
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,9.886634870781565e-11
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,0.0
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,-3.0699754125591776e-10
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,532555.5717411434
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,9.412300852608949e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,1.767568837150481e7
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,-4.085558383962962e-9
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,9.539689926896245e-12
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,170672.79733877594
NM_conventional_steam_coal_1,NM_coal,5,3.77033738371745e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,1.3557889062929275e6
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,1.9204848088113143e-9
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,-2.350134309381247e-12
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.915740189008562e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,4.590575373788158e7
PNW_nuclear_1,PNW_uranium,6,7.909925220000064e7
PNW_other_peaker_1,PNW_naturalgas,6,1.1019437872436618e7
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,5.057041484048335e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,5.116878915172e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,226317.33047639503
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,-3.015229811234115e-9
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,1.8876728514577204e8
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas,1,0.0
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_advanced_0,AZ_uranium,1,6.696754110919453e8
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,-5.127703709157624e-11
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas,2,2.5988551897171427e-10
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,3.055174597972968e-8
CA_N_nuclear_nuclear__large_advanced_0,CA_N_uranium,2,7.940731262767441e8
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,1.9783980950965738e-10
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas,3,0.0
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,9.038731808513625e-8
CA_S_nuclear_nuclear__large_advanced_0,CA_S_uranium,3,1.25588058450932e9
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,-1.4309534890344367e-11
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas,4,-4.1772576309995204e-11
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,2.196717086611049e6
MT_WY_CO_nuclear_nuclear__large_advanced_0,MT_WY_CO_uranium,4,1.0708704690998161e-8
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,-1.103661307346749e-9
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas,5,5.38900724045277e-12
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,-7.579926397660592e-10
NM_nuclear_nuclear__large_advanced_0,NM_uranium,5,-3.058007991440817e-10
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.9062998521496358e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas,6,-8.360395895579132e-11
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,-9.700694720647496e-10
PNW_nuclear_nuclear__large_advanced_0,PNW_uranium,6,6.679549894528236e-9
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,1.2070868505231643e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas,7,1.0568646757747048e-10
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,-8.771787326130231e-10
UT_NV_nuclear_nuclear__large_advanced_0,UT_NV_uranium,7,-8.427778383804624e-9
CA_S_nuclear_1,AZ_uranium,3,7.415812601999897e7
NM_nuclear_1,AZ_uranium,5,6.96021846263905e7
