Fuel,AnnualSum
No_fuel,0.0
AZ_coal,3.7317590186330035e7
AZ_naturalgas,2.8937500667202972e7
AZ_uranium,1.2793408056395082e9
CA_N_naturalgas,80942.90058293147
CA_N_uranium,1.0629730321924438e9
CA_S_naturalgas,25132.400742860304
MT_WY_CO_coal,5.464596561286622e8
MT_WY_CO_naturalgas,3.5440711033276976e6
NM_coal,2.1818133076397285e7
NM_naturalgas,574571.9112721875
PNW_coal,0.0
PNW_naturalgas,3.7654413819813377e8
PNW_uranium,1.0546566959999965e8
UT_NV_coal,2.9286470037803173e8
UT_NV_naturalgas,2.9417416634217554e8
CA_S_uranium,1.6740497854718623e9
MT_WY_CO_uranium,-3.5767847921808197e-9
NM_uranium,-6.487506375880276e-10
UT_NV_uranium,1.6335943868739387e-8
None,0.0
