Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,9.705795693633614e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.755836735865752e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,2.6590065697624717e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.6047784312353337e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.2759892181134431e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.92135849818771e7
AZ,AZ_conventional_steam_coal_1,1,1,1.1028959235101743e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,1.0180352673710322e7
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0
AZ,AZ_nuclear_1,1,1,4.119256952129396e8
AZ,AZ_other_peaker_1,1,1,0.0
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,1.0080654245660568e6
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,2.8351077581040503e-8
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,4.299447311968429e-11
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,0.0
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,-9.831472748884719e-11
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,324623.34617534664
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,8.911420728210253e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,1.062667320538176e7
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,-8.347082439802552e-10
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,8.696874770986981e-12
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,108152.48922152047
NM,NM_conventional_steam_coal_1,5,1,4.614921193555364e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,915746.2950843377
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,2.985159329793089e-10
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,-1.1514352782114085e-12
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.7762370128702676e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,2.9270555536512166e7
PNW,PNW_nuclear_1,6,1,2.0853969225910056e8
PNW,PNW_other_peaker_1,6,1,6.971269518905944e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,5.858830523976709e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,3.017866898339031e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,141079.90845942672
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,7.378102185150031e-11
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,1.837923914186732e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,2.1801274269314756e9
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,-3.228819850591864e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,1.5309345963785613e-12
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,1.5266247689446228e-8
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,2.636891503224984e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,7.274021258921002e-11
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,1.502825065143025e-8
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,4.117427685524364e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,-1.3986754251005674e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,-3.2123988058701754e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,1.4359153266583967e6
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,3.443551633041224e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,-9.919696708830798e-10
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,4.996215989996144e-12
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,-4.616683601454812e-10
NM,NM_nuclear_nuclear__large_advanced_0,5,0,9.170977992107492e-10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.3772106030856483e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,-1.106187789886163e-10
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,-1.0639457106871046e-9
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,2.573043944746537e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,7.977773853986994e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,1.0444249181874085e-10
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,-2.377389767979477e-10
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,-3.1671777201442883e-8
CA_S,CA_S_nuclear_1,3,1,2.4405853223897347e8
NM,NM_nuclear_1,5,1,1.6719407429922354e8
AZ,AZ_onshore_wind_turbine_1,1,1,7.755495282852496e7
AZ,AZ_solar_photovoltaic_1,1,1,2.472923227371622e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,3.6105806768359505e7
CA_N,CA_N_solar_photovoltaic_1,2,1,2.687161511260826e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.069821030134082e8
CA_S,CA_S_solar_photovoltaic_1,3,1,5.999107609581842e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,7.12975531274327e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,1.3180703171082288e8
NM,NM_onshore_wind_turbine_1,5,1,3.399175102847236e8
NM,NM_solar_photovoltaic_1,5,1,9.563701720405625e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.3225525586320898e8
PNW,PNW_solar_photovoltaic_1,6,1,1.8126076088807052e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,4.051906561420428e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,3.873776384177619e8
AZ,AZ_landbasedwind_class3_conservative_0,1,0,2.0682218222171202e8
AZ,AZ_landbasedwind_class3_conservative_1,1,1,0.0
AZ,AZ_landbasedwind_class3_conservative_2,1,2,0.0
AZ,AZ_landbasedwind_class3_conservative_3,1,3,0.0
AZ,AZ_landbasedwind_class3_conservative_4,1,4,0.0
AZ,AZ_landbasedwind_class3_conservative_5,1,5,0.0
AZ,AZ_landbasedwind_class3_conservative_6,1,6,0.0
AZ,AZ_landbasedwind_class3_conservative_7,1,7,0.0
AZ,AZ_landbasedwind_class3_conservative_8,1,8,0.0
AZ,AZ_landbasedwind_class3_conservative_9,1,9,0.0
AZ,AZ_utilitypv_class1_conservative_1,1,1,3.56852851080391e8
AZ,AZ_utilitypv_class1_conservative_2,1,2,0.0
AZ,AZ_utilitypv_class1_conservative_3,1,3,0.0
AZ,AZ_utilitypv_class1_conservative_4,1,4,0.0
AZ,AZ_utilitypv_class1_conservative_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_0,2,0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_1,2,1,0.0
