Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,12584.817366760228,2205.261012757905,0.0,0.0,85702.96564966923,0.0,97.44270969745523,2.2282264311605807e-11,0.0,1.0052874233587588e-13,0.0,-5.966604852158154e-14,15233.142857142855,0.0,367885.20017050346,5505.719854450742,-1.863409561247472e-12,0.0,540.0058428406154,2.288747390818025e6,450.5163692935303,5.882092239951827e-13,0.0,0.0,0.0,38365.564930683766,16209.835422078047,8759.999999999993,32739.112482202134,203248.73805789213,90020.3655568979,76.46273482807264,3.8998508057351204e-13,0.0,10395.4359325889,0.0,0.0,85038.1474402484,0.0,1.0394225163119181e-14,6.1696764099733194e-12,100834.68270180757,2.078845032623836e-15,0.0,7.319266885696422e-12,159476.8996202337,0.0,0.0,467.8767322594202,0.0,-5.96368668733963e-14,0.0,-5.476314639858109e-13,0.0,129847.25916003737,0.0,-7.259716637366053e-13,0.0,80433.637255965,0.0,-2.7529639943341383e-13,0.0,50420.93023255815,47813.66958425424,3.833101080495676e6
t1,0.6787158158226105,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,5.384811733409877e-13,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,45.92284533512837,0.0,0.0,0.0,4.545369592395404,0.0,0.0,9.707551077653914,0.0,0.0,0.0,11.510808527603599,0.0,0.0,0.0,18.205125527423874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09017247145077,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.7253591205694
t2,0.6787158158226105,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,45.92284533512837,0.0,0.0,0.0,4.545369592395404,0.0,0.0,9.707551077653914,0.0,0.0,-1.5158245029548804e-14,11.510808527603599,0.0,0.0,0.0,18.205125527423874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09017247145077,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.7253591205688
t3,0.6787158158226105,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,45.92284533512837,0.0,0.0,0.0,4.545369592395404,0.0,0.0,9.707551077653914,0.0,0.0,0.0,11.510808527603599,0.0,0.0,0.0,18.205125527423874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09017247145077,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.7253591205688
t4,0.6787158158226105,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,45.92284533512837,0.0,0.0,0.0,4.545369592395404,0.0,0.0,9.707551077653914,0.0,0.0,0.0,11.510808527603599,0.0,0.0,0.0,18.205125527423874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09017247145077,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.7253591205688
t5,0.6787158158226105,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,45.92284533512837,0.0,0.0,0.0,4.545369592395404,0.0,0.0,9.707551077653914,0.0,0.0,0.0,11.510808527603599,0.0,0.0,0.0,18.205125527423874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09017247145077,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.7253591205688
t6,0.6787158158226105,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,45.92284533512837,0.0,0.0,0.0,4.545369592395404,0.0,0.0,9.707551077653914,0.0,0.0,0.0,11.510808527603599,0.0,0.0,0.0,18.205125527423874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09017247145077,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.7253591205688
t7,0.6787158158226105,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,45.92284533512837,0.0,0.0,0.0,4.545369592395404,0.0,0.0,9.707551077653914,0.0,0.0,0.0,11.510808527603599,0.0,0.0,0.0,18.205125527423874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09017247145077,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.7253591205688
t8,0.6787158158226105,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,45.92284533512837,0.0,0.0,0.0,4.545369592395404,0.0,0.0,9.707551077653914,0.0,0.0,0.0,11.510808527603599,0.0,0.0,0.0,18.205125527423938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09017247145077,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.7253591205688
t9,0.6787158158226105,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,45.92284533512837,0.0,0.0,0.0,4.545369592395404,0.0,0.0,9.707551077653914,0.0,0.0,0.0,11.510808527603599,0.0,0.0,0.0,18.205125527423938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09017247145077,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.7253591205688
t10,0.6787158158226105,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,45.92284533512837,0.0,0.0,0.0,4.545369592395404,0.0,0.0,9.707551077653914,0.0,0.0,0.0,11.510808527603599,0.0,0.0,0.0,18.205125527423938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09017247145077,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.7253591205688
t11,0.6787158158226105,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,45.92284533512837,0.0,0.0,0.0,4.545369592395404,0.0,0.0,9.707551077653914,0.0,0.0,0.0,11.510808527603599,0.0,0.0,0.0,18.205125527423938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09017247145077,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.7253591205688
