Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,0.0,1200.0,5260.674,2780.0,-1246.0027705634427,-4726.193767235423,-2387.315,-657.1785,-500.0
t2,-1150.0,-398.4581807006732,-367.314,-10320.6005,919.231,1687.1795,0.0,1200.0,5260.674,2780.0,-684.8479477216349,-6089.865263810508,-2387.315,-657.1785,-500.0
t3,-1150.0,-1955.356831230143,-367.314,-10320.6005,919.231,1687.1795,0.0,1200.0,5260.674,2780.0,-549.2743654277826,-5371.028629524896,-2387.315,-657.1785,-500.0
t4,-1150.0,-12.492706525727028,-367.314,-10320.6005,919.231,1687.1795,0.0,1200.0,5260.674,2780.0,-485.16008696997477,-7145.354801615891,-2387.315,-657.1785,-500.0
t5,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-250.19655904042503,1200.0,5260.674,2780.0,-312.7899267332391,-6467.9611105730655,-2387.315,-657.1785,-500.0
t6,-1150.0,-1765.0367952018644,-367.314,-10320.6005,919.231,1687.1795,0.0,1200.0,5260.674,2780.0,0.0,-6041.706777031168,-2387.315,-657.1785,-500.0
t7,-1150.0,-4008.3224952816095,-367.314,-9772.048241881535,919.231,1687.1795,933.3221134493036,1200.0,5260.674,2780.0,69.68190519185504,-6991.445998676478,-2387.315,-657.1785,-500.0
t8,-1150.0,-894.9516793217576,-367.314,-1527.2256170918968,919.231,0.0,0.0,1200.0,5260.674,0.0,0.0,-3735.047118835657,-2387.315,-657.1785,0.0
t9,-1150.0,0.0,0.0,0.0,919.231,0.0,0.0,1200.0,5090.371890118263,0.0,26.24358180737623,-90.37804643947824,-2387.315,-657.1785,0.0
t10,-1150.0,0.0,-367.314,0.0,919.231,0.0,0.0,0.0,3060.629431506083,0.0,90.23139236394664,0.0,-1465.6041697803657,-657.1785,0.0
t11,-1150.0,0.0,0.0,0.0,919.231,0.0,0.0,428.34052154240396,2465.014778863658,0.0,355.5769924573577,0.0,-2387.315,-657.1785,0.0
t12,-1150.0,0.0,0.0,-1711.5694512474101,823.1576414799405,0.0,0.0,851.9926384241791,623.2284004283417,0.0,381.37074093616644,0.0,-2387.315,-657.1785,0.0
t13,-1150.0,0.0,-309.8646268974958,-1066.0998309012189,0.0,0.0,0.0,0.0,2511.026867125005,0.0,317.3087885813828,0.0,-623.1419581425216,-657.1785,0.0
t14,-1150.0,0.0,0.0,-3946.3282371700443,919.231,0.0,0.0,0.0,3690.4426840355404,1313.4732945197743,332.30618051055916,0.0,-87.6320137373201,-657.1785,0.0
