Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,719870.7034083493,1.0946029650935193e6,221268.86806251763,5.258302023146132e6,524481.5166982104,996946.212112233,1.1335773551993796e6,806766.8593912729,2.714155818514442e6,1.632049175028878e6,334281.60024147836,4.90484171752403e6,1.283943202129387e6,280065.2436561653,208713.93130194026,2.2113867191507936e7
t1,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,0.0,153.6,515.546052,329.152,46.7251038961291,614.8778091173285,227.749851,64.0091859,68.85,3387.947659163457
t2,104.42,26.816235561155306,45.10615920000001,897.8922435,87.6946374,232.32461714999997,0.0,153.6,515.546052,329.152,25.681798039561308,792.291470821747,227.749851,64.0091859,68.85,3571.134250572463
t3,104.42,131.5955147417886,45.10615920000001,897.8922435,87.6946374,232.32461714999997,0.0,153.6,515.546052,329.152,20.59778870354185,698.770824701189,227.749851,64.0091859,68.85,3577.3088742965197
t4,104.42,0.840759149181429,45.10615920000001,897.8922435,87.6946374,232.32461714999997,0.0,153.6,515.546052,329.152,18.193503261374055,929.6106596902274,227.749851,64.0091859,68.85,3674.989668250783
t5,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,22.817926184486762,153.6,515.546052,329.152,11.729622252496466,841.4817404855557,227.749851,64.0091859,68.85,3602.374035072539
t6,104.42,118.78697631708548,45.10615920000001,897.8922435,87.6946374,232.32461714999997,0.0,153.6,515.546052,329.152,0.0,786.0260516917549,227.749851,64.0091859,68.85,3631.1577741588403
t7,104.42,269.7601039324523,45.10615920000001,850.1681970436936,87.6946374,232.32461714999997,85.1189767465765,153.6,515.546052,329.152,2.613071444694564,909.5871244278097,227.749851,64.0091859,68.85,3945.699976245226
t8,104.42,60.23024801835429,45.10615920000001,132.868628686995,87.6946374,0.0,0.0,153.6,515.546052,0.0,0.0,485.9296301605189,227.749851,64.0091859,0.0,1877.154392365868
t9,104.42,0.0,0.0,0.0,87.6946374,0.0,0.0,153.6,498.85644523158976,0.0,0.9841343177766086,11.758183841776118,227.749851,64.0091859,0.0,1149.0724376911423
t10,104.42,0.0,45.10615920000001,0.0,87.6946374,0.0,0.0,0.0,299.94168428759616,0.0,3.383677213647999,0.0,139.81863779704688,64.0091859,0.0,744.3739817982911
t11,104.42,0.0,0.0,0.0,87.6946374,0.0,0.0,54.82758675742771,241.57144832863852,0.0,13.334137217150912,0.0,227.749851,64.0091859,0.0,793.6068466032172
t12,104.42,0.0,0.0,148.90654225852467,78.52923899718633,0.0,0.0,109.05505771829492,61.07638324197749,0.0,14.30140278510624,0.0,227.749851,64.0091859,0.0,808.0476619010898
t13,104.42,0.0,38.051376183012486,92.75068528840603,0.0,0.0,0.0,0.0,246.08063297825052,0.0,11.899079571801856,0.0,59.44774280679656,64.0091859,0.0,616.6587027282675
t14,104.42,0.0,0.0,343.33055663379383,87.6946374,0.0,0.0,0.0,361.663383035483,155.51523807114128,12.461481769145967,0.0,8.360094110540336,64.0091859,0.0,1137.4545769201045
t15,104.42,12.71311097098969,0.0,405.8364695827586,0.0,0.0,124.67841468479519,0.0,515.546052,329.152,17.40203538962669,0.0,0.0,3.186760213732335,0.0,1512.9348428419028
t16,73.78975048683786,0.0,0.0,883.7886151647959,87.6946374,232.32461714999997,27.191228954819515,0.0,515.546052,329.152,0.0,249.99065793510022,42.45141426932622,0.0,68.85,2510.7789733608793
t17,104.42,23.222039006898953,45.10615920000001,897.8922435,87.6946374,232.32461714999997,135.8538404470537,153.6,515.546052,329.152,0.0,718.238778613535,227.749851,0.0,68.85,3539.6502183174875
t18,104.42,127.10044309889805,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,505.6624619349044,227.749851,52.01272812362103,68.85,3584.2311934074232
t19,104.42,166.3232864266874,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,520.7861170456085,227.749851,27.96567947531642,68.85,3614.5306431976123
t20,104.42,116.12698241734051,45.10615920000001,897.8922435,87.6946374,232.32461714999997,53.443997130807375,153.6,515.546052,329.152,0.0,658.8623682496066,227.749851,45.634487590409236,68.85,3536.403395638164
