Zone,1,2,3,4,5,6,7
t1,35.4903588256492,36.350172507587494,38.881725888619876,18.533617941470816,19.241909072991994,21.11260472598908,27.1298715038822
t2,35.4903588256492,36.350172507587494,33.983446236837594,18.533617941470812,19.24190907299199,21.11260472598908,27.1298715038822
t3,35.4903588256492,36.350172507587494,33.983446236837594,18.533617941470816,19.241909072991994,21.11260472598908,27.1298715038822
t4,35.4903588256492,36.350172507587494,33.98344623683759,18.533617941470812,19.24190907299199,21.11260472598908,27.1298715038822
t5,35.4903588256492,36.350172507587494,38.88172588861987,18.491430995765135,19.19810988732304,21.064547389742398,27.1298715038822
t6,35.4903588256492,36.350172507587494,33.983446236837594,18.491430995765135,17.810764824141877,21.064547389742398,27.1298715038822
t7,30.810545350795895,30.08176398297529,28.123168021040172,18.491430995765135,17.810764824141877,21.064547389742398,25.778447735625228
t8,23.12594348560522,23.73997284181206,22.19428506330488,18.308620897707165,17.810764824141877,20.856298932673422,20.34387509635948
t9,23.12594348560522,23.00552847568288,22.19428506330488,18.308620897707165,17.63468393214739,20.856298932673422,20.343875096359483
t10,23.12594348560522,23.00552847568288,21.50765969378044,18.491430995765135,17.810764824141877,20.856298932673422,20.34387509635948
t11,23.12594348560522,23.00552847568288,22.19428506330488,18.491430995765135,17.810764824141877,20.856298932673422,20.34387509635948
t12,23.12594348560522,23.00552847568288,22.19428506330488,18.491430995765135,17.810764824141877,20.856298932673422,20.34387509635948
t13,23.12594348560522,23.00552847568288,22.19428506330488,18.491430995765135,17.810764824141877,20.856298932673422,20.34387509635948
t14,23.12594348560522,23.235236815814694,23.715527843553513,19.75887240325081,19.03155194668943,21.064547389742398,21.73828690211685
t15,23.12594348560522,23.686208393445057,25.335798940222986,21.871637817595687,21.0665468549848,21.064547389742398,23.223470710420013
t16,26.34868359366999,27.855088697375734,28.86649577278011,24.050462231578884,24.06012374069004,21.112604725989087,26.459801827181767
t17,35.4903588256492,36.350172507587494,38.88172588861988,24.050462231578884,24.610133271329392,21.11260472598908,27.1298715038822
t18,35.4903588256492,36.350172507587494,38.881725888619876,24.050462231578877,24.610133271329392,21.11260472598908,27.1298715038822
t19,35.4903588256492,36.350172507587494,38.881725888619876,24.05046223157888,24.610133271329392,21.11260472598908,27.1298715038822
t20,35.4903588256492,36.350172507587494,38.881725888619876,24.050462231578877,24.610133271329392,21.11260472598908,27.1298715038822
t21,35.4903588256492,36.350172507587494,38.881725888619876,24.050462231578877,24.610133271329392,21.11260472598908,27.1298715038822
t22,35.4903588256492,36.350172507587494,38.881725888619876,24.050462231578884,24.610133271329392,21.11260472598908,27.1298715038822
t23,35.4903588256492,36.350172507587494,38.881725888619876,24.659517641640754,24.610133271329392,21.11260472598908,27.1298715038822
t24,35.4903588256492,36.350172507587494,38.881725888619876,24.65951764164075,24.610133271329392,21.11260472598908,27.1298715038822
t25,31.603123054500582,30.85559434363774,29.767534242225924,20.866838658101702,20.09873416761943,23.770497366502187,25.778447735625228
t26,31.603123054500582,30.85559434363774,29.767534242225924,10.906885496230299,10.5054050485163,23.770497366502187,25.778447735625228
t27,31.603123054500582,30.85559434363774,28.846614999249578,10.906885496230299,10.505405048516298,23.770497366502187,25.778447735625228
t28,31.603123054500582,30.85559434363774,28.846614999249567,10.906885496230299,10.5054050485163,23.770497366502187,25.778447735625228
t29,31.603123054500582,30.85559434363774,28.846614999249578,10.906885496230299,10.5054050485163,23.770497366502187,25.778447735625228
t30,31.603123054500582,30.85559434363774,28.846614999249578,10.906885496230299,10.5054050485163,23.770497366502187,25.778447735625228
t31,31.603123054500582,29.931796797010588,27.982965060505183,10.906885496230299,10.5054050485163,23.770497366502187,25.649933953400293
t32,26.862654612100723,25.47251970361266,23.814027393785224,0.0,0.0,21.152036416232196,21.828574223436092
t33,26.862654612100723,24.684475474914837,23.814027393785217,10.906885496230299,10.5054050485163,21.15203641623219,21.828574223436092
t34,26.862654612100723,24.684475474914837,23.81402739378522,10.906885496230299,10.5054050485163,21.152036416232193,21.828574223436096
t35,26.862654612100723,24.684475474914837,23.814027393785224,18.568232897381616,17.88473966189518,21.152036416232196,21.828574223436092
t36,26.862654612100723,24.684475474914837,23.814027393785217,18.568232897381616,17.88473966189518,21.152036416232196,21.828574223436092
t37,26.862654612100723,24.684475474914837,23.814027393785224,19.644786860978677,18.921665872230996,22.378394829975228,21.828574223436092
t38,26.862654612100723,25.669637022567926,24.519622763761408,20.428813592555134,20.38790183952989,23.271520313119254,22.47534180501944
t39,29.30370554562526,30.08176398297529,28.123168021040172,23.431149927112628,23.38422554677246,23.770497366502187,25.778447735625228
t40,31.603123054500582,30.85559434363774,29.767534242225924,24.80117308506046,25.748988616973598,23.770497366502187,27.28571777928998
t41,31.603123054500582,30.85559434363774,29.767534242225924,24.80117308506046,25.748988616973598,23.770497366502187,27.28571777928998
t42,31.603123054500582,30.85559434363774,29.767534242225924,24.80117308506046,25.748988616973598,23.770497366502187,27.28571777928998
t43,31.603123054500582,30.85559434363774,29.767534242225924,24.80117308506046,25.748988616973598,23.770497366502187,27.28571777928998
t44,31.603123054500582,30.85559434363774,29.767534242225924,24.80117308506046,25.748988616973598,23.770497366502187,27.28571777928998
t45,31.603123054500582,30.85559434363774,29.767534242225924,24.80117308506046,25.748988616973598,23.770497366502187,27.28571777928998
t46,31.603123054500582,30.85559434363774,29.767534242225924,24.80117308506046,25.748988616973598,23.770497366502187,27.28571777928998
t47,31.603123054500582,30.85559434363774,29.767534242225924,24.80117308506046,25.748988616973598,23.770497366502187,27.28571777928998
t48,31.603123054500582,30.85559434363774,29.767534242225924,24.80117308506046,25.748988616973598,23.770497366502187,27.28571777928998
t49,34.31335526289077,40.210306976798236,37.59225090410582,31.320428280795092,31.333010267797523,33.390095969205774,34.45806228057232
t50,34.31335526289077,40.21030697679823,37.59225090410582,32.530450150643276,31.333010267797512,33.390095969205774,34.458062280572314
t51,34.31335526289077,40.210306976798236,37.59225090410582,37.91001979560602,36.51455894423402,33.390095969205774,34.45806228057232
t52,34.31335526289077,40.210306976798236,37.592250904105825,37.91001979560602,36.51455894423402,33.390095969205774,34.45806228057232
t53,34.31335526289077,40.210306976798236,37.59225090410582,37.91001979560602,37.57718582843705,33.390095969205774,34.45806228057232
t54,34.31335526289077,40.210306976798236,37.59225090410582,37.91001979560602,36.51455894423402,33.390095969205774,34.458062280572314
t55,34.31335526289077,40.21030697679823,37.59225090410582,37.91001979560602,36.51455894423402,33.390095969205774,34.458062280572314
t56,27.45068421031778,32.168245581444644,30.073800723290308,27.824481133256118,25.06640821424273,24.425612539822364,27.56644982446304
t57,27.45068421031778,32.168245581444644,30.073800723290308,27.82448113325612,25.06640821424274,24.425612539822364,27.56644982446304
t58,27.45068421031778,32.16824558144464,30.073800723290308,27.82448113325612,25.006163552981487,24.425612539822364,27.56644982446304
t59,27.45068421031778,32.16824558144464,30.073800723290308,27.82448113325612,16.778255621087308,24.425612539822364,27.56644982446304
t60,27.45068421031778,32.16824558144464,30.073800723290308,27.82448113325612,16.77825562108731,24.425612539822364,27.56644982446304
t61,27.45068421031778,32.16824558144464,30.073800723290308,27.82448113325612,16.778255621087308,24.425612539822364,27.56644982446304
t62,27.45068421031778,32.16824558144464,30.073800723290308,27.82448113325612,16.778255621087308,24.425612539822364,27.56644982446304
t63,27.45068421031778,32.16824558144464,30.073800723290308,27.82448113325612,10.394232158873423,24.425612539822364,27.56644982446304
t64,27.45068421031778,32.16824558144464,30.073800723290308,27.82448113325612,16.778255621087308,24.425612539822364,27.56644982446304
t65,34.31335526289077,40.21030697679823,37.59225090410582,27.82448113325612,26.80026710381111,24.425612539822364,30.611896338666845
t66,34.31335526289077,40.210306976798236,37.59225090410582,27.82448113325612,26.80026710381111,24.425612539822364,30.185432825249773
t67,34.31335526289077,40.21030697679824,37.59225090410582,27.82448113325612,26.80026710381111,24.425612539822364,29.544244835243045
t68,34.31335526289076,40.210306976798236,37.59225090410582,27.82448113325612,26.80026710381111,24.425612539822364,28.037712466508225
