BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.6400566381782496e8,8.57328127086749e6,-1.010430241944934e7,0.0,0.0,4271.209772604118,0.0,1.777354304892008e7,-1.3317134993644003e6,-1.789207434285714e8,1.5711534017080012e8,7.437122334320043e6,-9.11470363722231e6,0.0,0.0,13367.577737232055,0.0,3.432308287398108e7,-2.0194817481875306e6,-1.8775472757142854e8,2.3880271642769495e8,1.0441027627382265e7,-1.2567849484438937e7,0.0,0.0,19982.5395143976,0.0,6.454781877612244e7,-4.557165171989551e6,-2.966865307142858e8,2.1863953867898977e8,2.455693429805602e6,-2.9580300708864103e6,0.0,0.0,3652.2519782715376,0.0,-5.813355647414483e7,-3.5299411014567246e6,-1.564773567142857e8,5.517379931045474e7,1.6220387246670218e6,-1.908280851428789e6,0.0,0.0,1639.3659234860602,0.0,-7.357058535147108e6,-671633.8716121918,-4.6860504142857134e7,3.0462000197840065e8,512061.09102382767,-635821.9142870626,0.0,0.0,6928.812650429944,0.0,-5.2997705873707365e6,-5.235634380417107e6,-2.939677650000001e8,1.9088219503988683e8,7.555033695272869e6,-8.888274930395456e6,0.0,0.0,1934.0489395408515,0.0,-4.585405910236097e7,-4.8197430370570775e6,-1.388770857142858e8
t1,15135.88522203979,1585.1247779602088,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-18942.0,13060.743832663073,908.5942729369337,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19317.0,20142.290873614973,901.6307481350242,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-33531.0,27853.766238505596,0.0,-578.5,0.0,0.0,0.0,0.0,-9278.742537798866,-488.52370070672873,-17508.0,5929.752874334623,0.0,-0.0,0.0,0.0,0.0,0.0,-561.1757294365577,-107.57714489806455,-5261.0,38681.034971898254,0.0,-0.0,0.0,0.0,0.0,0.0,-5501.659732764579,-880.3752391336641,-32299.0,20703.605713322235,987.0181337527611,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-15065.0
t2,14303.65265808807,2591.3573419119266,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-19116.0,14019.536350093651,571.1,-0.0,0.0,0.0,0.0,0.0,6031.259853372329,-293.8962034659789,-20328.0,20088.763572988308,0.0,-0.0,0.0,0.0,0.0,0.0,12697.328646627671,-627.0922196159788,-32159.0,29118.710800992245,0.0,-462.88424626844244,0.0,0.0,0.0,0.0,-10072.67601314803,-566.1505415757676,-18017.0,6503.386044248147,0.0,-0.0,0.0,0.0,0.0,0.0,-1122.330552278366,-97.05549196978065,-5284.0,39960.09516750461,0.0,-0.0,0.0,0.0,0.0,0.0,-4146.571434573605,-968.523732930987,-34845.0,20495.6733832435,1008.9504638314975,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14879.0
t3,15080.164626058599,1316.8453739414033,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-18618.0,13371.403319617106,0.0,-0.0,0.0,0.0,0.0,0.0,7605.464883099183,-346.86820271628756,-20630.0,20178.94060196547,0.0,-0.0,0.0,0.0,0.0,0.0,11123.123616900817,-680.0642188662875,-30622.0,27897.255545855045,0.0,-0.0,0.0,0.0,0.0,0.0,-9226.84899495268,-517.4065509023654,-18153.0,6635.4176218739885,0.0,-0.0,0.0,0.0,0.0,0.0,-1257.904134572218,-94.51348730177091,-5283.0,41506.14661740071,0.0,-0.0,0.0,0.0,0.0,0.0,-4856.824870475104,-922.3217469255944,-35727.0,20386.297677051825,589.3261700231697,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14350.0
t4,14637.33151768108,1591.6784823189219,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-18450.0,13796.956807278952,2019.3812983210496,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21164.0,20028.92162175,0.0,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-32516.0,30047.067503430997,0.0,-260.24075373033514,0.0,0.0,0.0,0.0,-10945.644086969975,-632.1826627306871,-18209.0,6732.329757610713,0.0,-0.0,0.0,0.0,0.0,0.0,-1322.018413030026,-93.311344580687,-5317.0,39226.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35114.0,19981.67604767973,936.9477993952661,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14293.0
t5,14616.018533854456,1684.9914661455446,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-18522.0,14661.787611298387,2533.281018423033,-0.0,0.0,0.0,0.0,0.0,5217.084382603961,-294.1530123253767,-22118.0,20192.844911079337,0.0,-0.0,0.0,0.0,0.0,0.0,13511.50411739604,-627.3490284753767,-33077.0,29854.11223226047,0.0,-578.5,0.0,0.0,0.0,0.0,-10429.053076351553,-606.5591559089195,-18240.0,6927.467977343011,0.0,-0.0,0.0,0.0,0.0,0.0,-1494.3885732667613,-90.07940407624824,-5343.0,39207.044785539365,0.0,-0.0,0.0,0.0,0.0,0.0,-3418.1363503816874,-1015.9084351576712,-34773.0,19476.379824422595,1338.2440226523988,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14189.0
t6,14797.418756835032,1653.5912431649674,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-18672.0,15360.943105970418,571.1,-0.0,0.0,0.0,0.0,0.0,7397.83846787352,-339.881573843944,-22990.0,21525.327557867462,0.0,-0.0,0.0,0.0,0.0,0.0,11330.75003212648,-673.0775899939439,-32183.0,29250.993628900167,0.0,-578.5,0.0,0.0,0.0,0.0,-10069.99397030973,-603.4996585904382,-17999.0,7255.0870964741525,0.0,-0.0,0.0,0.0,0.0,0.0,-1876.571386894873,-85.51570957927888,-5293.0,38980.42527513158,0.0,-0.0,0.0,0.0,0.0,0.0,-3395.012642795399,-1017.4126323361593,-34568.0,19276.739943635162,1342.8839034398336,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-13994.0
t7,16541.12834753786,0.0,-0.0,0.0,0.0,0.0,0.0,2421.1249501908405,-132.2532977287023,-18830.0,15364.099724640671,0.0,-0.0,0.0,0.0,0.0,0.0,8362.233750462387,-372.33347510305936,-23354.0,24834.671658467796,0.0,-1665.0,0.0,0.0,0.0,0.0,7422.120893091878,-583.7925515596737,-30008.0,29047.008349390657,0.0,-767.7723838652246,0.0,0.0,0.0,0.0,-10222.127295063205,-624.1086704622248,-17433.0,8288.421409700337,0.0,-1000.1003877532255,0.0,0.0,0.0,0.0,-2004.4083689542176,-87.91265299289158,-5196.0,38243.66703677692,0.0,-0.0,0.0,0.0,0.0,0.0,-3115.042335982578,-1035.6247007943332,-34093.0,17599.534703398014,0.0,-0.0,0.0,0.0,0.0,0.0,-2863.9015937451063,-763.633109652912,-13972.0
t8,19683.583407636805,0.0,-3016.573407636805,0.0,0.0,0.0,0.0,2350.0,-129.01,-18888.0,19130.095193138477,0.0,-2246.9,0.0,0.0,0.0,0.0,6557.405822177803,-311.6010153162831,-23129.0,32284.972323667153,0.0,-2419.8554119950873,0.0,0.0,0.0,0.0,408.35093916251697,-89.46785083458704,-30184.0,26403.699734391554,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,-7031.095260260938,-400.00417357997395,-17093.0,8151.268912663028,0.0,-1123.8758197130264,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5136.0,35404.17969511903,0.0,-0.0,0.0,0.0,0.0,0.0,-1536.124739739063,-500.054955379974,-33368.0,15451.570805557867,0.0,-2279.9396863492416,0.0,0.0,0.0,0.0,1058.6417386596793,-347.27285786830396,-13883.0
