Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t1,2344.1452911090532,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,1.8553691916167735e-11,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,54454.85995451094,0.0,0.0,0.0,14022.465192539821,0.0,0.0,101929.2863153661,0.0,0.0,0.0,120863.48953983778,0.0,0.0,0.0,191153.8180379507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102083.18207442563,0.0,0.0,-4.278263077139854e-10,39440.291740286506,0.0,0.0,2.2919266484677792e-10,11287.386000000002,10706.856000000002
t2,2344.1452911090532,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,54454.85995451094,0.0,0.0,0.0,14022.465192539821,0.0,0.0,101929.28631536612,0.0,0.0,-8.840288501232863e-12,120863.48953983778,0.0,0.0,0.0,191153.8180379507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102083.18207442563,0.0,0.0,-4.278263077139854e-10,39440.291740286506,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t3,2344.1452911090532,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,54454.85995451094,0.0,0.0,0.0,14022.465192539821,0.0,0.0,101929.28631536612,0.0,0.0,5.305385760342081e-12,120863.48953983792,0.0,0.0,0.0,191153.8180379507,0.0,0.0,0.0,0.0,-1.7536194718559273e-12,0.0,0.0,0.0,102083.18207442563,0.0,0.0,1.5279510989785194e-10,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,2344.1452911090532,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,54454.85995451094,0.0,0.0,0.0,14022.465192539821,0.0,0.0,101929.28631536612,0.0,0.0,0.0,120863.4895398382,0.0,0.0,0.0,191153.8180379507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102083.18207442563,0.0,0.0,1.169837560155429e-10,39440.291740286506,0.0,0.0,-3.724380803760141e-10,11287.386000000002,10706.856000000002
t5,2344.1452911090532,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,54454.85995451094,0.0,0.0,0.0,14022.465192539821,0.0,0.0,101929.2863153661,0.0,0.0,0.0,120863.48953983778,0.0,0.0,0.0,191153.8180379507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100247.61564752356,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t6,2344.1452911090532,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,54454.85995451095,0.0,0.0,0.0,14022.465192539821,0.0,0.0,101929.2863153661,0.0,0.0,0.0,120863.48953983776,0.0,0.0,0.0,191153.8180379507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94347.8108806906,0.0,0.0,0.0,39440.291740286506,0.0,-1.7680577002465726e-11,0.0,11287.386000000002,10706.856000000002
t7,937.6581164436213,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,36550.72889673167,0.0,0.0,0.0,14022.465192539821,0.0,0.0,101929.2863153661,0.0,0.0,0.0,120863.48953983778,0.0,0.0,0.0,191153.8180379507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83042.07033023165,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,937.6581164436213,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27227.42997725547,0.0,0.0,0.0,7011.232596269911,0.0,0.0,101929.2863153661,0.0,0.0,0.0,120863.48953983778,0.0,0.0,0.0,191153.81803795134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51041.59103721281,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,937.6581164436213,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27227.42997725547,0.0,0.0,0.0,7011.232596269911,0.0,0.0,101929.2863153661,0.0,0.0,0.0,120863.48953983778,0.0,0.0,0.0,191153.81803795134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51041.59103721281,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,937.6581164436213,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27227.42997725547,0.0,0.0,0.0,7011.232596269911,0.0,0.0,101929.2863153661,0.0,0.0,0.0,120863.48953983778,0.0,0.0,0.0,191153.81803795134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51041.59103721281,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
