Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,1.0919813961464547e8
CA_N,CA_N_conventional_hydroelectric_1,2,1,2.3116226350210384e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,3.4199577317863554e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.2976006995298386e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.2030448670740538e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.673454617469813e7
AZ,AZ_conventional_steam_coal_1,1,1,1.492981891561555e7
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,7.393235165469146e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,205548.6282648866
AZ,AZ_natural_gas_steam_turbine_1,1,1,3.732214940295357e7
AZ,AZ_nuclear_1,1,1,4.6964951310919213e8
AZ,AZ_other_peaker_1,1,1,7.413519422918142e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,4.3683300674344593e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,1.4292047217382466e-9
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,7.23887819934337e-9
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,1.0768567541901468e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,1.224262558429328e-9
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,2.6855761933524564e7
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,5.603767227482561e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,8.216899222389644e-13
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,-8.941581130583272e-13
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,-6.597130557869218e-13
NM,NM_conventional_steam_coal_1,5,1,3.681898624449358e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,2.259824752258407e7
