Fuel,AnnualSum
No_fuel,0.0
AZ_coal,2.2322301081384756e6
AZ_naturalgas,9.20990836801851e7
AZ_uranium,3.164002385689318e8
CA_N_naturalgas,3.5679318086900845e7
CA_N_uranium,-3.7771055190086636e-8
CA_S_naturalgas,1.0730646589065596e7
MT_WY_CO_coal,3.743088791006621e8
MT_WY_CO_naturalgas,-6.824692675539132e-12
NM_coal,1.8855113128764406e7
NM_naturalgas,5.316372092568208e6
PNW_coal,0.0
PNW_naturalgas,3.0607843042939574e8
PNW_uranium,9.89203757960241e7
UT_NV_coal,2.745969363240257e8
UT_NV_naturalgas,4.6645385966614145e8
CA_S_uranium,-9.888425038339613e-8
MT_WY_CO_uranium,8.843260097157649e-9
NM_uranium,-1.5204407090602114e-8
UT_NV_uranium,-7.253760154642403e-8
None,0.0
