Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,2.3876516780356592e6,0.0,2.3876516780356592e6
CA_N,CA_N_conventional_hydroelectric_1,2,1,5.639857706818768e6,0.0,0.0,0.0,5.639857706818768e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,760839.2741922387,0.0,0.0,0.0,760839.2741922387
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,2.1381761431119163e7,0.0,0.0,2.1381761431119163e7
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,1.739210886026735e8,0.0,0.0,1.739210886026735e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.5750375667672083e7,0.0,0.0,1.5750375667672083e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,3.1968767861979708e7,0.0,3.1968767861979708e7
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,1.5004409124642247e8,0.0,1.5004409124642247e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,5.385757963268898e7,0.0,5.385757963268898e7
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,1.2461002981623469e7,0.0,1.2461002981623469e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,2.714485946424438e7,0.0,2.714485946424438e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,2.6934709532725317e6,0.0,2.6934709532725317e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,1.317510411358502e8,0.0,0.0,0.0,1.317510411358502e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,5.662682994499465e7,0.0,0.0,0.0,5.662682994499465e7
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,7.253393293388143e6,0.0,0.0,0.0,7.253393293388143e6
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,1.6601272994801432e8,0.0,0.0,0.0,1.6601272994801432e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,1.048195173496461e8,0.0,0.0,0.0,1.048195173496461e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,6.82193615633436e6,0.0,0.0,0.0,6.82193615633436e6
CA_S,CA_S_other_peaker_1,3,1,431457.1370537824,0.0,0.0,0.0,431457.1370537824
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.315018847065395e8,0.0,0.0,4.315018847065395e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.281749067438792e8,0.0,0.0,2.281749067438792e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.866522865686851e8,0.0,0.0,1.866522865686851e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,6.886113389252597e7,0.0,0.0,6.886113389252597e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,2.9777613693525013e7,0.0,0.0,2.9777613693525013e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,1.1369515395853654e7,1.1369515395853654e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,4.882247098232481e7,4.882247098232481e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,4.53451711437228e7,4.53451711437228e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,8.453308524839237e6,8.453308524839237e6
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,118124.83528159639,118124.83528159639
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,3.999737823757466e8,0.0,0.0,3.999737823757466e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.316751713019751e7,0.0,0.0,8.316751713019751e7
PNW,PNW_nuclear_1,6,1,0.0,7.407398608439004e7,0.0,0.0,7.407398608439004e7
PNW,PNW_other_peaker_1,6,1,0.0,1.7807360512207415e7,0.0,0.0,1.7807360512207415e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.0943438133312833e8,0.0,0.0,2.0943438133312833e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.03902609593541e8,0.0,0.0,5.03902609593541e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.3124159845516649e8,0.0,0.0,1.3124159845516649e8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.2235067065296926e7,0.0,0.0,2.2235067065296926e7
UT_NV,UT_NV_other_peaker_1,7,1,0.0,7.89650572767564e6,0.0,0.0,7.89650572767564e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,0.0,7.408990968903206e7,0.0,0.0,7.408990968903206e7
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_nuclear_nuclear__large_conservative_0,5,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,0.0,1.0175602434401302e9,0.0,0.0,1.0175602434401302e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,0.0,9.930081369634347e8,0.0,0.0,9.930081369634347e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_nuclear_1,3,1,1.6568875323656103e7,0.0,0.0,0.0,1.6568875323656103e7
NM,NM_nuclear_1,5,1,0.0,0.0,0.0,3.778518168570064e7,3.778518168570064e7
AZ,AZ_onshore_wind_turbine_1,1,1,0.0,0.0,1.9821743806351898e6,0.0,1.9821743806351898e6
AZ,AZ_solar_photovoltaic_1,1,1,0.0,0.0,9.097929459038725e6,0.0,9.097929459038725e6
CA_N,CA_N_onshore_wind_turbine_1,2,1,1.1067594914491281e6,0.0,0.0,0.0,1.1067594914491281e6
CA_N,CA_N_solar_photovoltaic_1,2,1,1.664470907500838e7,0.0,0.0,0.0,1.664470907500838e7
CA_S,CA_S_onshore_wind_turbine_1,3,1,5.607685370226601e6,0.0,0.0,0.0,5.607685370226601e6
CA_S,CA_S_solar_photovoltaic_1,3,1,2.5207768084304277e7,0.0,0.0,0.0,2.5207768084304277e7
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,0.0,3.0108885006181514e8,0.0,0.0,3.0108885006181514e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,0.0,1.035976612768496e7,0.0,0.0,1.035976612768496e7
NM,NM_onshore_wind_turbine_1,5,1,0.0,0.0,0.0,9.185340828876281e7,9.185340828876281e7
NM,NM_solar_photovoltaic_1,5,1,0.0,0.0,0.0,6.27448611349044e6,6.27448611349044e6
PNW,PNW_onshore_wind_turbine_1,6,1,0.0,3.410752404741147e7,0.0,0.0,3.410752404741147e7
PNW,PNW_solar_photovoltaic_1,6,1,0.0,2.6230370268537205e7,0.0,0.0,2.6230370268537205e7
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,0.0,882609.5572460324,0.0,0.0,882609.5572460324
UT_NV,UT_NV_solar_photovoltaic_1,7,1,0.0,3.938855754952258e7,0.0,0.0,3.938855754952258e7
AZ,AZ_landbasedwind_class3_advanced_0,1,0,0.0,0.0,4.948964006552737e7,0.0,4.948964006552737e7
AZ,AZ_landbasedwind_class3_advanced_1,1,1,0.0,0.0,4.106706733044004e7,0.0,4.106706733044004e7
AZ,AZ_landbasedwind_class3_advanced_2,1,2,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_3,1,3,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_4,1,4,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_5,1,5,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_6,1,6,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_7,1,7,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_8,1,8,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_9,1,9,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_advanced_1,1,1,0.0,0.0,1.4084155043013247e7,0.0,1.4084155043013247e7
AZ,AZ_utilitypv_class1_advanced_2,1,2,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_advanced_3,1,3,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_advanced_4,1,4,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_advanced_5,1,5,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_0,2,0,2.4934808571473036e7,0.0,0.0,0.0,2.4934808571473036e7
CA_N,CA_N_landbasedwind_class3_advanced_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_2,2,2,1.2200634977999963e7,0.0,0.0,0.0,1.2200634977999963e7
CA_N,CA_N_landbasedwind_class3_advanced_3,2,3,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_4,2,4,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_5,2,5,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_6,2,6,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_7,2,7,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_8,2,8,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_9,2,9,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_advanced_1,2,1,1.041257131260984e8,0.0,0.0,0.0,1.041257131260984e8
CA_N,CA_N_utilitypv_class1_advanced_2,2,2,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_advanced_3,2,3,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_advanced_4,2,4,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_advanced_5,2,5,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_advanced_0,3,0,6.750193420216409e6,0.0,0.0,0.0,6.750193420216409e6
CA_S,CA_S_landbasedwind_class3_advanced_1,3,1,1.8623309205016873e6,0.0,0.0,0.0,1.8623309205016873e6
CA_S,CA_S_landbasedwind_class3_advanced_2,3,2,3.5856137871109303e6,0.0,0.0,0.0,3.5856137871109303e6
CA_S,CA_S_landbasedwind_class3_advanced_3,3,3,2.862920966029806e6,0.0,0.0,0.0,2.862920966029806e6
CA_S,CA_S_landbasedwind_class3_advanced_4,3,4,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_advanced_5,3,5,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_advanced_6,3,6,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_advanced_7,3,7,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_advanced_8,3,8,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_advanced_9,3,9,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_advanced_1,3,1,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_advanced_2,3,2,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_advanced_3,3,3,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_advanced_4,3,4,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_advanced_5,3,5,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_0,4,0,0.0,9.757650420152336e8,0.0,0.0,9.757650420152336e8
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_1,4,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_2,4,2,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_3,4,3,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_4,4,4,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_5,4,5,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_6,4,6,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_7,4,7,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_8,4,8,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_9,4,9,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_1,4,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_2,4,2,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_3,4,3,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_4,4,4,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_5,4,5,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_0,5,0,0.0,0.0,0.0,1.6339324184653458e8,1.6339324184653458e8
NM,NM_landbasedwind_class3_advanced_1,5,1,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_2,5,2,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_3,5,3,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_4,5,4,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_5,5,5,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_6,5,6,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_7,5,7,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_8,5,8,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_9,5,9,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_advanced_1,5,1,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_advanced_2,5,2,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_advanced_3,5,3,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_advanced_4,5,4,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_advanced_5,5,5,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_0,6,0,0.0,5.487127980022627e8,0.0,0.0,5.487127980022627e8
PNW,PNW_landbasedwind_class3_advanced_1,6,1,0.0,4.054519512033104e8,0.0,0.0,4.054519512033104e8
PNW,PNW_landbasedwind_class3_advanced_2,6,2,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_3,6,3,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_4,6,4,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_5,6,5,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_6,6,6,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_7,6,7,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_8,6,8,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_9,6,9,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_advanced_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_advanced_2,6,2,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_advanced_3,6,3,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_advanced_4,6,4,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_advanced_5,6,5,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_0,7,0,0.0,5.0276323067992073e8,0.0,0.0,5.0276323067992073e8
UT_NV,UT_NV_landbasedwind_class3_advanced_1,7,1,0.0,2.3802224548677117e8,0.0,0.0,2.3802224548677117e8
UT_NV,UT_NV_landbasedwind_class3_advanced_2,7,2,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_3,7,3,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_4,7,4,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_5,7,5,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_6,7,6,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_batteries_1,1,1,0.0,0.0,0.0,0.0,0.0
AZ,AZ_hydroelectric_pumped_storage_1,1,1,0.0,0.0,682100.0239834781,0.0,682100.0239834781
CA_N,CA_N_batteries_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,1.9993737606945343e7,0.0,0.0,0.0,1.9993737606945343e7
CA_S,CA_S_batteries_1,3,1,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,1.4819119168118933e7,0.0,0.0,0.0,1.4819119168118933e7
MT_WY_CO,MT_WY_CO_batteries_1,4,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,0.0,1.8017477977525588e7,0.0,0.0,1.8017477977525588e7
NM,NM_batteries_1,5,1,-0.0,0.0,0.0,0.0,0.0
PNW,PNW_batteries_1,6,1,-0.0,-0.0,-0.0,-0.0,0.0
PNW,PNW_hydroelectric_pumped_storage_1,6,1,0.0,9.658867444769962e6,0.0,0.0,9.658867444769962e6
UT_NV,UT_NV_batteries_1,7,1,-0.0,0.0,-0.0,-0.0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,1.8270690700865787e7,0.0,0.0,0.0,1.8270690700865787e7
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,5.608121726775125e6,0.0,0.0,0.0,5.608121726775125e6
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,0.0,2.0806262883823148e6,0.0,0.0,2.0806262883823148e6
