Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t1,0.0,75127.026,11957.729586559222,0.0,19185.732000000004,1954.68,19915.739043709782,0.0,0.0,0.0,6121.633669980216,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,1043.8728100057936,0.0,0.0,0.0,0.0,7233.663478509972,0.0,12039.460000000001,0.0,35341.698,55322.996203127484,0.0,0.0,0.0,0.0,0.0,0.0,-1.147753891928005e-10,0.0,3.283275873400271e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,97556.20611261143,0.0,0.0,0.0,95202.3303835031,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t2,0.0,75127.026,11957.729586559222,0.0,19185.732000000004,1954.68,19915.739043709782,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,147.4810276658944,0.0,0.0,0.0,0.0,7233.663478509972,0.0,12039.460000000001,0.0,35341.698,55322.99620312748,0.0,0.0,0.0,0.0,0.0,0.0,-1.147753891928005e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,0.0,97556.20611261143,0.0,0.0,0.0,95202.3303835031,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t3,0.0,75127.026,11957.729586559222,0.0,19185.732000000004,1954.68,19915.739043709782,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,9.339266338346023,0.0,0.0,0.0,0.0,7233.663478509972,0.0,12039.459999999968,0.0,35341.698,55322.99620312731,0.0,0.0,0.0,0.0,0.0,0.0,-1.1477538919280051e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97556.20611261143,0.0,3.094100975431502e-11,0.0,95202.3303835031,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,0.0,75127.026,11957.729586559222,0.0,19185.732000000004,1954.68,19915.739043709782,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,18.678532676692047,0.0,0.0,0.0,0.0,7233.663478509972,0.0,12039.460000000003,0.0,35341.698,55322.996203127484,0.0,0.0,0.0,0.0,0.0,0.0,-1.1477538919280051e-10,-5.611582309938967e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97556.20611261143,0.0,-1.8568850161197286e-11,0.0,95202.3303835031,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t5,0.0,75127.026,11957.729586559222,0.0,19185.732000000004,1954.68,19915.739043709782,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,7233.663478509961,0.0,12039.460000000017,0.0,35341.698,55322.996203127484,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7905676941154525e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97556.20611261143,0.0,0.0,0.0,95202.3303835031,0.0,0.0,-6.875779945403337e-10,11287.386000000002,10706.856000000002
t6,0.0,75127.026,11957.729586559222,0.0,19185.732000000004,1954.68,19915.739043709782,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,3616.831739254986,0.0,12039.459999999992,0.0,35341.698,55322.996203127484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.283275873400271e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97556.20611261143,0.0,0.0,0.0,95202.3303835031,0.0,0.0,-6.875779945403337e-10,11287.386000000002,10706.856000000002
t7,0.0,64995.60220049144,11957.729586559222,0.0,19185.732000000004,1954.68,3425.703486207159,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,3616.831739254986,0.0,12039.46,0.0,35341.698,55322.99620312753,0.0,0.0,0.0,0.0,0.0,0.0,-5.729816621169448e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95555.638781284,0.0,0.0,0.0,95202.3303835031,0.0,0.0,-2.623047379302079e-10,11287.386000000002,7543.395539385397
t8,0.0,2312.158447907272,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,3616.831739254986,0.0,12039.46,0.0,35341.698,27661.498101563742,0.0,0.0,0.0,0.0,0.0,0.0,-5.729816621169448e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60973.61861792906,0.0,0.0,0.0,65689.10248923645,0.0,0.0,-2.623047379302079e-10,11287.386000000002,10706.856000000002
t9,0.0,2312.158447907272,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,3616.831739254986,0.0,12039.46,0.0,35341.698,27661.498101563742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48778.103056305714,0.0,0.0,0.0,47601.16519175155,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,0.0,2312.158447907272,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,7.198366347438423e-12,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,3616.831739254986,0.0,12039.46,0.0,35341.698,27661.498101563742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48778.103056305714,0.0,0.0,0.0,54982.969356705515,0.0,0.0,0.0,11287.386000000002,10706.856000000002
