region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0919813961464547e8,0.0,0.0,0.0,2.4436986818171334e6,0.0,0.0,0.0,1.0919813961464547e8,1.2167357114248483e8,-1.2475431527839363e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3116226350210384e8,0.0,0.0,0.0,5.726894235242205e6,0.0,0.0,0.0,2.3116226350210384e8,2.1396738045492917e8,1.7194883047174662e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4199577317863554e7,0.0,0.0,0.0,779255.0394278006,0.0,0.0,0.0,3.4199577317863554e7,5.264121191304337e7,-1.844163459517982e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2976006995298386e8,0.0,0.0,0.0,2.1676331872006908e7,0.0,0.0,0.0,1.2976006995298386e8,2.3923919430985802e8,-1.0947912435687417e8
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2030448670740538e9,0.0,0.0,0.0,1.7555772225771788e8,0.0,0.0,0.0,1.2030448670740538e9,1.2939582775574381e9,-9.091341048338437e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.673454617469813e7,0.0,0.0,0.0,1.5685789612111712e7,0.0,0.0,0.0,4.673454617469813e7,2.841866724201017e7,1.831587893268796e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.0912780801256812e9,0.0,0.0,192041.9982024778,3.839435785998181e6,0.0,0.0,0.0,0.0,1.492981891561555e7,0.0,0.0,0.0,5.473107733875681e7,0.0,1.2660659341010181e7,0.0,1.492981891561555e7,1.107970217250892e9,-1.0930403983352764e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.601289296780136e8,0.0,0.0,3.665087927527513e7,5.01838180685479e8,0.0,4.182340243497666e7,0.0,0.0,7.393235165469146e8,0.0,0.0,0.0,1.4586329155246884e8,0.0,2.686270060235145e8,0.0,7.393235165469146e8,1.7090683980972588e9,-9.697448815503442e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.180099639997125e8,0.0,0.0,13424.323783591757,171491.19231863006,0.0,15549.192570743126,0.0,0.0,205548.6282648866,0.0,0.0,0.0,3.3018698043111686e7,0.0,92714.96343894355,0.0,205548.6282648866,1.1830314367182441e8,-1.1809759504355952e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,177265.79691025562,3.399957984738703e7,0.0,0.0,0.0,0.0,3.732214940295357e7,0.0,0.0,0.0,1.2461002981623435e7,0.0,1.8003082772609115e7,0.0,3.732214940295357e7,1.5759987674402326e8,-1.202777273410697e8
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.1055138109252146e6,1.0840944808385399e8,0.0,0.0,0.0,0.0,4.6964951310919213e8,0.0,0.0,0.0,2.714485946424431e7,0.0,0.0,0.0,4.6964951310919213e8,1.3450827828907309e9,-8.754332697815387e8
