BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.7502743348141018e8,9.083129660727028e6,-1.0706651541505579e7,0.0,0.0,7591.044139032246,0.0,-8.184596620911868e6,-3.768187452430237e6,-1.6145871857142845e8,1.6261176297773454e8,1.1268337811011072e7,-1.3744557816930551e7,0.0,0.0,15308.743441733553,0.0,3.1638853091647994e7,-4.0303318069048137e6,-1.877593729999999e8,8.257253945025556e7,1.004930989731817e7,-1.219487407829314e7,0.0,0.0,19187.928977527416,0.0,2.270996950309751e8,-1.0853519372090217e7,-2.966923388571429e8,2.448479776036989e8,2.0510120456494377e6,-2.517353815560895e6,0.0,0.0,11179.026171520565,0.0,-8.309696675019115e7,-4.811221538339282e6,-1.5648462657142854e8,7.955948484759827e7,366544.8634139405,-431229.25082198257,0.0,0.0,2158.032870200379,0.0,-3.0837718885079447e7,-1.7998780365523968e6,-4.685936157142856e7,3.369160284533528e8,889185.8893157674,-1.104729611075042e6,0.0,0.0,22294.423509418593,0.0,-3.53167525328498e7,-7.419225765110437e6,-2.93986800857143e8,2.5032721266392222e8,1.3850872214622172e6,-1.6295143772339034e6,0.0,0.0,8029.592753449601,0.0,-1.0130251333359078e8,-9.919257767313382e6,-1.3886904400000006e8
t1,16925.073546223357,1180.391828766742,-0.0,0.0,0.0,0.0,0.0,-567.0097312453099,-444.45564374478613,-17094.0,5478.920239867624,3347.4827723729395,-0.0,0.0,0.0,0.0,0.0,11037.852365394669,-547.2553776352327,-19317.0,3625.067034249472,0.0,-0.0,0.0,0.0,0.0,0.0,31368.61023124531,-1462.677265494786,-33531.0,31710.413602255845,0.0,-601.2080909539308,0.0,0.0,0.0,0.0,-12802.345809122964,-798.8597021789445,-17508.0,12430.234774905983,0.0,-0.0,0.0,0.0,0.0,0.0,-6878.316690877036,-290.91808402894446,-5261.0,42472.21369289999,64.6,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-32299.0,28989.808458812146,615.2678171177558,-0.0,0.0,0.0,0.0,0.0,-13231.05436539467,-1309.0219105352328,-15065.0
t2,16543.03397759193,1187.5367843782094,-0.0,0.0,0.0,0.0,0.0,-57.355357660808295,-421.2154043093329,-17252.0,5884.764918570197,3952.638093670367,-0.0,0.0,0.0,0.0,0.0,11037.852365394669,-547.2553776352327,-20328.0,2739.481168398524,0.0,-0.0,0.0,0.0,0.0,0.0,30858.95585766081,-1439.4370260593328,-32159.0,31483.46881889545,0.0,-460.01448094427104,0.0,0.0,0.0,0.0,-12196.229963669994,-810.2243742811877,-18017.0,13070.715292461195,0.0,-0.0,0.0,0.0,0.0,0.0,-7484.432536330007,-302.2827561311876,-5284.0,45018.213692900004,64.6,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-34845.0,29084.507688551716,334.5685873781893,-0.0,0.0,0.0,0.0,0.0,-13231.05436539467,-1309.0219105352328,-14879.0
t3,16239.575994416547,1333.4695741151245,-0.0,0.0,0.0,0.0,0.0,-337.0749507762748,-433.97061775539817,-16802.0,5883.462067525762,4255.940944714803,-0.0,0.0,0.0,0.0,0.0,11037.852365394669,-547.2553776352327,-20630.0,2323.5031791224787,0.0,-0.0,0.0,0.0,0.0,0.0,29663.34978071531,-1364.8529598377888,-30622.0,31695.043021848396,0.0,-638.145494548472,0.0,0.0,0.0,0.0,-12091.713468738773,-812.184058561148,-18153.0,13176.191471672377,0.0,-0.0,0.0,0.0,0.0,0.0,-7588.949031261227,-304.242440411148,-5283.0,44402.14874317142,0.0,-0.0,0.0,0.0,0.0,0.0,-7452.410329939035,-1222.738413232391,-35727.0,28734.53691463393,155.5393612959797,-0.0,0.0,0.0,0.0,0.0,-13231.05436539467,-1309.0219105352328,-14350.0
t4,16484.031569229235,1341.0591858490864,-0.0,0.0,0.0,0.0,0.0,-722.5428032501159,-451.5479518282053,-16651.0,5894.9292570211055,4778.473755219458,-0.0,0.0,0.0,0.0,0.0,11037.852365394669,-547.2553776352327,-21164.0,2461.626270328088,0.0,-0.0,0.0,0.0,0.0,0.0,31524.143303250115,-1469.7695735782054,-32516.0,32013.228092150162,0.0,-766.6120981002764,0.0,0.0,0.0,0.0,-12227.987065426634,-809.6289286232507,-18209.0,13063.556072655203,7.806672391411915,-0.0,0.0,0.0,0.0,0.0,-7452.675434573366,-301.6873104732506,-5317.0,45307.5650549428,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-35114.0,28387.95401155574,445.12226437416916,-0.0,0.0,0.0,0.0,0.0,-13231.05436539467,-1309.0219105352328,-14293.0
t5,17318.62497556301,1228.4414750424276,-0.0,0.0,0.0,0.0,0.0,-1334.2298822680352,-497.83656833740673,-16715.0,6370.685484166704,5256.717528073861,-0.0,0.0,0.0,0.0,0.0,11037.852365394669,-547.2553776352327,-22118.0,2278.6419538853593,0.0,-0.0,0.0,0.0,0.0,0.0,32303.674229950375,-1505.316183835737,-33077.0,31876.78404828991,0.0,-658.0921673359112,0.0,0.0,0.0,0.0,-12167.937013863953,-810.7548670900509,-18240.0,13171.877514786554,0.0,-13.338779710456945,0.0,0.0,0.0,0.0,-7512.725486136047,-302.8132489400509,-5343.0,44767.51779051862,64.6,-0.0,0.0,0.0,0.0,0.0,-8735.827175018652,-1323.2906154999657,-34773.0,28001.974116176727,1110.8097612684996,-0.0,0.0,0.0,0.0,0.0,-13590.807038058356,-1332.976839386868,-14189.0
t6,16281.723113006507,1186.063595548545,-0.0,0.0,0.0,0.0,0.0,-123.54199800992512,-493.2447105451257,-16851.0,8045.358973731944,2863.0845239497826,-0.0,0.0,0.0,0.0,0.0,12684.2118775371,-602.6553752188255,-22990.0,3801.120643794353,0.0,-0.0,0.0,0.0,0.0,0.0,29908.44717780064,-1526.567821594997,-32183.0,31654.58187197267,0.0,-884.0921673359112,0.0,0.0,0.0,0.0,-11956.775560292239,-814.7141443445206,-17999.0,13428.742740902964,0.0,-105.08327500068299,0.0,0.0,0.0,0.0,-7723.8869397077615,-306.77252619452054,-5293.0,46038.914384315096,0.0,-0.0,0.0,0.0,0.0,0.0,-10081.406478940064,-1389.5079053750233,-34568.0,27876.683187628096,253.11552205363924,-0.0,0.0,0.0,0.0,0.0,-12707.048078387754,-1428.7506312939777,-13994.0
t7,16851.77330385127,0.0,-0.0,0.0,0.0,0.0,0.0,786.980390348821,-645.7536942000938,-16993.0,5392.664708365564,0.0,-0.0,0.0,0.0,0.0,0.0,18768.73486539467,-807.3995737602327,-23354.0,7094.781902423914,0.0,-0.0,0.0,0.0,0.0,0.0,24683.73760965118,-1770.5195120750936,-30008.0,30579.243575659464,0.0,-725.7455096111654,0.0,0.0,0.0,0.0,-11599.077075106543,-821.4209909417524,-17433.0,13787.364797685212,0.0,-196.3,0.0,0.0,0.0,0.0,-8081.585424893458,-313.4793727917523,-5196.0,46668.580501475,0.0,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-34093.0,28767.653418583875,261.43066592102167,-0.0,0.0,0.0,0.0,0.0,-13443.874865394671,-1613.2092191102324,-13972.0
t8,11342.210623611856,0.0,-934.7706236118562,0.0,0.0,0.0,0.0,7000.0,-362.44,-17045.0,15413.300842993982,0.0,-2246.9,0.0,0.0,0.0,0.0,10475.919197692976,-513.3200406869558,-23129.0,14108.111357656071,0.0,-1665.0,0.0,0.0,0.0,0.0,18638.97610281644,-898.087460472515,-30184.0,32041.43030509204,0.0,-578.5,0.0,0.0,0.0,0.0,-13596.977817608222,-772.9524874838115,-17093.0,11542.296070301061,0.0,-180.41439623615418,0.0,0.0,0.0,0.0,-5952.325917045307,-273.55575701959947,-5136.0,43745.23078294062,0.0,-64.6,0.0,0.0,0.0,0.0,-9013.339963039449,-1299.2908199011677,-33368.0,22537.206000438957,0.0,-0.0,0.0,0.0,0.0,0.0,-7552.251602816439,-1101.9543976225152,-13883.0
