Zone,1,2,3,4,5,6,7
t1,79.37949041205694,96.62416172051131,90.98223358480698,-3.108624468950438e-15,28.271919721232326,29.47533093633259,28.17975023637383
t2,79.37949041205694,96.62416172051131,90.98223358480698,0.0,28.271919721232326,29.475330936332572,28.17975023637383
t3,79.37949041205694,96.62416172051131,90.43651766008637,0.0,28.27191972123232,29.475330936332572,28.17975023637383
t4,79.37949041205694,96.62416172051131,90.98223358480698,0.0,28.271919721232326,29.475330936332572,28.17975023637383
t5,79.37949041205694,96.62416172051131,90.98223358480698,0.0,17.810764824141877,32.347018246413754,28.17975023637383
t6,79.37949041205694,96.62416172051131,90.333051495783,0.0,17.810764824141877,24.549351576553768,28.17975023637383
t7,76.1060596764767,90.87635952600499,83.37855825411152,0.0,4.460669409917901,21.064547389742398,28.17975023637383
t8,26.08963437022404,23.235236815814694,23.81402739378522,18.491430995765135,17.810764824141877,21.064547389742398,21.828574223436096
t9,26.089634370224044,22.263517991568083,23.81402739378522,18.491430995765135,17.810764824141877,21.064547389742398,21.82857422343609
t10,26.08963437022404,22.263517991568083,23.81402739378522,19.8409384680521,17.810764824141877,21.064547389742398,21.828574223436096
t11,26.08963437022404,22.263517991568083,23.81402739378522,19.840938468052105,17.810764824141877,21.064547389742398,21.828574223436096
t12,26.08963437022404,22.263517991568083,23.81402739378522,19.8409384680521,17.810764824141877,21.064547389742398,21.828574223436096
t13,26.08963437022404,22.263517991568083,23.81402739378522,19.840938468052105,20.59919089358276,21.064547389742398,21.828574223436096
t14,26.08963437022404,22.263517991568083,23.81402739378522,19.8409384680521,20.599190893582758,21.064547389742398,21.82857422343609
t15,76.1060596764767,72.19774757419562,77.22585168941615,23.431149927112628,28.271919721232326,21.064547389742398,25.778447735625228
t16,72.97091733755612,74.73876063884941,79.94382980736452,23.94211970466609,28.271919721232326,21.064547389742398,26.340605706792665
t17,79.37949041205694,90.37531120952825,96.66936454879585,23.995717629226313,79.43593856811472,21.064547389742398,26.399572991851734
t18,79.37949041205694,93.42345079854418,99.92978725918685,23.995717629226313,28.271919721232326,21.064547389742398,26.399572991851734
t19,79.37949041205694,96.62416172051131,99.92978725918685,23.995717629226313,28.271919721232276,21.064547389742398,26.399572991851734
t20,79.37949041205694,96.62416172051131,99.92978725918685,23.995717629226313,28.271919721232326,21.064547389742398,26.399572991851734
t21,79.37949041205694,96.62416172051131,99.92978725918685,23.995717629226313,28.27191972123158,21.064547389742398,26.399572991851734
t22,79.37949041205694,96.62416172051131,99.92978725918685,25.613797986159014,28.271919721232276,22.40159273731309,28.17975023637383
t23,79.37949041205694,96.62416172051131,99.92978725918685,25.613797986159014,28.271919721232276,22.40159273731309,28.17975023637383
t24,79.37949041205694,93.42345079854418,99.92978725918685,25.613797986158964,28.271919721232326,22.401592737313067,28.179750236373774
t25,76.67150735228246,96.10171204611856,91.20707531185182,10.906885496230299,24.77436265431605,32.65771277593866,25.778447735625228
t26,76.67150735228246,96.10171204611856,91.20707531185184,0.0,28.271919721232326,32.65771277593866,25.778447735625228
t27,76.67150735228246,96.10171204611856,90.98223358480698,0.0,29.146308987961387,34.30643527635826,27.41685847336644
t28,76.67150735228246,96.10171204611856,90.89192791604259,0.0,29.146308987961387,34.968629923073124,28.07491149282617
t29,76.67150735228246,96.10171204611856,90.89192791604259,0.0,10.394232158873423,35.351094228167966,28.50176897619094
t30,76.67150735228246,96.10171204611856,90.83334958061613,0.0,10.394232158873423,35.398173944657216,28.50176897619094
