Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,2.4488427607716057e6,1.9727518821301127e6,273466.08833765687,1.2706491408582674e7,1.0165026575178186e6,598063.16152255,3.8030539625924e6,1.2844781814964735e6,5.814445643341857e6,3.2247414908752395e6,494574.15620258957,5.004696308200181e6,3.1066699547579666e6,656339.1561305906,196504.92628104746,4.2601621738740765e7
t1,417.68,0.0,63.38670327046544,1795.8192434999999,175.3672374,0.0,471.2312874895723,0.0,1031.124052,658.304,36.15518215788886,930.7273338,455.46965100000006,128.0009859,0.0,6163.265676517926
t2,417.68,0.0,63.38670327046544,1795.8192434999999,175.3672374,0.0,424.75080861866576,0.0,1031.124052,658.304,58.884526362375254,930.7273338,455.46965100000006,128.0009859,0.0,6139.514541851507
t3,417.68,0.0,63.38670327046544,1795.8192434999999,175.3672374,0.0,450.26123551079627,0.0,1031.124052,483.6254406647818,62.803894922296024,930.7273338,455.46965100000006,128.0009859,0.0,5994.26577796834
t4,417.68,0.0,63.38670327046544,1795.8192434999999,175.3672374,0.0,485.4159036564106,0.0,1031.124052,658.304,57.693635046501214,930.7273338,455.46965100000006,128.0009859,0.0,6198.988745573378
t5,417.68,0.0,63.38670327046544,1795.8192434999999,175.3672374,26.425845199931448,556.5091241714741,21.48401250333942,1031.124052,658.304,59.94551198010177,930.7273338,455.46965100000006,128.0009859,0.0,6320.243700725311
t6,417.68,110.79999516718566,63.38670327046544,1795.8192434999999,175.3672374,90.01042495004691,488.21240452280836,80.59701656744302,1031.124052,658.304,67.86406648904106,930.7273338,455.46965100000006,128.0009859,68.85,6562.213114566991
t7,417.68,520.28839225,63.38670327046543,1795.8192434999999,175.3672374,232.32461714999997,566.6273884001876,307.2,1031.124052,658.304,81.27775968350468,930.7273338,455.46965100000006,128.0009859,68.85,7432.447364354158
t8,417.68,0.0,0.0,1137.87092094503,175.3672374,0.0,0.0,307.2,1026.6400813739117,658.304,1.4305281391989968,913.6375584284239,455.46965100000006,128.0009859,0.0,5221.600963186565
t9,417.68,159.5351707143463,0.0,919.5568135166363,175.3672374,0.0,0.0,307.2,0.0,658.304,39.161140317832654,154.14133349031624,455.46965100000006,128.0009859,0.0,3414.4163323391317
t10,417.68,369.36018794537193,0.0,898.3600567023681,175.3672374,0.0,310.35006892948866,307.2,0.0,658.304,1.789393484399497,0.0,455.46965100000006,0.0,0.0,3593.880595461628
t11,417.68,455.7238075417317,0.0,870.7178498776126,103.56275694416506,0.0,426.2769266098948,307.2,0.0,658.304,10.168263507412561,0.0,455.46965100000006,0.0,0.0,3705.1032554808166
t12,417.68,482.15247910429855,0.0,728.0159304508983,0.0,0.0,335.7728663643278,307.2,0.0,658.304,31.73645993220964,0.0,455.46965100000006,0.0,0.0,3416.331386851734
t13,417.68,482.2156601343046,0.0,912.3333111182465,0.0,0.0,0.0,307.2,0.0,658.304,40.46765487682793,0.0,318.96514887796263,0.0,0.0,3137.165775007342
t14,417.68,343.2637365469971,0.0,1183.949020978212,0.0,0.0,0.0,307.2,0.0,658.304,47.281777212652734,0.0,170.59548457149054,0.0,0.0,3128.2740193093523
t15,388.60432081292663,283.5292526751567,0.0,1582.8656862682603,0.0,232.32461714999997,0.0,0.0,0.0,658.304,42.47941979609764,0.0,95.27474649089653,0.0,68.85,3352.232043193338
t16,0.0,187.33849049611737,0.0,1790.516981619442,0.0,232.32461714999997,200.5085854807617,0.0,97.90899262703999,658.304,50.136841349893885,0.0,180.1951743809752,128.0009859,68.85,3594.08466900423
t17,0.0,158.30145534217377,0.0,1795.8192434999999,89.58448650551365,232.32461714999997,217.14974845635555,0.0,301.3637391995783,658.304,95.71479293914551,256.34053368800147,455.46965100000006,0.0,68.85,4329.222267780769
t18,52.314037415930635,112.77740214508012,0.0,1795.8192434999999,2.7626552125613366,232.32461714999997,269.0157551512223,0.0,1031.124052,658.304,73.73908072318561,235.71180531413535,455.46965100000006,128.0009859,68.85,5116.213285512117
t19,193.47339260813368,0.0,0.0,1795.8192434999999,0.0,232.32461714999997,443.64417258965045,0.0,1031.124052,658.304,45.756128894400966,0.0,434.7003870383848,128.0009859,68.85,5031.996979680571
t20,75.17154570806463,0.0,0.0,1795.8192434999999,0.0,232.32461714999997,298.54426693631314,0.0,1031.124052,658.304,106.27351875000001,309.6818144580744,435.20523967977033,128.0009859,68.85,5139.299284082224
t21,125.49916438433797,0.0,0.0,1795.8192434999999,0.0,232.32461714999997,300.8273044292487,0.0,1031.124052,658.304,70.40359210298723,717.076469504384,424.9116251748068,128.0009859,68.85,5553.141054145765
t22,254.21839401049448,0.0,0.0,1795.8192434999999,0.0,232.32461714999997,418.13597888357657,0.0,1031.124052,658.304,7.3795128428401515,930.7273338,405.3615000346628,128.0009859,68.85,5930.245618121574
t23,235.01529084062878,0.0,0.0,1795.8192434999999,0.0,232.32461714999997,402.8169785813383,0.0,1031.124052,658.304,0.0,930.7273338,322.93397868966247,128.0009859,68.85,5805.916480461629
t24,122.10222358909503,11.913654283085657,0.0,1795.8192434999999,0.0,232.32461714999997,290.42910437720207,0.0,1031.124052,658.304,51.586907216416776,930.7273338,327.5761630067197,128.0009859,68.85,5648.75828482252
t25,417.68,0.0,63.38670327046543,1795.8192434999999,175.3672374,232.32461714999997,445.27941576095685,44.195910712541206,1031.124052,513.2798942187889,99.8014314036996,930.7273338,455.46965100000006,128.0009859,68.85,6401.306476116452
t26,417.68,0.0,63.38670327046543,1795.8192434999999,175.3672374,232.32461714999997,481.6582713146996,130.63957784248075,1031.124052,269.74832861035287,95.38900458563606,930.7273338,455.46965100000006,128.0009859,68.85,6276.185006373634
t27,417.68,0.0,63.38670327046544,1795.8192434999999,175.3672374,232.32461714999997,515.5531777978683,192.6689502694636,1031.124052,118.36777993418052,77.57886386414907,930.7273338,455.46965100000006,128.0009859,68.85,6202.918595886126
t28,417.68,0.0,63.38670327046544,1795.8192434999999,175.3672374,232.32461714999997,396.0845482416863,156.56631647329306,1031.124052,547.0189760955427,66.40510026629909,930.7273338,455.46965100000006,128.0009859,68.85,6464.824765097287
t29,417.68,0.0,63.38670327046544,1795.8192434999999,175.3672374,232.32461714999997,373.3446204533498,185.91628846070913,1031.124052,658.304,74.84626516634319,930.7273338,455.46965100000006,128.0009859,68.85,6591.160998100867
t30,417.68,0.0,63.38670327046544,1795.8192434999999,175.3672374,232.32461714999997,311.8030158218614,256.949237376026,1031.124052,549.4617796764428,82.82368969794437,930.7273338,455.46965100000006,128.0009859,68.85,6499.78754659274
t31,417.68,288.2473759481946,63.38670327046544,1795.8192434999999,175.3672374,232.32461714999997,386.27236175675705,307.2,1031.124052,431.0313352203289,68.07954212658383,930.7273338,455.46965100000006,128.0009859,68.85,6779.580439072331
t32,417.68,357.1369910941917,63.38670327046543,1795.8192434999999,175.3672374,232.32461714999997,18.582248902548855,307.2,1031.124052,608.9153933216,0.0,930.7273338,455.46965100000006,128.0009859,68.85,6590.584457338807
t33,417.68,0.0,63.38670327046543,1795.8192434999999,175.3672374,22.76401245514543,320.91201395086125,307.2,640.098922209518,432.1908178950757,43.50189876205044,930.7273338,455.46965100000006,128.0009859,0.0,5733.118820143117
t34,417.68,0.0,0.0,1693.466438933912,175.3672374,0.0,327.0133577233056,307.2,154.10107848515298,658.304,39.75457549755371,930.7273338,455.46965100000006,128.0009859,0.0,5287.084658739924
t35,416.7517251834648,0.0,0.0,1746.9708250283957,175.3672374,0.0,0.0,0.0,176.37860081760755,247.45648846505622,41.829012702468724,781.0840029706251,455.46965100000006,128.0009859,0.0,4169.3085294676175
t36,288.76757993925736,0.0,0.0,1773.4456315149177,175.3672374,0.0,262.0418406931806,0.0,211.8608505027494,0.0,0.0,631.317272478799,455.46965100000006,128.0009859,0.0,3926.2710494289045
t37,49.1852318043834,0.0,0.0,1784.2518046869116,175.3672374,0.0,0.0,0.0,143.9403360450396,255.88425410949975,74.74023407767604,642.8836116874915,455.46965100000006,128.0009859,0.0,3709.723346711002
t38,176.84674176231772,0.0,0.0,1795.8192434999999,175.3672374,0.0,170.47673368603597,0.0,113.22347485136545,116.94448072062617,0.0,197.195656978957,455.46965100000006,128.0009859,0.0,3329.344205799302
t39,7.0120681742664575,0.0,0.0,1737.2754303632496,175.3672374,0.0,0.0,0.0,118.33945437570847,403.79394281804434,57.20842506181359,205.70275491301155,455.46965100000006,128.0009859,0.0,3288.1699500060945
