Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,807.8948809930612,75057.55306618783,52.15065279431545,3379.6681821570082,77434.89066708784,5950.1389126438335,49109.51466996912,5.7817588482078e-12,0.0,3.9288270751031675e-11,10192.29119012327,4.5429305782863555e-13,1.0911101619857955e6,0.0,269371.8964696861,7.866112434189727e-16,-1.0544719398372757e-15,0.0,-1.9973084056712488e-14,2.220768e6,10080.098718384805,-5.060108468903078e-12,0.0,1.306122448979592,0.0,40447.98338894613,3162.8050110184477,8760.000000000004,10802.280941231898,199451.13367522025,36223.49219895628,-1.7290841228367957e-14,-2.6680029144225812e-11,0.0,0.0,0.0,0.0,0.0,0.0,-3.496885320990779e-16,2.8348709623146746e-12,0.0,-1.603733019399962e-15,8.071765478234739e-15,1.0785158815968712e-12,0.0,0.0,0.0,-4.737876757587856e-15,0.0,0.0,0.0,-2.3170460259453196e-14,0.0,100715.94434469569,0.0,3.8436978467784476e-14,0.0,168234.4415938595,0.0,2.4842198139854842e-11,0.0,50420.930232558174,43069.14357010515,4.474603720474863e6
t1,0.0,60.567197197812334,24.336971304013872,0.0,9.783443567313848,10.0,22.31870129426004,0.0,0.0,0.0,10.03732850404837,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.8888217165796297,0.0,0.0,0.0,0.0,9.859376041651592,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.359276319630183,0.0,0.0,0.0,29.883434291927394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2127.52639866262
t2,0.0,60.567197197812334,24.336971304013872,0.0,9.783443567313848,10.0,22.31870129426004,0.0,0.0,0.0,1.0658685627294175,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.2668575761037832,0.0,0.0,0.0,0.0,9.859376041651592,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.359276319630183,0.0,0.0,0.0,29.883434291927394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2116.932974580825
t3,0.0,60.567197197812334,24.336971304013872,0.0,9.783443567313848,10.0,22.31870129426004,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.033797621525652355,0.0,0.0,0.0,0.0,9.859376041651592,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.359276319630183,0.0,0.0,0.0,29.883434291927394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2115.6340460635174
t4,0.0,60.567197197812334,24.336971304013872,0.0,9.783443567313848,10.0,22.31870129426004,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.033797621525652355,0.0,0.0,0.0,0.0,9.859376041651592,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.359276319630183,0.0,0.0,0.0,29.883434291927394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2115.6340460635174
t5,0.0,60.567197197812334,24.336971304013872,0.0,9.783443567313848,10.0,22.31870129426004,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,9.859376041651592,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.359276319630183,0.0,0.0,0.0,29.883434291927394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2115.600248441992
t6,0.0,60.567197197812334,24.336971304013872,0.0,9.783443567313848,10.0,22.318701294260045,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,9.859376041651592,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.359276319630183,0.0,0.0,0.0,29.883434291927394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2115.600248441992
t7,0.0,52.85953944706879,24.336971304013872,0.0,9.783443567313848,10.0,3.6095350130600448,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,9.859376041651592,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.359276319630183,0.0,0.0,0.0,29.883434291927394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2089.1834244100482
t8,0.0,3.8086973037942435,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,9.859376041651592,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.359276319630183,0.0,0.0,0.0,29.883434291927394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,521.1860759496999
