Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,59.377655828462245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,5.099999999999984e6,1.8931446176909574e6,569368.1080158154,3.575398413169512e7,2.0831271092912552e6,1.6240521518583726e7,5.097954115155611e7,1.1261968663683298e8
t1,4692.555861697373,1124.1442220701035,695.9664015017977,2774.438271936,347.8242816989082,5591.419820935923,11350.133686029025,26576.48254586913
t2,4692.555861697373,1124.1442220701035,181.38141041136635,2774.438271936,300.2617337279516,5591.419820935923,11350.133686029025,26014.33500680774
t3,4692.555861697373,1124.1442220701035,152.52739026,2774.438271936,292.9319318719113,5591.419820935923,11350.133686029025,25978.151184800336
t4,4692.555861697373,1124.1442220701035,152.52739026,2774.438271936,293.42747334382295,5591.419820935923,11350.133686029025,25978.646726272247
t5,4692.555861697373,1124.1442220701035,152.52739026,2774.438271936,292.4363904,5591.419820935923,11350.133686029025,25977.655643328424
t6,4692.555861697373,1124.1442220701038,152.52739026,2774.438271936,292.4363904,5591.419820935923,11350.133686029025,25977.655643328424
t7,4199.409878362772,181.80439245964257,152.52739026,2774.438271936,116.97455615999999,5268.765671208712,11350.133686029025,24044.05384641615
t8,121.84270746338404,0.0,0.0,6936.095679839999,292.4363904,3439.034442575854,8272.011463946263,19061.4206842255
t9,121.84270746338404,0.0,0.0,6936.095679839999,292.4363904,2795.7099104679614,7362.986339494511,17509.071027665857
t10,121.84270746338404,0.0,0.0,6936.095679839999,292.4363904,3604.039107901561,7764.827763855998,18719.241649460942
t11,121.84270746338404,0.0,0.0,6936.095679839999,292.4363904,2795.7099104679614,7372.255926154263,17518.340614325607
t12,121.84270746338404,0.0,0.0,6936.095679839999,292.4363904,2795.7099104679614,7568.606345029756,17714.6910332011
t13,121.84270746338404,0.0,0.0,6936.095679839999,292.4363904,2795.7099104679614,8382.709280454685,18528.79396862603
t14,121.84270746338404,0.0,0.0,6936.095679839999,292.4363904,3890.274593096002,9808.797513289024,21049.446884088407
t15,973.6495485713842,0.0,0.0,6936.095679839999,558.7011742627526,3705.343805836095,10641.770606022548,22815.56081453278
t16,4825.937956534394,0.0,475.49883486000465,6936.095679839999,544.9686349164339,3972.591764346178,11350.133686029025,28105.22655652603
t17,4917.587688763211,0.0,2943.448299272749,6936.095679839999,600.8446883948774,4746.273609628783,11350.133686029025,31494.383651928645
t18,4692.555861697373,1421.9307709628465,2358.34957620928,6936.095679839999,559.9747150572971,4837.686572519064,11350.133686029025,32156.726862314885
