Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t1,0.0,55.52747498648656,4.260401329295944,25.209561074901934
t2,0.0,55.52747498648658,4.260401329295944,25.20956107490193
t3,0.0,55.52747498648658,3.608625065258097,25.209561074901913
t4,0.0,55.52747498648658,4.260401329295957,25.209561074901913
t5,0.0,52.08661320429952,4.260401329295957,32.986911452094745
t6,0.0,51.434836940261654,3.608625065258097,32.335135188056874
t7,0.0,4.783481011951434,0.0,0.0
t8,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,1.4329814139437014
t10,0.0,0.0,0.0,2.880150611198811
t11,0.0,0.0,0.0,2.880150611198811
t12,0.0,0.0,0.0,2.880150611198808
t13,0.0,0.0,0.0,0.0
t14,0.0,-0.0,0.0,0.0
t15,0.0,48.79039851069707,0.0,44.71530668099893
t16,0.0,50.686791166270346,0.0,44.677783209115375
t17,0.0,67.22767750441753,9.992045797384637,6.828135933273077
t18,0.0,67.22767750441754,13.2468001466108,61.69481403881006
t19,0.0,67.22767750441753,13.246800146610825,61.694814038810094
t20,0.0,67.22767750441753,13.246800146610797,61.694814038810044
t21,0.0,67.22767750441753,13.2468001466108,61.69481403880945
t22,0.0,67.22767750441761,13.2468001466108,61.69481403881006
t23,0.0,66.67989638410768,13.2468001466108,61.69481403881007
t24,0.0,67.22767750441783,13.2468001466108,61.69481403881006
t25,0.0,53.96247460327401,7.729556928528013,38.660895065475586
t26,0.0,53.96247460327393,7.729556928527939,23.64456069168927
t27,0.0,51.90934238682769,7.504525551513649,20.653761037895396
t28,0.0,50.5460290609774,7.355101041703416,19.290447712045108
t29,0.0,49.894058682612155,7.355101041703416,38.74761235434658
t30,0.0,49.81380392376543,7.274846282856711,38.66735759549985
t31,0.0,-0.0,1.8150571852562911,0.0
t32,0.0,0.0,0.0,0.0
t33,0.0,-0.0,0.0,0.0
t34,0.0,21.55006143703828,0.0,22.510113324817304
t35,0.0,24.374135679123675,0.0,33.46761464864071
t36,0.0,30.671881366853384,0.0,38.62513679079258
t37,0.0,49.50577866920432,19.33541348502132,38.28756650982443
t38,0.0,66.61528080144342,36.56804025968504,55.52019328448815
t39,0.0,67.71232389199051,15.357009994575842,56.49411173261061
t40,0.0,70.75644691795084,17.406030584737838,62.89226082876476
t41,0.0,72.5143599422413,17.406030584737838,55.85451539422132
t42,0.0,69.01536990585691,14.957133521359369,53.40561833084285
t43,0.0,66.55511548035088,14.957133521359369,53.40561833084285
t44,0.0,66.55511548035088,14.957133521359369,53.40561833084285
t45,0.0,66.55511548035088,14.957133521359369,53.40561833084285
t46,0.0,66.2197686257026,14.957133521359381,53.40561833084286
t47,0.0,65.86107959541829,14.957133521359369,53.40561833084286
t48,0.0,64.19526724393711,14.957133521359369,53.40561833084285
t49,0.3789844404894573,72.32400311169584,41.24649977097444,67.20880566933309
t50,0.4192346203084795,73.53516843625835,41.40737609172298,61.9078745344417
t51,0.4192346203084795,73.53516843625835,41.40737609172296,68.13966856177827
t52,0.41923462030849196,73.53516843625835,41.40737609172298,68.13966856177828
