Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,1.0356168447061146e7,350483.0944444343,690305.5128606615,8.290726722070329e6,4.418649090010087e6,6.326661443223284e6,452178.43755966716,1.7747739589652168e6,431229.25082198257,108044.00803303608,996685.6030420056,1.6295143772339034e6,0.0,4.76352558199955e6,1.4495635450597683e6,290401.4190360094,0.0,0.0,0.0,0.0,0.0,-6.21054953496371e-11,0.0,0.0,9.624282554885079e-14,0.0,4.232891049142107e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,379.38928641014354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.24550961116537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.2080909539308
t2,0.0,0.0,0.0,0.0,0.0,0.0,226.0,211.9276545760963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.08682636817472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.01448094427104
t3,0.0,0.0,0.0,0.0,0.0,0.0,226.0,264.89998493730667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.24550961116537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.145494548472
t4,0.0,0.0,0.0,0.0,0.0,0.0,226.0,538.8212743471373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7908237531390796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.6120981002764
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,13.338779710456945,0.0,0.0,0.0,0.0,0.0,0.0,79.59216733591114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.4309470463681
t6,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,105.08327500068299,0.0,0.0,0.0,0.0,0.0,0.0,79.59216733591114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.1754423365942
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,147.24550961116537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.0455096111654
t8,837.4706236118562,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,180.41439623615418,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5670.185019848011
t9,2304.3738535508382,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,20.095204051920938,64.6,0.0,1630.3,0.0,2007.5738704724472,916.20405375552,14.042202419615416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15211.889184250342
t10,6469.0,97.3,177.68280024998114,2246.9,3095.9,1665.0,0.0,421.6097404655502,135.91433583580147,0.0,0.0,1630.3,0.0,3009.8175280738615,916.20405375552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19865.62845838071
t11,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,146.16055070923085,0.0,0.0,0.0,0.0,3009.8175280738615,310.2350805406082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18189.913159323703
t12,4901.53022648795,97.3,571.1,2246.9,746.3000738322769,1665.0,0.0,408.89128085490313,54.25397037284583,0.0,0.0,797.3011427642707,0.0,3009.8175280738615,916.20405375552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15414.598276141629
t13,1019.447610126487,97.3,0.0,2246.9,2074.732682362925,1665.0,0.0,0.0,0.0,64.6,0.0,0.0,0.0,659.0456758720024,916.20405375552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8743.230022116935
t14,821.0210986467404,97.3,0.0,2246.9,0.0,1665.0,0.0,334.79672901811796,0.0,0.0,0.0,0.0,0.0,1362.3497519132275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6527.3675795780855
t15,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.9
t16,0.0,0.0,0.0,2246.9,0.0,1083.461601541953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3330.361601541953
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.657220961652605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.657220961652605
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
