Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0352573446725215e8,9.574950173521243e6,9.001311327697173e6,2.1887110514686292e8,5.082399154772743e7,1.5484706394287106e8,4.500133698968949e6,6.235817710354061e7,3.932367829739079e6,1.3051051539942082e6,3.2788891942058966e7,2.1011536771724153e7,0.0,5.614514763546899e7,1.4337993171851177e7,2.248313532849254e6,0.0,0.0,0.0,0.0,-4.5469935681621577e-10,-2.0960604680502524e-10,0.0,0.0,-2.9281395291562203e-13,0.0,1.0923569348158177e7,1.706929771811614e7,2.428780515124666e6,1.8750386194414526e7,1.7299018994986406e8,3.6021778463954316e6,9.710362250182003e8
t1,6807.89668314414,899.0056402099001,1740.6568919210717,29300.356747488408,0.0,12924.652299056477,68.75318081599997,3911.545221458566,8.467525077059953,188.1314621451481,4867.0,2777.345641534548,0.0,8967.415386986593,0.0,135.75365223954964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.8714112498324,2758.7,296.60204132648994,929.6943603907196,13763.61526915102,406.2336812491736,91511.69709544469
t2,5519.832191964053,899.0056402099001,1740.6568919210717,26788.246178166504,0.0,12924.652299056477,277.11488561199997,4101.099078236282,8.467525077059953,118.06292429029622,4867.0,2414.4550574826444,0.0,7117.282659636669,0.0,156.1167000077184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1167.905992327269,2758.7,148.30102066324497,761.843043806052,11810.413920038562,355.3118406245868,83934.4678491204
t3,4073.4813663885293,899.0056402099001,1121.2119698017852,24276.1356088446,0.0,12924.652299056477,485.476590408,4338.0328276597,8.467525077059953,118.06292429029622,4867.0,2245.74893325839,0.0,5557.616722828765,0.0,291.87035224726804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1575.9405734047054,2758.7,296.60204132648994,761.843043806052,10695.893987891815,304.39,77600.13240649983
t4,2618.8984510748514,899.0056402099001,501.7670476824986,21764.025039522698,0.0,12924.652299056477,693.838295204,4819.9692265250505,0.0,70.06853785485188,4867.0,1762.946050420327,0.0,3431.1843771470576,0.0,293.521410168477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505.2690627203708,2758.7,148.30102066324497,761.843043806052,9277.310785359572,253.46815937541314,69351.76844679083
t5,1286.4665935441947,899.0056402099001,501.7670476824986,19251.914470200794,0.0,12924.652299056477,693.838295204,5337.39535651855,12.297747258270373,0.0,4867.0,558.1037004670629,0.0,166.57890652724154,0.0,366.90176271059624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,2325.5580445512833,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,60040.43745421259
t6,0.0,899.0056402099001,0.0,16739.80390087889,0.0,12924.652299056477,902.2,5854.82148651205,109.17973984539071,0.0,4867.0,283.5613701471555,0.0,0.0,0.0,440.28211525271547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,54648.06510196951
t7,0.0,899.0056402099001,0.0,16739.80390087889,0.0,12924.652299056477,902.2,6372.24761650555,290.15939759519074,0.0,4867.0,0.0,0.0,0.0,0.0,576.0357674922651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,778.6009597852008,148.30102066324497,1523.6860876121038,9277.310785359572,253.46815937541314,55960.506215611254
t8,772.1097648333434,986.0334058942001,0.0,18749.492356336792,0.0,14413.873572071478,902.2,6889.673746499049,456.49325232751875,59.558257211599994,4867.0,0.0,0.0,0.0,0.0,576.0357674922651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548733,778.6009597852008,296.60204132648994,2285.529131418156,9277.310785359572,506.9363187508263,62633.518521461374
t9,2896.637484360692,1073.0611715785,526.5281841106,20759.180811794693,2854.2787693714,15903.094845086478,902.2,7407.099876492549,475.02011504646447,119.11651442319999,4867.0,1503.0623333137999,0.0,1850.8916555555008,844.6984008031246,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323099,778.6009597852005,328.7,2793.5,14899.604103817765,456.0144781262394,83051.37548534316
t10,8860.760795534692,1160.0889372628,690.3436317788,22768.869267252594,5708.5575387428,17392.316118101477,902.2,7784.199092355392,600.3269412454188,119.11651442319999,4867.0,3006.1246666275997,0.0,4625.806307211928,1689.3968016062493,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1557.201919570401,328.7,2793.5,20438.660497371846,405.0926375016526,106695.27828610894
t11,14824.884106708692,1247.1167029471,1216.8718158894,24778.557722710495,8562.8363081142,18881.537391116475,902.2,8301.625222348892,735.0803108016025,119.11651442319999,4867.0,3006.1246666275997,0.0,7400.7209588683545,1975.419413415831,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2335.802879355602,328.7,2793.5,22503.982726534523,521.3143568548049,126707.44229731629
t12,19343.871691222645,1334.1444686314,1743.4,26788.246178168396,9250.890979233996,20370.758664131474,902.2,8667.348702108337,785.1,119.11651442319999,4867.0,3741.2,0.0,10175.635610524781,2820.1178142189556,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,1980.099040214799,180.39897933675502,2793.5,24410.938365859223,521.3143568548049,142608.36714660574
t13,20283.755947842834,1421.1722343157,1743.4,28797.934633626297,11163.7,21859.979937146472,902.2,8667.348702108337,785.1,178.67477163479998,4867.0,3741.2,0.0,10783.245701512049,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,25437.650584598392,521.3143568548049,152465.14054202897
t14,21040.7,1508.2,1743.4,30807.623089084198,11163.7,23349.20121016147,902.2,8966.8,785.1,178.67477163479998,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,161931.7213306475
t15,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24838.42248317647,902.2,8966.8,785.1,178.67477163479998,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165022.59647804298
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8746.470427653274,638.6525123708569,178.67477163479998,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168042.61997142594
t17,20265.81746916243,1442.9291757368364,1743.4,34827.0,11163.7,25807.5,902.2,8099.6877651615205,425.73526808436424,198.6417427884,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,479.13053703468574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1757.5526694759646,26690.794197684252,470.3925162302181,163258.96766867617
t18,18875.988674539753,1442.9291757368364,1743.4,34827.0,10981.835509377985,23945.9734087316,902.2,7452.905102669767,212.81802379787155,198.6417427884,4867.0,3741.2,0.0,12039.270112295446,2671.053391131408,479.13053703468574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2519.3957132820165,20324.004983043822,419.4706756056313,152316.41705003523
t19,17202.330665918227,1334.144468631482,1743.4,34827.0,10300.55538648315,22084.4468174632,735.3942517893124,6806.122440178014,156.44548313321778,258.2,4867.0,3741.2,0.0,11263.401752188329,2671.053391131408,479.13053703468574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,1269.8139123878964,20288.519186085352,368.5488349810445,142908.40910785377
t20,15549.39237254198,1225.3597615261274,1743.4,32969.14353175952,7793.844628082976,20222.920226194798,735.3942517893124,6159.33977768626,156.44548313321778,258.2,4867.0,3741.2,0.0,11263.401752188329,1987.525647781344,479.13053703468574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,296.60204132648994,2031.6569561939482,21074.08611465151,457.15552187376045,135374.59956354945
t21,13807.716498233698,1116.5750544207729,1743.4,32568.411601109005,5301.813438435647,18361.393634926397,735.3942517893124,5512.557115194507,156.44548313321778,258.2,4867.0,3741.2,0.0,10161.165010027013,993.762823890672,479.13053703468574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,328.7,2793.5,19191.54061717343,406.2336812491736,124887.54070640271
t22,11722.068691362085,1116.5750544207729,1743.4,31812.46731681031,4062.635847545353,16499.867043657996,490.2628345262083,4865.7744527027535,81.64178992444415,258.2,4867.0,3737.6603262260564,0.0,10161.165010027013,0.0,319.4203580231238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,328.7,2312.844699305014,16334.86469963726,355.3118406245868,113433.26092457818
t23,9682.2831087715,1007.7903473154183,1740.6568919210717,31812.46731681031,2364.19709600719,14638.340452389597,245.13141726310414,4218.991790211,8.467525077059953,258.2,4867.0,3444.6972875807955,0.0,10161.165010027013,0.0,159.7101790115619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1557.2019195704015,328.7,1238.0163720561852,15248.493485890813,304.39,104870.70019990302
t24,8088.211381866898,899.0056402100638,1740.6568919210717,31812.46731681031,0.0,12924.652299056477,0.0,3572.2091277192467,8.467525077059953,258.2,4867.0,3444.6972875807955,0.0,10161.165010027013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2335.8028793556023,148.30102066324497,761.8430438060519,13831.351354575167,253.46815937541314,95515.53351912182
t25,7904.605205710595,1073.0611715785,619.4449221192866,31557.72350895161,0.0,16872.17236191001,0.0,4309.964830058501,15.472938728953451,258.2,4867.0,3741.2,0.0,6539.89517392976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,81.48235093652835,640.282356280083,13409.442814030874,304.39,95276.3757959487
t26,6234.068320593333,1073.0611715785,619.4449221192866,31557.72350895161,0.0,16872.17236191001,208.361704796,4827.390960052001,15.472938728953451,258.2,4867.0,3741.2,0.0,4723.525364049562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2072.603302617808,81.48235093652835,640.282356280083,13957.110301601107,253.2470489205648,92325.68477484933
