Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-4600.0,0.0,-516.1783653946696,-20641.6005,1838.231,0.0,-5167.00973124531,0.0,10521.673999999999,5560.0,964.1381908770363,-7153.938,-4774.3150000000005,-1314.1785,0.0
t2,-4600.0,0.0,-516.1783653946696,-20641.6005,1838.231,0.0,-4657.355357660808,0.0,10521.673999999999,5560.0,1570.2540363300068,-7153.938,-4774.3150000000005,-1314.1785,0.0
t3,-4600.0,0.0,-516.1783653946696,-20641.6005,1838.231,0.0,-4937.074950776275,0.0,10521.673999999999,4084.6743299390355,1674.7705312612275,-7153.938,-4774.3150000000005,-1314.1785,0.0
t4,-4600.0,0.0,-516.1783653946696,-20641.6005,1838.231,0.0,-5322.542803250116,0.0,10521.673999999999,5560.0,1538.4969345733657,-7153.938,-4774.3150000000005,-1314.1785,0.0
t5,-4600.0,0.0,-516.1783653946696,-20641.6005,1838.231,-191.90882498134678,-6102.073729950374,167.84384768233923,10521.673999999999,5560.0,1598.5469861360473,-7153.938,-4774.3150000000005,-1314.1785,0.0
t6,-4600.0,-1646.3595121424319,-516.1783653946696,-20641.6005,1838.231,653.6704789400648,-5353.206189943074,629.6641919331486,10521.673999999999,5560.0,1809.708439707762,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t7,-4600.0,-7730.8825,-516.1783653946696,-20641.6005,1838.231,1687.1795,-6213.019609651179,2400.0,10521.673999999999,5560.0,2167.4069248934584,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t8,-4600.0,0.0,0.0,-13078.97610281644,1838.231,0.0,0.0,2400.0,10475.919197692976,5560.0,38.14741704530658,-7022.579234653527,-4774.3150000000005,-1314.1785,0.0
t9,-4600.0,2370.5077372116834,0.0,-10569.618546168234,1838.231,0.0,0.0,2400.0,0.0,5560.0,-1044.2970751422042,-1184.791187473607,-4774.3150000000005,-1314.1785,0.0
t10,-4600.0,5488.264308252184,0.0,-10325.97766324561,1838.231,0.0,3402.961282121586,2400.0,0.0,5560.0,-47.717159583986586,0.0,-4774.3150000000005,0.0,0.0
t11,-4600.0,6771.527600917261,0.0,-10008.251148018537,1085.5634899807658,0.0,4674.089107564636,2400.0,0.0,5560.0,-271.15369353100164,0.0,-4774.3150000000005,0.0,0.0
t12,-4600.0,7164.227029781554,0.0,-8367.999200585038,0.0,0.0,3681.7200259246465,2400.0,0.0,5560.0,-846.3055981922571,0.0,-4774.3150000000005,0.0,0.0
t13,-4600.0,7165.165826661287,0.0,-10486.58978296835,0.0,0.0,0.0,2400.0,0.0,5560.0,-1079.137463382078,0.0,-3343.4501978822077,0.0,0.0
t14,-4600.0,5100.50128598807,0.0,-13608.609436531175,0.0,0.0,0.0,2400.0,0.0,5560.0,-1260.8473923374063,0.0,-1788.2126265355403,0.0,0.0
t15,-4279.7832688648305,4212.91608729802,0.0,-18193.85846285357,0.0,1687.1795,0.0,0.0,0.0,5560.0,-1132.7845278959371,0.0,-998.6870701351838,0.0,-500.0
t16,0.0,2783.6328454103623,0.0,-20580.654961143013,0.0,1687.1795,-2198.5590513241414,0.0,999.0713533371427,5560.0,1336.9824359971703,0.0,-1888.8383058802433,-1314.1785,-500.0
t17,0.0,2352.176156644484,0.0,-20641.6005,939.0407390515057,1687.1795,-2381.02794360039,0.0,3075.140195914064,5560.0,2552.3944783772135,1970.3346171252995,-4774.3150000000005,0.0,-500.0
t18,-576.1457865190598,1675.7414880398235,0.0,-20641.6005,28.958650026848392,1687.1795,-2949.7341573598937,0.0,10521.673999999999,5560.0,1966.3754859516162,1811.774060831171,-4774.3150000000005,-1314.1785,-500.0
t19,-2130.764235772397,0.0,0.0,-20641.6005,0.0,1687.1795,-4864.5194362900265,0.0,10521.673999999999,5560.0,1220.1634371840257,0.0,-4556.607830591036,-1314.1785,-500.0
t20,-827.8804593399187,0.0,0.0,-20641.6005,0.0,1687.1795,-3273.5116988630825,0.0,10521.673999999999,5560.0,2833.9605,2380.3367752350073,-4561.899786999689,-1314.1785,-500.0
t21,-1382.149387492709,0.0,0.0,-20641.6005,0.0,1687.1795,-3298.5450047066747,0.0,10521.673999999999,5560.0,1877.4291227463264,5511.733047689347,-4454.000263886864,-1314.1785,-500.0
