Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,3.270328236850784e6
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,5.149867120260854e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,155665.93921241513
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,3.0454301853642497e7
AZ_nuclear_1,AZ_uranium,1,1.0841232760667759e8
AZ_other_peaker_1,AZ_naturalgas,1,5.937000443808205e6
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,7.549194378986146e8
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,-1.1519773409693578e-8
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,-7.990961259294245e-9
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,1.6780312453251097e8
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,-1.8577960024537166e-10
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,4.1286537067324825e7
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,6.434618197135714e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,7.95419481391946e-11
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,1.4307868445295892e-8
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,-1.2566227805763222e-8
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,-4.224619370745586e-8
NM_conventional_steam_coal_1,NM_coal,5,3.2430789568205126e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,3.1852500532951217e7
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,2.2538185836159147e-11
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,198.45119999998948
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.5281564863656852e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,1.1956225339066546e7
PNW_nuclear_1,PNW_uranium,6,7.419021715088919e7
PNW_other_peaker_1,PNW_naturalgas,6,3.9801749306365764e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,4.7249136648033005e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,1.8398229664633372e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,1.1612766238992359e-8
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,-7.768271359509526e-10
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas,1,0.0
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_conservative_0,AZ_uranium,1,-2.078258416038555e-7
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,1.3007941729245058e-11
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas,2,3.654109852073517e-10
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,1.5392845366988002e-9
CA_N_nuclear_nuclear__large_conservative_0,CA_N_uranium,2,3.8009114383239934e-8
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,-9.289799152156774e-11
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas,3,-2.478524436355655e-10
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,-1.1017112443921312e-9
CA_S_nuclear_nuclear__large_conservative_0,CA_S_uranium,3,-5.987413126033258e-8
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,-2.0555050639359252e-10
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas,4,1.8318564284248727e-10
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,4.150509349543085e-9
MT_WY_CO_nuclear_nuclear__large_conservative_0,MT_WY_CO_uranium,4,-1.8042765518394566e-8
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,9.688747582004012e-13
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas,5,3.1396325539390093e-12
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,0.0
NM_nuclear_nuclear__large_conservative_0,NM_uranium,5,1.2370124802406172e-7
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.5894675705780416e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas,6,1.464739723035434e-10
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,-3.837923561929659e-8
PNW_nuclear_nuclear__large_conservative_0,PNW_uranium,6,1.3264340765326053e-7
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,2.5940434125463724e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas,7,1.3256226338853598e-11
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,2.739138744800585e-8
UT_NV_nuclear_nuclear__large_conservative_0,UT_NV_uranium,7,-2.005661661494009e-8
CA_S_nuclear_1,AZ_uranium,3,7.11067409055714e7
NM_nuclear_1,AZ_uranium,5,5.801470323411051e7
