Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,36245.465256174895,87560.26082949858,0.0,0.0,85702.9656496692,0.0,47740.90281147623,4.846030002667165e-12,0.0,8.236112553953054e-11,9370.075425423576,-1.043776502158895e-11,1.0744817389716804e6,0.0,351831.0971823381,97.77794221116781,-7.709254946298093e-12,0.0,-3.1044296570388125e-11,2.2187625406408575e6,4189.388946033971,1.7132124973429395e-12,0.0,0.0,0.0,38307.51527095008,2686.4965304779944,8759.99999999999,5417.121499762634,203248.73805789216,34715.80297591306,0.0,-1.2775984463975701e-12,0.0,8815.315568045336,0.0,0.0,0.0,-1.5721265559217756e-12,-1.5903164499572345e-13,3.1419413846873764e-11,0.0,8.266780634314685e-14,2.598556290779795e-16,-1.148808835096935e-11,0.0,-2.0418156054802237e-13,-9.142922186540439e-16,-5.027658712633423e-12,0.0,0.0,0.0,-6.232474853667164e-13,0.0,240159.63341560232,4.157690065247672e-15,120.19473987085269,0.0,301054.7089247416,7.581725663008032e-15,-2.4915011852586066e-12,0.0,50420.93023255817,47813.68944134313,4.857502360312521e6
t1,11.862284820031299,49.54131819676337,0.0,0.0,9.783443567313848,0.0,10.01612296575067,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,1.549588184500889,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.630976280035985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.32572724308099,0.0,0.0,0.0,43.21047053638151,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2090.4117802192413
t2,11.862284820031299,49.54131819676337,0.0,0.0,9.783443567313848,0.0,10.01612296575067,-5.0771185120407313e-14,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,1.549588184500889,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.630976280035985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.32572724308099,0.0,0.0,0.0,43.21047053638151,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2090.4117802192413
t3,11.862284820031299,49.54131819676337,0.0,0.0,9.783443567313848,0.0,10.016122965750677,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,1.549588184500889,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.630976280035985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.32572724308099,0.0,0.0,0.0,43.21047053638151,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2090.4117802192413
t4,11.862284820031299,49.54131819676337,0.0,0.0,9.783443567313848,0.0,10.016122965750677,0.0,0.0,0.0,0.0,5.3585425019615405e-15,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,1.549588184500889,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.630976280035985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.32572724308099,0.0,0.0,0.0,43.21047053638151,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2090.4117802192413
t5,11.862284820031299,49.54131819676337,0.0,0.0,9.783443567313848,0.0,10.016122965750677,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,1.549588184500889,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.630976280035985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.32572724308099,0.0,0.0,0.0,43.21047053638151,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2090.4117802192413
t6,11.862284820031299,49.54131819676337,0.0,0.0,9.783443567313848,0.0,10.016122965750679,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,1.549588184500889,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.630976280035985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.32572724308099,0.0,0.0,0.0,43.21047053638151,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2090.4117802192413
t7,11.862284820031299,49.54131819676337,0.0,0.0,9.783443567313848,0.0,2.3580502068657885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,1.549588184500889,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.6309762800359848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.32572724308099,0.0,0.0,0.0,43.21047053638151,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,601.7537074603564
t8,11.862284820031299,45.4689906429413,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,1.549588184500889,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.6309762800359848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.32572724308099,0.0,0.0,0.0,43.21047053638151,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,595.3233296996685
