Fuel,AnnualSum
No_fuel,0.0
AZ_coal,8.252931843105148e7
AZ_naturalgas,1.416660290890687e8
AZ_uranium,3.577029553903492e8
CA_N_naturalgas,3.73223688606627e7
CA_N_uranium,1.886547961849061e-8
CA_S_naturalgas,6.857945391805918e6
MT_WY_CO_coal,5.1094348527629054e8
MT_WY_CO_naturalgas,48502.44765617319
NM_coal,2.072440779735337e7
NM_naturalgas,1.695574863953654e6
PNW_coal,0.0
PNW_naturalgas,6.766589791844972e8
PNW_uranium,1.0546515362314269e8
UT_NV_coal,2.9574587787583345e8
UT_NV_naturalgas,7.893135286146616e8
CA_S_uranium,8.914685293692771e-8
MT_WY_CO_uranium,6.975047206481124e-10
NM_uranium,-2.194884274331347e-10
UT_NV_uranium,4.026026022123375e-8
None,0.0
