Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,23.16453403797423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,1.5400000000000166e7,2.0034202227761694e6,557628.9651193265,4.874669546133531e7,2.1050174747434887e6,3.545826968984127e7,7.034119451450205e7,1.7461222632831776e8
t1,7350.137592000118,504.4902304592444,152.52739026,6737.213289731899,292.4363904,7455.381556672404,13359.806361394152,35851.992810917814
t2,7350.137592000118,504.4902304592434,152.52739026,5972.438071489013,292.4363904,7455.381556672404,13126.88450563037,34854.29573691115
t3,7350.137592000118,504.49023045924537,152.52739026,5435.115758146343,292.4363904,7455.381556672404,13208.808921244057,34398.89783918217
t4,7350.137592000118,504.4902304592448,152.5273902600001,5289.822324983135,292.4363904,7455.381556672404,13450.222075913991,34495.017560688895
t5,7350.137592000118,504.4902304592448,152.52739026,5373.726045170991,292.4363904,7455.381556672404,13181.959415147627,34310.658620110386
t6,7350.137592000118,504.4902304592449,152.52739026,5841.84951961804,292.4363904,7455.381556672404,12906.992728888368,34503.81540829818
t7,7350.137592000118,118.76983702815733,-1.7865033441921695e-12,4472.588939523246,277.8082239529264,7131.479956206974,12369.529823969704,31720.314372681125
t8,3153.447900328258,0.0,0.0,6936.095679839999,292.4363904,5633.1568680302,8869.484003616364,24884.62084221482
t9,3153.447900328258,0.0,0.0,6936.095679839999,292.4363904,3745.695144176078,8453.73828727367,22581.413402018006
t10,3153.447900328258,0.0,0.0,6936.095679839999,292.4363904,3745.695144176078,8453.73828727367,22581.413402018006
t11,3153.447900328258,0.0,0.0,6936.095679839999,292.4363904,3745.695144176078,8453.73828727367,22581.413402018006
t12,3153.447900328258,0.0,3.5179928090656183e-13,6936.095679839999,292.4363904,3745.695144176078,8453.73828727367,22581.413402018006
t13,3153.447900328258,0.0,-2.1112782633281315e-13,6936.095679839999,292.4363903999999,3745.695144176078,8539.084395060678,22666.759509805015
t14,3153.447900328258,0.0,0.0,6936.095679839999,292.4363904,5899.9167065733955,10613.11104571437,26895.007722856022
t15,3153.447900328258,0.0,0.0,6936.095679839999,292.4363904,7124.175056805161,11990.301408847343,29496.45643622076
t16,4675.550770100661,0.0,0.0,6936.095679839999,702.0460696142353,7455.381556672404,12354.905815418018,32123.979891645315
t17,7420.462240244005,0.0,451.94603917701795,6936.095679839999,620.2876506093978,6921.911677882026,13531.637581587342,35882.34086933979
t18,7350.137592000118,638.1300266073891,254.41729025681929,6936.095679839999,620.2876506093979,7455.381556672404,13531.637581587342,36786.087377573465
t19,7350.137592000118,504.4902304592444,233.05672421975044,6936.095679839999,620.2876506093979,7491.390288352156,13531.637581587342,36667.09574706801
t20,7350.137592000118,504.4902304592444,233.05672421975027,6936.095679839999,602.4972722116977,7491.390288352156,13531.637581587342,36649.305368670306
