Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,1.6984764752990925e8
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,5.299089862936318e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,0.0
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,0.0
AZ_nuclear_1,AZ_uranium,1,1.2605023883178787e8
AZ_other_peaker_1,AZ_naturalgas,1,0.0
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,8.000843294501929e8
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,1.739582819468741e-8
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,8.099916072115719e-8
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,1.814254864672459e8
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,-3.649051391800597e-8
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,4.126877985161088e7
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,8.777177297542291e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,307637.1622830945
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,-1.5610154296596814e-8
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,2.4395386971320933e-9
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,-6.364416696218456e-9
NM_conventional_steam_coal_1,NM_coal,5,3.628976717723838e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,1.0055284056929532e7
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,5.597845984084416e-9
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,0.0
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.676392446230249e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,1.0553837533400262e7
PNW_nuclear_1,PNW_uranium,6,7.895582189025879e7
PNW_other_peaker_1,PNW_naturalgas,6,2.1003225775714135e6
