Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,2.9108304524985827e6,1.6043149715856297e6,428818.446806601,1.3155372965635635e7,505441.8725671344,429158.21199819265,3.2952898616734487e6,1.4943230754261217e6,5.4955329178023115e6,3.460300114830451e6,585262.6595378062,4.958529130922363e6,1.5237313470864184e6,588081.9324896351,139645.28032447744,4.05746332411848e7
t1,417.68,51.42803694377511,94.22615920000001,1795.8192434999999,87.6946374,0.0,676.5102857006584,307.2,1031.124052,658.304,0.0,930.7273338,227.749851,128.0009859,68.85,6475.314585444433
t2,417.68,126.92243150166547,94.22615920000001,1795.8192434999999,87.6946374,86.56666480360127,620.9876566661393,307.2,1031.124052,658.304,18.161590843244202,930.7273338,227.749851,128.0009859,68.85,6600.014606614649
t3,417.68,249.03847509555942,94.22615920000001,1795.8192434999999,87.6946374,0.0,644.7176191807141,307.2,1031.124052,658.304,31.18528006408993,930.7273338,227.749851,128.0009859,68.85,6672.317637140363
t4,417.68,133.51722135204759,94.22615920000001,1795.8192434999999,87.6946374,0.0,678.3054150138599,307.2,1031.124052,658.304,29.126203524355493,930.7273338,227.749851,128.0009859,15.270625509765463,6534.745728200028
t5,417.68,123.42270846025389,94.22615920000001,1795.8192434999999,87.6946374,85.58563032483664,654.9466054266363,307.2,1031.124052,658.304,23.497837939266855,930.7273338,227.749851,128.0009859,68.85,6634.829044950994
t6,417.68,266.40610981903257,94.22615920000001,1795.8192434999999,87.6946374,182.82743170801146,716.5879045822996,307.2,1031.124052,658.304,33.35625662756969,930.7273338,227.749851,128.0009859,68.85,6946.553965536913
t7,417.68,520.28839225,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,720.7038239912754,307.2,1031.124052,658.304,63.76846345863414,930.7273338,227.749851,128.0009859,68.85,7284.461559649909
t8,417.68,45.27321777027585,94.22615920000001,1187.6281113053785,87.6946374,0.0,0.0,0.0,1031.124052,658.304,9.457067634712388,843.9114949999469,227.749851,128.0009859,0.0,4731.049577210313
t9,417.68,0.0,0.0,1139.2881329258328,87.6946374,0.0,0.0,0.0,0.0,657.1916747913618,51.31863329821477,192.02997683301288,227.749851,128.0009859,0.0,2900.9538921484227
t10,417.68,65.5316840048274,0.0,1028.2463875073513,87.6946374,0.0,0.0,0.0,0.0,565.2103184185875,25.167104425911187,0.0,227.749851,39.14425418710764,0.0,2456.4242369437848
t11,417.68,161.9458195807109,0.0,1093.8425789499324,85.84016134036051,0.0,0.0,0.0,0.0,360.3236380170483,16.955847488811894,0.0,227.749851,0.0,0.0,2364.337896376864
t12,410.6722078522507,146.96914206657962,0.0,1017.8283921454436,0.0,0.0,0.0,0.0,0.0,658.304,38.16311556770312,0.0,205.7066591250091,0.0,0.0,2477.643516756986
t13,301.61527463184245,172.25009130169644,0.0,1046.3526611920202,0.0,0.0,0.0,0.0,0.0,658.304,0.0,0.0,206.7151195644979,0.0,0.0,2385.2371466900568
t14,288.1189512927856,109.5698826543581,0.0,1502.6495233325827,0.0,0.0,0.0,0.0,0.0,658.304,0.0,0.0,83.93186562942152,0.0,0.0,2642.574222909148
t15,230.4450610077908,164.00920032869504,0.0,1693.2649383279083,0.0,0.0,48.00920652991523,0.0,219.4572657851715,658.304,0.0,0.0,7.252180534586627,0.0,0.0,3020.741852514068
t16,82.46809137634413,457.88488014957403,0.0,1721.3363427277238,0.0,0.0,0.0,0.0,910.2039413428002,658.304,28.23064778730703,0.0,0.0,84.26407616765519,0.0,3942.6919795514045
t17,287.7441674380558,278.32585266836844,0.0,1795.8192434999999,0.0,232.32461714999997,585.8822867960137,113.87848377029219,1031.124052,658.304,31.582044206534306,160.9617695839948,0.0,0.0,68.85,5244.79651711326
t18,417.68,0.0,94.22615920000001,1795.8192434999999,52.80124305422834,232.32461714999997,864.9530602520973,307.2,1031.124052,658.304,32.857823141818365,589.6507661017896,227.749851,0.0,68.85,6373.540815399933
t19,417.68,0.0,94.22615920000001,1795.8192434999999,14.895447754142603,232.32461714999997,948.48,307.2,1031.124052,658.304,7.475700883685112,434.8304108983715,227.749851,0.0,68.85,6238.959482386198
t20,417.68,0.0,94.22615920000001,1795.8192434999999,2.0416354424968954,232.32461714999997,888.8003011517277,307.2,1031.124052,658.304,0.0,178.72390810435303,227.749851,8.622725433261833,68.85,5911.466492981838
t21,417.68,0.0,94.22615920000001,1795.8192434999999,0.0,232.32461714999997,830.3531982694562,307.2,1031.124052,658.304,7.727424823400573,756.833864426868,196.62592369555,0.0,68.85,6397.068483065275
t22,417.68,0.0,94.22615920000001,1795.8192434999999,0.0,232.32461714999997,860.2996475828703,307.2,1031.124052,658.304,19.597159859151933,886.2325304490515,109.51425387185878,0.0,68.85,6481.171663612933
t23,417.68,0.0,94.22615920000001,1795.8192434999999,0.0,232.32461714999997,869.1806473127524,307.2,1031.124052,658.304,36.241777761157174,930.7273338,48.15151645903053,0.0,68.85,6489.82934718294
t24,417.68,0.0,94.22615920000001,1795.8192434999999,0.0,232.32461714999997,873.186954720177,307.2,1031.124052,658.304,27.647066539582635,788.1231970110034,106.1988559588614,0.0,68.85,6400.684146079625
t25,417.68,0.0,94.22615920000001,1795.8192434999999,87.6946374,0.0,675.1747573973315,307.2,1031.124052,658.304,71.2898783265866,930.7273338,227.749851,128.0009859,0.0,6424.990898523917
t26,417.68,59.598873172210766,94.22615920000001,1795.8192434999999,87.6946374,0.0,654.0759844064,307.2,1031.124052,658.304,66.89416099363628,930.7273338,227.749851,128.0009859,0.0,6459.095281372246
t27,417.68,166.77386591115982,94.22615920000001,1795.8192434999999,87.6946374,0.0,665.0811024622883,307.2,1031.124052,658.304,48.93433308242456,930.7273338,227.749851,128.0009859,0.0,6559.315564255873
t28,417.68,269.4404885045759,94.22615920000001,1795.8192434999999,87.6946374,0.0,588.9494501586933,307.2,1031.124052,658.304,38.64275418894092,930.7273338,227.749851,128.0009859,0.0,6575.558955652209
t29,417.68,101.40540411064407,94.22615920000001,1795.8192434999999,87.6946374,0.0,561.6129662514937,307.2,1031.124052,658.304,33.35569483415099,930.7273338,227.749851,128.0009859,0.0,6374.900327996288
t30,417.68,267.56887992558956,94.22615920000001,1795.8192434999999,87.6946374,0.0,480.46115588734085,307.2,1031.124052,658.304,31.952635255948334,930.7273338,227.749851,128.0009859,0.0,6458.508933868879
t31,417.68,423.07703288019263,94.22615920000001,1795.8192434999999,87.6946374,0.0,452.91866893658727,307.2,1031.124052,658.304,0.0,930.7273338,227.749851,128.0009859,0.0,6554.52196461678
t32,417.68,323.3788088142344,94.22615920000001,1795.8192434999999,87.6946374,120.59349300995841,0.0,307.2,1031.124052,658.304,0.0,930.7273338,227.749851,128.0009859,0.0,6122.498564624192
