region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1117365131092566e8,0.0,0.0,0.0,7.253892259748756e6,0.0,0.0,0.0,1.1117365131092566e8,1.2167357114248483e8,-1.0499919831559166e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.593022482570239e8,0.0,0.0,0.0,3.1156084875138435e6,0.0,0.0,0.0,2.593022482570239e8,2.1396738045492917e8,4.533486780209473e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.934338661796345e7,0.0,0.0,0.0,415379.8777551429,0.0,0.0,0.0,3.934338661796345e7,5.264121191304337e7,-1.3297825295079924e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6661665926719698e8,0.0,0.0,0.0,5.045822351035552e6,0.0,0.0,0.0,1.6661665926719698e8,2.3923919430985802e8,-7.262253504266104e7
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.411731700240459e9,0.0,0.0,0.0,3.599789536960427e7,0.0,0.0,0.0,1.411731700240459e9,1.2939582775574381e9,1.1777342268302083e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.315893955241178e7,0.0,0.0,0.0,1.5493811132024119e7,0.0,0.0,0.0,5.315893955241178e7,2.841866724201017e7,2.474027231040161e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,8.495488253921635e6,1.6984764752990925e8,0.0,0.0,0.0,0.0,3.2119476307071245e8,0.0,0.0,0.0,1.9837223328587323e8,0.0,2.1849875745566845e8,0.0,3.2119476307071245e8,1.515201707518035e9,-1.1940069444473224e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.601289296780136e8,0.0,0.0,3.8241570358028285e7,5.236185454348724e8,0.0,4.805051042531331e7,0.0,0.0,4.527595585761216e8,0.0,0.0,0.0,5.1587772255643666e8,0.0,1.094649625943606e8,0.0,4.527595585761216e8,1.5795045184905882e9,-1.1267449599144666e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.180099639997125e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1677791284541205e8,0.0,0.0,0.0,0.0,1.180099639997125e8,-1.180099639997125e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.407108718382724e7,0.0,0.0,0.0,0.0,1.0541994832711688e8,-1.0541994832711688e8
