Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,7.675005780231911e6,334322.80000000005,690375.3052205067,7.966628843455465e6,4.419566254792928e6,6.101318082303011e6,393815.41919023026,1.5252214131980396e6,416364.6871693485,66078.31026521462,529106.887028113,1.4719276941201852e6,0.0,4.797857199630705e6,1.4507009810856043e6,245858.0327116174,191782.99256745816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.827593068297034e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,226.0,169.92940266535413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.7157862632711,81.09734386209311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.7425327907183
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.5269746793632,196.3,0.0,0.0,0.0,0.0,0.0,0.0,21.257367868750862,99.04065786574617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.1250004138603
t3,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,66.3605119170931,0.0,0.0,0.0,0.0,0.0,0.0,66.83622893559973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.6967408526929
t4,0.0,0.0,0.0,0.0,0.0,0.0,226.0,370.297566888932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.60312768920724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.9006945781392
t5,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262192,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,25.005324420536706,51.47938748404116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.8580068371998
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,141.71578626327113,99.04065786574617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.5564441290173
t7,0.0,0.0,0.0,0.0,0.0,1168.0963829839245,226.0,578.5,196.3,64.6,156.99999999955617,0.0,0.0,0.0,0.0,141.71578626327113,99.04065786574617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.252827112498
t8,2320.903779314214,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7222.603779314214
t9,3996.9934846279393,97.3,177.68280024998114,2246.9,3095.9,1665.0,0.0,578.5,0.0,64.6,314.0,1630.3,0.0,1255.720656537442,916.2040537555198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16039.100995170882
