Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0341745820725003e8,1.0004827784097636e7,9.176397852425521e6,2.1756285436373168e8,4.8424967403416105e7,1.5866900349447626e8,3.5554563611200945e6,6.164719669495777e7,2.721679436456512e6,1.5624154646339135e6,3.774563661542587e7,1.8553737783249628e7,0.0,5.209779873828173e7,1.5289135251541272e7,2.487228242569906e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0742783775705785e7,1.8154982737657607e7,2.386851232170865e6,1.6332272615759928e7,1.6141747517569223e8,3.508456446479758e6,9.554586156771002e8
t1,6607.545576324161,1029.5472887363092,619.4449221192866,25935.014438626582,0.0,13031.32474958568,68.75318081599997,3663.1821675677197,43.209812562264545,0.0,3268.487805362411,0.0,0.0,5581.141941408731,0.0,142.04831566315954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,180.39897933675502,761.8430438060518,11150.836078536944,253.46815937541317,75911.01562198234
t2,5373.789855165843,1029.5472887363092,619.4449221192866,23422.90386930468,0.0,13031.32474958568,68.75318081599997,3663.1821675677197,43.209812562264545,0.0,3268.487805362411,0.0,0.0,4754.700857814563,0.0,284.0966313263191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,1980.099040214799,328.7,1394.1969420270116,10293.267104628003,406.2336812491736,71186.04165171237
t3,3997.4574194585693,920.7625816309546,0.0,22572.606534759918,0.0,11169.79815831728,277.11488561199997,4101.511207649845,43.209812562264545,0.0,3268.487805362411,0.0,0.0,4754.700857814563,0.0,284.0966313263191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060518,9394.057924341758,355.3118406245868,66573.15870326653
t4,2612.3682125253254,920.7625816309546,0.0,20060.495965438015,0.0,11169.79815831728,277.11488561199997,4524.016380234841,121.44900584937261,0.0,3268.487805362411,0.0,0.0,2493.4141506550673,0.0,284.0966313263191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060519,9390.38874308409,304.39,60860.825563841725
t5,1241.084056887738,811.9778745256001,0.0,17548.38539611611,0.0,11169.79815831728,485.476590408,5041.44251022834,302.42866359917264,0.0,3268.487805362411,0.0,0.0,690.0135513240023,0.0,332.19549147628436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,328.7,1269.8139123878964,9277.310785359572,253.46815937541314,54383.98391515302
t6,169.64826192211552,811.9778745256001,0.0,15036.274826794208,0.0,10915.287269850007,693.838295204,5558.86864022184,483.40832134897266,0.0,3268.487805362411,0.0,0.0,0.0,0.0,474.2438071394439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2031.6569561939482,9277.310785359572,253.46815937541314,50309.407564823414
t7,0.0,811.9778745256001,0.0,15036.274826794208,0.0,12404.508542865007,902.2,6076.29477021534,664.3879790987727,59.558257211599994,3549.337943336411,0.0,0.0,0.0,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2793.5,10307.016789613503,253.46815937541314,54809.753827364344
t8,1588.4032963248571,899.0056402099001,0.0,17045.96328225211,0.0,13893.729815880008,902.2,6593.720900208839,701.8415317930438,59.558257211599994,3549.337943336411,0.0,0.0,0.0,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,148.30102066324497,2793.5,9277.310785359572,253.46815937541314,59917.30287735768
t9,4892.295453602011,986.0334058942001,163.81544766820002,19055.65173771001,2854.2787693714,15382.951088895008,902.2,7111.147030202339,657.0934038781728,119.11651442319999,3743.5994481039997,735.0753333723999,0.0,1186.6503188748857,844.6984008031253,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,778.6009597852008,296.60204132648994,2793.5,16251.727921074591,506.9363187508263,81102.36945977097
t10,9380.140064470594,1073.0611715785,690.3436317788,21065.34019316791,5708.5575387428,16872.17236191001,902.2,7628.573160195839,704.4932622278054,119.11651442319999,4024.449586078,2238.1376666861997,0.0,3940.932551876815,1689.3968016062506,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1557.2019195704015,180.39897933675502,2793.5,18693.861961429244,456.0144781262394,100742.21854708539
t11,12958.360342677419,1160.0889372628,1216.8718158894,23075.028648625812,8562.8363081142,18361.393634925007,902.2,8145.999290189338,785.1,178.67477163479998,4024.449586078,3741.2,0.0,6695.2147848787445,2534.095202409376,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2335.8028793556023,328.7,2793.5,27971.172746788816,521.3143568548049,127724.36459064159
t12,16100.345899458438,1247.1167029471,1743.4,25084.717104083713,11163.7,19850.614907940006,902.2,8663.425420182839,785.1,178.67477163479998,4305.299724052,3741.2,0.0,9449.497017880674,3378.7936032125012,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,143434.5349114318
t13,18995.045425510252,1334.1444686314,1743.4,27094.405559541614,11163.7,21339.836180955004,902.2,8966.8,785.1,238.23302884639998,4586.149862026,3741.2,0.0,10581.81377742661,3378.7936032125012,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.6145849768845,1980.099040214799,328.7,2793.5,28597.839537150037,521.3143568548049,150698.1815481489
t14,21040.7,1421.1722343157,1743.4,29104.094014999515,11163.7,22829.057453970003,902.2,8966.8,785.1,238.23302884639998,4586.149862026,3741.2,0.0,11949.754111829205,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417.649166054321,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,159170.37210387067
t15,21040.7,1508.2,1743.4,31113.782470457416,11163.7,24318.278726985,902.2,8966.8,785.1,238.23302884639998,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,163204.31056994756
t16,21040.7,1508.2,1743.4,33123.47092591532,11163.7,25807.5,902.2,8320.017337508247,719.306594508977,238.23302884639998,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165990.64423043767
t17,20460.65956865677,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7673.234675016493,506.3893502224843,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220824,449.1764574146729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2572.190838769331,22583.197577330888,521.3143568548049,159871.33315111676
t18,18974.290137997934,1508.2,1743.4,34827.0,10475.653691241514,23945.9734087316,902.2,7026.45201252474,293.47210593599164,258.2,4867.0,3741.2,0.0,11656.198047029347,2671.0533911314096,282.0607920267423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.9705802892063,2758.7,328.7,2793.5,16216.40836269046,521.3143568548049,146977.94688645375
t19,17178.111034943686,1406.7397280705122,1238.8898442385732,34561.34499498032,8866.785612123873,22084.4468174632,902.2,6379.669350032987,231.5781729636717,258.2,4515.937327532566,3655.2338144568953,0.0,8415.866010106449,2671.0533911314096,282.0607920267423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1473.1790562598787,2758.7,328.7,2793.5,15213.35028714823,470.3925162302181,135685.93874970917
t20,15336.854221920617,1406.7397280705122,1238.8898442385732,32049.234425658415,7436.010816295772,20222.920226194798,657.0685827368959,5732.886687541233,231.5781729636717,188.1314621451481,4261.774542514281,3526.4677450588047,0.0,7928.153542599959,1987.5256477813457,167.11566538793053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2031.6569561939482,16296.142786825541,419.4706756056313,125790.82172973307
t21,13494.194428553415,1297.9550209651577,1238.8898442385732,30212.938102148295,5672.633735332163,18361.393634926397,657.0685827368959,5086.10402504948,197.33634399235143,118.06292429029622,3910.7118700468473,2925.88983370589,0.0,7082.034163617435,993.7628238906728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,14061.063722863015,368.5488349810445,113144.28789133794
t22,11578.983399093131,1290.6305857891273,1238.8898442385732,28811.14899527125,3710.2719183845793,16499.867043657996,411.93716547379177,4439.321362557726,120.7724215479839,118.06292429029622,3559.6491975794133,2058.147949134881,0.0,7082.034163617435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2277.1149781579725,328.7,2793.5,11999.21026365582,317.62699435645766,100220.66920680643
t23,9525.375995045439,1247.1167029470182,1238.8898442385732,28811.14899527125,1864.2025763811998,14638.340452389597,166.80574821068763,3792.538700065973,23.24321608692919,47.99438643544434,3268.487805362411,1018.32607155094,0.0,7082.034163617435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,148.30102066324497,1367.6968291562866,11729.657582854976,266.70515373187084,89801.76428422409
t24,7864.11478390015,1138.3319958416637,619.4449221192866,28447.125007948485,0.0,13031.32474958568,0.0,3145.7560375742196,0.0,0.0,3268.487805362411,0.0,0.0,7082.034163617435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,148.30102066324497,761.8430438060518,9277.310785359572,253.46815937541317,78204.27705623105
