Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,1.138241737830427e8
CA_N,CA_N_conventional_hydroelectric_1,2,1,2.5903955577662498e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,3.9124657111353055e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.6470810661947548e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.3932581991440651e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,5.259816330543843e7
AZ,AZ_conventional_steam_coal_1,1,1,2.8257880168893033e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,7.467597848455523e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0
AZ,AZ_nuclear_1,1,1,4.682590424540505e8
AZ,AZ_other_peaker_1,1,1,0.0
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,4.57074287800383e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,0.0
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,0.0
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,6.2195082028816566e7
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,-2.286606953668582e-8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,2.5998159702614024e7
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,8.241117089601367e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,168316.71631874336
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,-3.192458169483932e-9
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0
NM,NM_conventional_steam_coal_1,5,1,4.27644329300493e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,6.430112614335436e6
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,4.315236362100117e-12
NM,NM_natural_gas_steam_turbine_1,5,1,-3.4277519038135422e-12
NM,NM_other_peaker_1,5,1,0.0
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.3557429287236363e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,1.0560032344749302e7
PNW,PNW_nuclear_1,6,1,2.1808661837155318e8
PNW,PNW_other_peaker_1,6,1,2.3119705636743675e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,6.256650755439738e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,1.0627514148470196e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,-1.4746776271260215e-8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,8.286786976678319e-12
