Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-4600.0,-741.6705859771711,-767.3140000000001,-20641.6005,919.231,331.84427299777064,-7737.290960979629,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1314.1785,-500.0
t2,-4600.0,-1651.3021281304236,-767.3140000000001,-20641.6005,919.231,741.4515385571111,-7297.645049996923,2400.0,10521.673999999999,5560.0,739.6722028985997,-7153.938,-2387.315,-1314.1785,-500.0
t3,-4600.0,-5318.046983848417,-767.3140000000001,-20641.6005,919.231,0.0,-7808.001033968137,2400.0,10521.673999999999,5560.0,862.2540088794091,-7153.938,-2387.315,-1314.1785,-500.0
t4,-4600.0,-1955.6448959071893,-767.3140000000001,-20641.6005,919.231,0.0,-8061.492266072529,2400.0,10521.673999999999,5560.0,660.0170941290462,-7153.938,-2387.315,-1314.1785,-500.0
t5,-4600.0,-1293.1787962444287,-767.3140000000001,-20641.6005,919.231,710.9024539784957,-7968.161599541797,2400.0,10521.673999999999,5560.0,644.2053197823541,-7153.938,-2387.315,-1314.1785,-500.0
t6,-4600.0,-4734.716887390813,-767.3140000000001,-20641.6005,919.231,1512.3432666169958,-8736.001833842942,2400.0,10521.673999999999,5560.0,954.1535542840703,-7153.938,-2387.315,-1314.1785,-500.0
t7,-4600.0,-7730.8825,-767.3140000000001,-20641.6005,919.231,1687.1795,-8423.099240833075,2400.0,10521.673999999999,5560.0,1772.5417986810978,-7153.938,-2387.315,-1314.1785,-500.0
t8,-4600.0,-664.9584057867867,-767.3140000000001,-13642.523656897221,919.231,0.0,0.0,0.0,10521.673999999999,5560.0,-314.70736556319974,-6489.846102077578,-2387.315,-1314.1785,0.0
t9,-4600.0,0.0,0.0,-13604.825561355301,919.231,0.0,0.0,0.0,0.0,5032.542202187304,-1341.756175909302,-1548.416813376441,-2387.315,-1314.1785,0.0
t10,-4600.0,1067.029369358239,0.0,-12039.264357474964,919.231,0.0,0.0,0.0,0.0,4453.879976183806,-710.2155512773624,0.0,-2387.315,-375.63632779169484,0.0
t11,-4600.0,2502.8017472297042,0.0,-11619.379535855453,834.6356655760889,0.0,0.0,0.0,0.0,3913.6153792023147,-555.9065085319693,0.0,-2387.315,0.0,0.0
t12,-4600.0,2278.3744386656062,0.0,-11603.619582544534,0.0,0.0,0.0,0.0,0.0,5560.0,-1113.6214554787166,0.0,-2097.095693454902,0.0,0.0
t13,-4600.0,4134.875802168792,0.0,-10266.080643801215,0.0,0.0,0.0,0.0,0.0,5560.0,-1374.3626483691596,0.0,-539.8791094406222,0.0,0.0
t14,-4377.14781467996,230.38852913647798,0.0,-18853.218472729965,0.0,0.0,0.0,0.0,0.0,5560.0,-1294.2596477425777,0.0,0.0,0.0,0.0
t15,-2528.1025381848835,3004.561475724444,0.0,-19414.656663474714,0.0,0.0,0.0,0.0,2817.95997862451,5560.0,0.0,0.0,-106.19159988387526,0.0,0.0
t16,-787.9858516546908,7009.438930531297,0.0,-19577.555584964455,0.0,0.0,0.0,0.0,9475.909303685656,5560.0,725.6680739997321,0.0,0.0,-947.4784197295559,0.0
t17,-2342.4276855191806,4492.034441682419,0.0,-20641.6005,0.0,1687.1795,-6456.89284009814,752.9031236371678,10521.673999999999,5560.0,0.0,912.0026967275162,0.0,0.0,-500.0
t18,-4600.0,0.0,-767.3140000000001,-20641.6005,643.8010964112408,1687.1795,-10400.0,2400.0,10521.673999999999,5560.0,-985.5475448032586,4379.936220778657,-2387.315,0.0,-500.0
t19,-4600.0,0.0,-767.3140000000001,-20641.6005,273.82510231965387,1687.1795,-10400.0,2400.0,10521.673999999999,5560.0,-211.09366206025757,2950.284763652055,-2387.315,0.0,-500.0
t20,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,1687.1795,-10400.0,2400.0,10521.673999999999,5560.0,0.0,2581.6238411907702,-2387.315,-75.76476457102804,-500.0
t21,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,1687.1795,-10211.312657040418,2400.0,10521.673999999999,5560.0,-317.4864852118866,6121.90652218952,-2036.3830104839342,0.0,-500.0
t22,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,1687.1795,-10128.741553745916,2400.0,10521.673999999999,5560.0,-570.6697203222113,6445.7472439189805,-1592.407111151711,0.0,-500.0
t23,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,1687.1795,-10327.739101438567,2400.0,10521.673999999999,5560.0,-978.3862579652839,5799.1961319842385,-887.386630902062,0.0,-500.0
t24,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,1687.1795,-10378.269876051037,2400.0,10521.673999999999,5560.0,-848.3217819459585,7153.938,-755.9775289162503,0.0,-500.0
t25,-4600.0,-1939.314997299163,-767.3140000000001,-20641.6005,919.231,0.0,-8285.499561206949,2400.0,10521.673999999999,5560.0,1868.443039228684,-7153.938,-2387.315,-1314.1785,0.0
t26,-4600.0,-1607.3586249176167,-767.3140000000001,-20641.6005,919.231,0.0,-7965.955179617746,2400.0,10521.673999999999,5560.0,1752.2888228787758,-7153.938,-2387.315,-1314.1785,0.0
t27,-4600.0,-4173.377346357455,-767.3140000000001,-20641.6005,919.231,0.0,-8250.693451065863,2400.0,10521.673999999999,5560.0,1275.111697730186,-7153.938,-2387.315,-1314.1785,0.0
t28,-4600.0,-5066.2523127452605,-767.3140000000001,-20641.6005,919.231,0.0,-7535.669800513163,2400.0,10521.673999999999,5560.0,1001.5863545054939,-7153.938,-2387.315,-1314.1785,0.0
t29,-4600.0,-4530.709049208839,-767.3140000000001,-20641.6005,919.231,0.0,-6436.719239248802,2400.0,10521.673999999999,5560.0,806.633268345969,-7153.938,-2387.315,-1314.1785,0.0
t30,-4600.0,-4766.829404765897,-767.3140000000001,-20641.6005,919.231,0.0,-6504.455750122976,2400.0,10521.673999999999,5560.0,918.9778652567447,-7153.938,-2387.315,-1314.1785,0.0
t31,-4600.0,-7071.167317430848,-767.3140000000001,-20641.6005,919.231,0.0,-5828.45405670823,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t32,-4600.0,-4801.816211306534,-767.3140000000001,-20641.6005,919.231,-403.92954990969156,0.0,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1314.1785,500.0
t33,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,0.0,2246.013426872934,2400.0,8834.505490134645,2519.0778344991686,-891.0136832348699,-7153.938,-2387.315,-1314.1785,0.0
t34,-4600.0,0.0,0.0,-18943.814479408553,919.231,0.0,2853.8253136358912,2400.0,4942.1323859524055,5560.0,-1348.3688519721622,-6880.530134655931,-2387.315,-1314.1785,0.0
t35,-4600.0,0.0,0.0,-19351.685817919344,919.231,0.0,1121.907238841225,2400.0,5197.772422565086,4360.835053687302,-1388.6919681066784,-5066.537189221803,-2387.315,-1314.1785,0.0
t36,-4600.0,0.0,0.0,-18452.08590758319,919.231,0.0,0.0,2400.0,5378.19767060512,4681.020306031972,-1768.5102174067392,-2549.0881638112432,-2387.315,-1314.1785,0.0
t37,-4600.0,0.0,0.0,-20371.755098637503,919.231,0.0,0.0,11.552960279334098,5622.877902068796,2583.709853917358,-2568.4892859849074,-400.84523714157586,-2387.315,-1314.1785,0.0
t38,-3066.050589641079,0.0,-416.04859254107316,-20641.6005,919.231,0.0,-3145.6970639581036,0.0,6109.345740478795,2731.117705600514,0.0,-1458.1838291012475,-2387.315,0.0,0.0
t39,-2749.9267026129346,0.0,0.0,-20641.6005,701.1946796884724,0.0,-4038.1395633480156,0.0,6346.377324125978,2868.9106525471307,0.0,-548.0222862918482,-2387.315,0.0,0.0
t40,-4600.0,195.72007644674775,0.0,-20641.6005,0.0,1425.959333545803,-4530.230097609277,0.0,9902.468401630405,5560.0,-2557.0436565685154,0.0,-2280.6966022101024,0.0,-500.0
t41,-4531.091434177973,0.0,-767.3140000000001,-20641.6005,0.0,1571.0537639571148,-4270.1881206866665,0.0,10521.673999999999,5560.0,-2833.9605,0.0,-1702.6763863346018,0.0,-500.0
t42,-4600.0,-38.78247344348804,-767.3140000000001,-20641.6005,0.0,0.0,-5832.748969883615,161.70717024964856,10521.673999999999,5560.0,-2635.323717826086,0.0,-2387.315,0.0,0.0
t43,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,0.0,-6475.381148434679,294.6192097617294,10521.673999999999,5560.0,-2653.5597251966233,0.0,-2019.0488715041618,0.0,0.0
t44,-4600.0,-1765.1578204906239,-767.3140000000001,-20641.6005,0.0,0.0,-6181.261281945392,0.0,10521.673999999999,5560.0,-2702.031356120627,0.0,-1784.9494036856654,0.0,0.0
t45,-4600.0,-389.3988648997208,-767.3140000000001,-20641.6005,0.0,0.0,-6104.51912165802,0.0,10521.673999999999,5560.0,-2388.304127977465,0.0,-1875.3471914887089,0.0,0.0
t46,-4600.0,0.0,-767.3140000000001,-20641.6005,237.75009189075445,267.8131127355497,-9280.410453202105,2273.1451082889016,10521.673999999999,5560.0,-2339.595778886055,0.0,-2387.315,0.0,-500.0
t47,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,1687.1795,-9117.213867673707,2400.0,10521.673999999999,5560.0,-2524.635919263194,0.0,-705.0695162518771,0.0,-500.0
t48,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,1687.1795,-9066.507945141866,2400.0,10521.673999999999,5560.0,-2833.9605,79.4282264599446,-877.4891660940862,164.81140002513365,-500.0
t49,0.0,0.0,0.0,-13900.831837152207,0.0,0.0,-8172.411337082432,0.0,10521.673999999999,0.0,1719.6365991295354,0.0,-308.9586069497502,-1314.1785,0.0
t50,0.0,0.0,0.0,-12752.685428938774,-426.00034861388707,0.0,-7423.134630947238,0.0,9323.793410389015,0.0,2833.9605,0.0,0.0,-999.9223053864887,0.0
t51,0.0,0.0,0.0,-12341.554518305495,-919.231,0.0,-7641.878831668968,0.0,10521.673999999999,0.0,2833.9605,1496.785677471054,0.0,-520.4930594311036,0.0
t52,0.0,0.0,0.0,-11810.129648368385,-919.231,0.0,-8060.8991531944675,0.0,9201.003877826746,0.0,2536.19153803351,1978.6370955651396,0.0,0.0,0.0
t53,0.0,0.0,0.0,-12801.330891404274,0.0,0.0,-7519.706163659169,0.0,9912.421975467798,0.0,1372.6070889581765,6341.673786077431,0.0,0.0,0.0
t54,0.0,0.0,0.0,-11572.820353108797,-919.231,0.0,-8410.121347651642,0.0,10521.673999999999,0.0,2809.545559895557,99.96515390011119,495.6902155282335,0.0,0.0
t55,0.0,0.0,0.0,-11792.033385011748,-919.231,0.0,-7404.222308154626,0.0,10521.673999999999,0.0,2833.9605,520.722753480754,791.1369021872697,-260.1562840359276,0.0
t56,0.0,-3989.903491594279,-767.3140000000001,-16278.11472531047,-60.01553394489146,0.0,-10400.0,-146.28172863878598,10521.673999999999,0.0,2833.9605,1043.5901833206235,0.0,-803.8191440105707,0.0
t57,-11.193276089111807,-5199.6470459214925,-767.3140000000001,-19689.725756036067,-919.231,0.0,-10400.0,-2400.0,10521.673999999999,0.0,2833.9605,0.0,366.0887707081615,-1314.1785,0.0
t58,-617.6021520435322,-2402.813121378415,-767.3140000000001,-18026.36854751193,-919.231,0.0,-10400.0,-2400.0,10521.673999999999,0.0,2833.9605,0.0,1987.3863538805595,-1314.1785,0.0
t59,-1517.402272464935,-2108.1788385033647,-767.3140000000001,-16889.767894921886,-919.231,0.0,-10400.0,-2400.0,10521.673999999999,0.0,2833.9605,0.0,2387.315,-1314.1785,0.0
t60,-2148.4472318193198,-1442.3679807956848,-767.3140000000001,-16381.435519608181,-919.231,0.0,-10400.0,-2400.0,10521.673999999999,0.0,2833.9605,0.0,2387.315,-1314.1785,0.0
t61,-2945.3263588931804,-702.4465244645521,-767.3140000000001,-17024.28508027613,-919.231,0.0,-10400.0,-2400.0,10521.673999999999,0.0,2833.9605,2932.428912739868,1422.5794174326772,-1314.1785,0.0
t62,-3457.4464071320704,-698.8748519999244,-767.3140000000001,-16414.37756335149,-919.231,0.0,-10400.0,-2400.0,10521.673999999999,0.0,2833.9605,3319.030205558767,1610.949889543268,-1314.1785,0.0
t63,-3915.411823355374,-2149.4701193390524,-767.3140000000001,-19432.592201096297,0.0,0.0,-10400.0,-2400.0,10521.673999999999,0.0,2833.9605,5085.506905538999,0.0,-1314.1785,0.0
t64,-3798.900131636234,-1324.0148307495635,-767.3140000000001,-19125.255407574838,0.0,0.0,-10400.0,-2400.0,10521.673999999999,883.9133120990527,2833.9605,5452.462792587321,0.0,-1314.1785,0.0
t65,-2950.6017462537793,-1197.3836218117124,-767.3140000000001,-18779.29512992121,0.0,870.5139935458508,-10400.0,-2400.0,10521.673999999999,5560.0,2833.9605,5376.033668293641,0.0,-1314.1785,-500.0
t66,-3668.4292412188347,-2660.2393458111587,-767.3140000000001,-20446.78278261124,0.0,876.9192070809461,-10400.0,-2400.0,10521.673999999999,5560.0,2833.9605,2454.8204909614888,0.0,-1314.1785,-500.0
t67,-3259.0893213789645,-2992.20134611533,-767.3140000000001,-20641.6005,-50.12610469413503,0.0,-10400.0,-2400.0,10521.673999999999,5560.0,2833.9605,5228.047070158837,0.0,-1314.1785,0.0
t68,-2786.241277407902,-3201.838565989508,-767.3140000000001,-20641.6005,-427.3747394074801,0.0,-10400.0,-1737.3583542880265,10521.673999999999,5560.0,2833.9605,4869.8846494090185,0.0,-1314.1785,0.0
