Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t1,0.0,5.368678464154214,47.02183167982123,0.0
t2,0.0,5.368678464154214,47.02183167982125,0.0
t3,0.0,5.368678464154215,47.02183167982122,0.0
t4,0.0,5.368678464154214,47.02183167982122,0.0
t5,0.0,5.368678464154215,47.02183167982122,0.0
t6,0.0,0.0,47.02183167982122,0.0
t7,0.0,0.0,28.96404213264371,0.11921829613019028
t8,0.0,0.0,0.0,1.2895255881049803
t9,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,1.2895255881049803
t11,0.0,0.0,0.0,1.2895255881049803
t12,0.0,0.0,0.0,1.2895255881049803
t13,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0
t15,0.0,-0.0,0.0,0.0
t16,0.0,9.36141370666219,0.0,3.9553556745559297
t17,0.0,43.66038367268552,34.42771247330609,0.0
t18,0.0,41.589134572273686,57.941714096227585,27.29932614102334
t19,0.0,33.117713817905724,57.9417140962276,38.68266846325064
t20,0.0,33.117713817905724,57.9417140962276,37.63594190830678
t21,0.0,33.117713817905724,57.9417140962276,38.68266846325064
t22,0.0,33.117713817905724,57.941714096227614,38.68266846325064
t23,0.0,33.117713817905724,57.9417140962276,38.68266846325064
t24,0.0,33.117713817905724,57.9417140962276,38.68266846325064
t25,0.0,0.0,49.490523319860735,0.0
t26,0.0,0.0,49.490523319860735,0.0
t27,0.0,0.0,49.49052331986072,0.0
t28,0.0,0.0,49.490523319860735,0.0
t29,0.0,0.0,49.490523319860735,0.0
t30,0.0,0.0,49.490523319860735,0.0
t31,0.0,0.0,44.90712467625222,0.0
t32,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,1.2895255881049803
t35,0.0,4.729333619505119,0.0,1.2895255881049803
t36,0.0,4.972229353346498,0.0,0.0
t37,0.0,7.20447467136837,0.0,0.0
t38,0.0,21.479721705224918,8.021814359905584,12.820192807993664
t39,0.0,54.44519514546656,43.52663297925958,48.325011427347654
t40,0.0,58.983463273606894,49.490523319860735,50.74293240521628
t41,0.0,56.9054495709726,49.490523319860735,46.08726855374467
t42,0.0,54.44519514546656,49.49052331986072,45.698106817067575
t43,0.0,54.44519514546656,49.490523319860735,45.69810681706759
t44,0.0,54.44519514546656,49.490523319860735,45.69810681706759
t45,0.0,54.44519514546656,49.49052331986073,45.69810681706759
t46,0.0,54.44519514546656,49.49052331986072,45.69810681706759
t47,0.0,4.697107223351415,49.49052331986072,1.2131256512490756
t48,0.0,4.697107223351414,49.49052331986071,0.6514766383820269
t49,0.0,70.46434105743388,61.995791290331034,37.5707566749026
t50,0.0,73.77127501380444,61.995791290331034,66.62986161686726
t51,0.0,73.77127501380444,61.995791290331034,66.62986161686726
t52,0.0,73.77127501380444,61.995791290331034,70.97136236486178
t53,0.0,73.77127501380444,61.995791290331034,50.1380545081165
t54,0.0,73.77127501380444,61.995791290331034,67.88753868338205
t55,0.0,72.93278097595861,61.15913816987097,67.0490446455362
t56,0.0,48.0021686019848,36.28326106613798,42.1184322715624
t57,0.0,47.068569561597506,31.962022853185385,36.76040130127346
t58,0.0,47.068569561597506,0.0,24.47136221407755
