BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.5865050145111534e8,6.791213157028284e6,-8.009328580231914e6,0.0,0.0,4139.505745100106,0.0,7.858235589713736e6,-3.8502216947990768e6,-1.614445394285713e8,1.4856374966893685e8,1.1038300706628654e7,-1.3454861348306682e7,0.0,0.0,9859.937406046696,0.0,4.5372912060575314e7,-3.76433316809727e6,-1.877656278571428e8,8.369864168879601e7,9.870781619270314e6,-1.1971585318181543e7,0.0,0.0,13961.044187333478,0.0,2.2584685935136187e8,-1.0757638956862586e7,-2.9670101942857146e8,2.2380646082081532e8,1.7638995649945363e6,-2.1648948650998874e6,0.0,0.0,8805.467121508722,0.0,-6.314774962563172e7,-3.7864825050568674e6,-1.5648003885714284e8,8.27472123933161e7,516925.5280798528,-608147.6797368067,0.0,0.0,1530.9465277677666,0.0,-3.375996152306675e7,-2.0420875222630135e6,-4.685547214285714e7,3.4645314413714033e8,479452.0733809866,-595185.1972933277,0.0,0.0,16489.423377240622,0.0,-4.511770618009482e7,-7.241582827938895e6,-2.939946114285716e8,2.852425653115705e8,1.2511385407368946e6,-1.4719276941201852e6,0.0,0.0,5836.080837559982,0.0,-1.3705258967285767e8,-9.132286566167139e6,-1.3884273600000006e8
t1,17144.812871051006,1067.758211499524,-0.0,0.0,0.0,0.0,0.0,-417.87593970020225,-700.6951428503293,-17094.0,4319.03140895648,3533.208690690815,-0.0,0.0,0.0,0.0,0.0,12053.149024424592,-588.3891240718875,-19317.0,2266.7153677966057,0.0,-0.0,0.0,0.0,0.0,0.0,32855.31541527561,-1591.0307830722168,-33531.0,29129.215100028625,0.0,-537.6451889286252,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17508.0,11529.116336812094,0.0,-81.09734386209311,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-5261.0,43071.2386929,0.0,-0.0,0.0,0.0,0.0,0.0,-9427.735999999999,-1344.5026928999998,-32299.0,35107.9604385,0.0,-0.0,0.0,0.0,0.0,0.0,-18688.190000000002,-1354.7704385,-15065.0
t2,16529.493222164074,1204.5157889117525,-0.0,0.0,0.0,0.0,0.0,190.9248172572452,-672.9338283330696,-17252.0,5073.463636174787,2705.764454839263,-0.0,0.0,0.0,0.0,0.0,13174.908230336781,-626.1363213508326,-20328.0,2635.261213427928,0.0,-0.0,0.0,0.0,0.0,0.0,31124.755452405974,-1601.0166658339024,-32159.0,29044.125959916557,0.0,-418.78434254811407,0.0,0.0,0.0,0.0,-9976.174910846821,-632.1667065216221,-18017.0,12259.749535390547,0.0,-295.34065786574615,0.0,0.0,0.0,0.0,-6398.487589153178,-281.9212883716221,-5284.0,46289.18335285156,0.0,-0.0,0.0,0.0,0.0,0.0,-10056.397327549754,-1387.7860253018005,-34845.0,34336.58244335204,0.0,-0.0,0.0,0.0,0.0,0.0,-18059.528672450244,-1398.0537709018004,-14879.0
t3,16318.3958590726,1237.675090657166,-0.0,0.0,0.0,0.0,0.0,-69.2721401394083,-684.7988095903571,-16802.0,3509.783236230107,2818.0,-0.0,0.0,0.0,0.0,0.0,14989.411106917672,-687.1943431477796,-20630.0,2323.5031791224787,401.9869565439214,-0.0,0.0,0.0,0.0,0.0,29570.449533221734,-1673.9396688881366,-30622.0,29291.891311691914,0.0,-871.3362289355997,0.0,0.0,0.0,0.0,-9628.876531624268,-638.678551132045,-18153.0,12383.579613274873,0.0,-66.3605119170931,0.0,0.0,0.0,0.0,-6745.7859683757315,-288.433132982045,-5283.0,46499.238692900006,0.0,-0.0,0.0,0.0,0.0,0.0,-9427.735999999999,-1344.5026928999998,-35727.0,34392.9604385,0.0,-0.0,0.0,0.0,0.0,0.0,-18688.190000000002,-1354.7704385,-14350.0
t4,16542.44945065002,1247.7026320088735,-0.0,0.0,0.0,0.0,0.0,-437.55937515197274,-701.59270750693,-16651.0,6273.634552055406,2246.9,-0.0,0.0,0.0,0.0,0.0,13272.899164220617,-629.4337162760237,-21164.0,2493.7242290015984,0.0,-0.0,0.0,0.0,0.0,0.0,31655.248710931355,-1632.9729399329538,-32516.0,29203.334946790834,0.0,-672.9006945781392,0.0,0.0,0.0,0.0,-9683.78523935052,-637.6490128621778,-18209.0,12295.280855361658,0.0,-0.0,0.0,0.0,0.0,0.0,-6690.8772606494795,-287.4035947121778,-5317.0,45470.34679439683,0.0,-0.0,0.0,0.0,0.0,0.0,-9038.633788741941,-1317.7130056548826,-35114.0,34698.272962512936,0.0,-0.0,0.0,0.0,0.0,0.0,-19077.29221125806,-1327.9807512548828,-14293.0
t5,16346.513284149712,1239.8320956100588,-0.0,0.0,0.0,0.0,0.0,-181.432077046451,-689.9133027133182,-16715.0,4330.288994685771,5289.191063060345,-0.0,0.0,0.0,0.0,0.0,13122.906402084009,-624.3864598301269,-22118.0,2278.6419538853593,865.4901498456403,-0.0,0.0,0.0,0.0,0.0,31549.11417496244,-1616.2462786934452,-33077.0,29386.788437709005,0.0,-678.0786193531586,0.0,0.0,0.0,0.0,-9833.874988286218,-634.8348300696334,-18240.0,12416.156311117456,0.0,-247.77938748404117,0.0,0.0,0.0,0.0,-6540.787511713783,-284.58941191963345,-5343.0,46209.5684022152,0.0,-0.0,0.0,0.0,0.0,0.0,-10049.27289415277,-1387.2955080624183,-34773.0,33653.21635950964,0.0,-0.0,0.0,0.0,0.0,0.0,-18066.653105847232,-1397.5632536624182,-14189.0
t6,17457.489366905553,971.5681005423921,-0.0,0.0,0.0,0.0,0.0,-857.3235151567942,-720.7339522911499,-16851.0,4883.811107914347,3554.593022594686,-0.0,0.0,0.0,0.0,0.0,15247.474030000483,-695.8781605095162,-22990.0,3801.120643794353,0.0,-0.0,0.0,0.0,0.0,0.0,30100.43798515631,-1718.558628950666,-32183.0,28929.963648941863,0.0,-720.2157862632712,0.0,0.0,0.0,0.0,-9570.983823264809,-639.7640394137849,-17999.0,12681.537955864722,0.0,-295.34065786574615,0.0,0.0,0.0,0.0,-6803.678676735191,-289.51862126378484,-5293.0,46759.37522435322,0.0,-0.0,0.0,0.0,0.0,0.0,-10755.458815599211,-1435.9164087540057,-34568.0,32800.65133875478,0.0,-0.0,0.0,0.0,0.0,0.0,-17360.46718440079,-1446.1841543540056,-13994.0
t7,18270.84581754345,347.400304882839,-0.0,0.0,0.0,0.0,0.0,-902.4542104306511,-722.7919119956377,-16993.0,5156.9488017250005,0.0,-0.0,0.0,0.0,0.0,0.0,19019.870499999997,-822.819301725,-23354.0,6650.481902423908,0.0,-1168.0963829839245,0.0,0.0,0.0,0.0,26373.172210430654,-1847.5577298706376,-30008.0,27794.177570195676,0.0,-946.2157862632712,0.0,0.0,0.0,0.0,-8759.99164110309,-654.9701428293171,-17433.0,13410.736241441975,0.0,-295.34065786574615,0.0,0.0,0.0,0.0,-7614.67085889691,-304.7247246793171,-5196.0,46890.180501474555,0.0,-221.59999999955616,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-34093.0,32443.943247074996,0.0,-0.0,0.0,0.0,0.0,0.0,-17001.010500000004,-1470.9327470749997,-13972.0
t8,15072.043779314214,0.0,-2418.203779314214,0.0,0.0,0.0,0.0,4600.0,-208.84,-17045.0,13999.51616960734,0.0,-2246.9,0.0,0.0,0.0,0.0,11961.695544877797,-585.3117144851378,-23129.0,14256.412378319317,0.0,-1665.0,0.0,0.0,0.0,0.0,18538.19028621851,-945.6026645378272,-30184.0,28301.278159496134,0.0,-578.5,0.0,0.0,0.0,0.0,-10045.371633978804,-584.4065255173297,-17093.0,11075.55905650836,0.0,-0.0,0.0,0.0,0.0,0.0,-5661.990029741003,-277.56902676735615,-5136.0,44543.70660978017,0.0,-314.0,0.0,0.0,0.0,0.0,-9595.036836280193,-1266.6697734999734,-33368.0,24543.137203498998,0.0,-0.0,0.0,0.0,0.0,0.0,-9797.487331096307,-862.6498724026892,-13883.0
