Zone,1,2,3,4,5,6,7
t1,39.87836036222521,96.1317446555933,89.8726952526799,10.906885496230299,15.511780058034333,22.45740899941753,25.778447735625228
t2,39.87836036222521,96.1317446555933,89.8726952526799,10.906885496230299,15.511780058034333,22.45740899941753,25.778447735625228
t3,39.87836036222521,96.1317446555933,89.8726952526799,10.906885496230299,15.511780058034335,22.457408999417527,25.778447735625228
t4,39.87836036222521,96.1317446555933,89.87269525267989,10.906885496230299,15.511780058034333,22.457408999417527,25.778447735625228
t5,39.87836036222521,96.1317446555933,89.8726952526799,10.906885496230299,15.511780058034333,22.45740899941753,25.778447735625228
t6,39.87836036222521,96.1317446555933,89.87269525267989,10.906885496230299,10.5054050485163,22.45740899941753,25.778447735625228
t7,39.87836036222521,90.87635952600499,43.689033523410174,10.906885496230299,10.394232158873423,21.064547389742398,25.778447735625228
t8,22.850363756382052,25.472519703612658,23.81402739378522,18.491430995765135,15.511780058034333,21.064547389742398,21.828574223436096
t9,22.850363756382052,22.263517991568083,23.715527843553513,18.491430995765135,18.249152998735248,21.064547389742398,21.73828690211685
t10,22.850363756382052,22.171431656380726,23.715527843553513,19.27201253012942,15.511780058034333,21.064547389742398,21.73828690211685
t11,22.850363756382052,22.171431656380726,23.715527843553513,19.75887240325081,15.511780058034333,21.064547389742398,21.73828690211685
t12,22.850363756382052,22.263517991568083,23.81402739378522,19.840938468052105,20.59919089358276,21.064547389742398,21.828574223436096
t13,22.850363756382052,22.263517991568083,23.81402739378522,19.8409384680521,20.599190893582758,21.064547389742398,21.82857422343609
t14,22.850363756382052,22.263517991568083,23.81402739378522,20.09759546625674,20.865656439489484,21.064547389742398,21.828574223436096
t15,22.850363756382052,23.235236815814694,24.853420121764223,20.706920807744638,20.865656439489484,21.064547389742398,22.78130938808575
t16,36.29351897152138,36.27734837937754,38.803830032952455,24.128706583693628,28.271919721232326,23.149385218678695,25.778447735625228
t17,39.87836036222521,76.90539572448911,82.26135695205481,23.995717629226313,71.62933640910525,21.064547389742398,25.778447735625228
t18,39.87836036222521,96.1317446555933,89.87269525267989,23.995717629226313,36.07852188024106,21.064547389742398,26.399572991851734
t19,39.87836036222521,96.1317446555933,89.87269525267988,28.551984028846263,28.271919721232326,25.064248127101838,31.412279394121846
t20,39.87836036222521,96.1317446555933,89.87269525267989,28.55198402884627,28.271919721232326,25.064248127101845,31.412279394121846
t21,39.87836036222521,96.1317446555933,89.87269525267989,28.551984028846263,28.271919721232326,25.064248127101838,31.412279394121846
t22,39.87836036222521,96.1317446555933,89.87269525267989,28.551984028846263,28.271919721232326,25.064248127101838,31.412279394121846
t23,39.87836036222521,96.1317446555933,89.87269525267989,28.55198402884627,28.271919721232326,25.064248127101845,31.412279394121846
t24,39.87836036222521,96.1317446555933,89.87269525267989,28.551984028846263,28.271919721232326,25.064248127101845,31.412279394121846
t25,37.57100080661653,95.75636000347986,89.52175154971486,10.906885496230299,10.5054050485163,26.02287838317841,25.778447735625228
t26,37.57100080661653,95.75636000347984,89.52175154971486,10.906885496230299,10.5054050485163,26.02287838317841,25.778447735625228
t27,37.57100080661653,95.75636000347987,89.52175154971486,10.906885496230299,10.5054050485163,26.02287838317841,25.778447735625228
t28,37.57100080661653,95.75636000347984,89.52175154971486,10.906885496230299,10.5054050485163,26.02287838317841,25.778447735625228
t29,37.57100080661653,95.75636000347986,89.52175154971486,4.631140852335146,4.460669409917901,26.02287838317841,25.778447735625228
t30,37.57100080661653,95.75636000347988,89.52175154971486,4.296472989920923,4.138320609923833,26.02287838317841,25.778447735625228
t31,37.57100080661654,90.87635952600499,84.95948341116909,0.0,0.0,26.02287838317841,25.778447735625228
t32,30.127373454391915,30.754889997761175,28.75246742063224,0.0,0.0,25.056619834312055,21.828574223436096
t33,30.127373454391915,26.942657785776717,27.499584185990486,4.296472989920923,4.460669409917901,24.425612539822364,21.828574223436096
t34,26.08963437022404,23.235236815814694,23.81402739378522,18.491430995765135,10.394232158873423,21.064547389742398,21.828574223436096
t35,30.127373454391915,26.978354625138635,27.499584185990475,18.520276872444718,10.394232158873423,21.0974072228432,21.828574223436096
t36,30.127373454391915,28.217999178279843,28.75246742063224,18.503974505385667,24.0250108667932,21.078836351634855,21.828574223436096
t37,30.127373454391915,28.47660769207494,29.013837722666374,18.500573586222348,24.27625775341538,21.074962188358857,21.828574223436096
t38,36.29351897152137,39.09332101448174,39.761633944491564,19.794304961809882,28.271919721232326,22.548718647602136,21.828574223436096
t39,36.37111570347131,76.60508800279834,77.70044636327317,21.441928964937716,28.271919721232326,24.425612539822364,23.589949571107052
t40,37.57100080661653,83.69307271326558,89.52175154971486,23.431149927112628,28.271919721232326,22.45740899941753,25.778447735625228
t41,37.57100080661653,95.75636000347984,89.52175154971486,23.431149927112628,35.208462748618004,22.45740899941753,25.778447735625228
t42,37.57100080661653,95.75636000347984,89.52175154971484,25.368342868226826,35.208462748618004,24.425612539822364,27.909705789185367
t43,37.57100080661653,95.75636000347984,89.52175154971486,25.368342868226822,35.208462748618004,24.425612539822364,27.909705789185384
t44,37.57100080661653,95.75636000347984,89.52175154971485,25.368342868226822,35.208462748618004,24.425612539822364,27.909705789185384
t45,37.57100080661653,95.75636000347984,89.52175154971484,25.368342868226822,35.208462748618004,24.425612539822364,27.909705789185384
t46,37.57100080661653,95.75636000347984,89.52175154971486,25.368342868226822,35.208462748618004,24.314096969266004,27.909705789185384
t47,37.57100080661653,95.75636000347984,89.52175154971486,25.368342868226822,30.880137376414293,22.269501116988554,27.909705789185384
t48,37.57100080661653,95.75636000347984,89.52175154971486,25.36834286822682,35.208462748618004,22.269501116988557,27.90970578918538
t49,36.37111570347131,100.63636048095472,100.8612053912172,23.716649136695153,28.271919721232326,25.130068934953886,26.092547832107016
t50,36.37111570347131,100.63636048095469,100.8612053912172,27.824481133256114,28.271919721232326,24.425612539822364,25.290878479717286
t51,36.37111570347131,100.6363604809547,100.8612053912172,27.82448113325612,28.271919721232326,24.425612539822364,25.290878479717286
t52,36.37111570347131,100.6363604809547,100.8612053912172,27.82448113325612,28.271919721232326,24.425612539822364,25.290878479717286
t53,36.37111570347131,100.6363604809547,100.8612053912172,27.82448113325612,79.43593856811398,24.425612539822364,25.290878479717282
t54,36.37111570347131,100.6363604809547,100.8612053912172,27.82448113325612,28.271919721232326,24.425612539822364,25.29087847971729
t55,36.37111570347131,100.6363604809547,100.02840943099349,27.82448113325612,28.271919721232326,24.425612539822364,25.29087847971729
t56,36.37111570347131,72.70108762081766,67.96758672894805,27.82448113325612,28.271919721232326,24.425612539822364,25.29087847971729
t57,36.29351897152138,69.4957118534914,64.97091002720593,27.824481133256118,28.271919721232326,24.425612539822364,25.290878479717286
