Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1584261182488996e8,9.552702056118436e6,9.32457672877794e6,2.2276867899628386e8,6.168370799016841e7,1.6370091162841374e8,4.3720891446514735e6,6.486978569526346e7,4.125742652285567e6,1.2385663703540731e6,3.68209818501604e7,1.7958589022072643e7,1.1474688494943407e8,1.4817384033329678e8,1.7765518577259603e8,1.539968710970864e7,1.6732316555307837e7,0.0,7.88607792694605e7,0.0,1.092776681868827e-9,0.0,0.0,0.0,0.0,0.0,1.1142829547700532e7,1.811797250854843e7,2.2219097709572935e6,1.9006056791244235e7,1.7095011412866303e8,3.426895291941994e6,1.4886934159882994e9
t1,16719.917786438356,1051.3042301573637,1743.4,25514.85448072505,8581.86568896893,12776.813861121198,208.361704796,3663.1821675677197,0.0,258.2,4867.0,1033.2211197110914,6798.391724169762,19204.00400231436,0.0,638.7719713843152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,761.8430438060519,13023.922856569225,506.9363187508263,119863.6929369287
t2,16719.917786438356,942.5195230520092,1123.9550778807134,25514.85448072505,6409.47365964796,12776.813861121198,416.723409592,3903.210168971565,0.0,258.2,4867.0,1033.2211197110914,1655.7612025170122,14998.595949024824,0.0,638.7719713843152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,296.60204132648994,931.954243620841,11652.397607248735,456.0144781262394,106959.38754017359
t3,11835.691193680957,942.5195230520092,504.51015576142674,23024.142289385334,3834.984943821039,12776.813861121198,416.723409592,4420.636298965065,0.0,258.2,4867.0,1033.2211197110914,1655.7612025170122,14998.595949024824,0.0,638.7719713843152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,328.7,761.8430438060519,9989.737916542788,405.0926375016526,95056.34647565194
t4,7050.566092902333,833.7348159466546,504.51015576142674,20512.03172006343,1332.4764273798687,12776.813861121198,416.723409592,4938.062428958565,0.0,258.2,4867.0,1033.2211197110914,1655.7612025170122,11714.485770037008,0.0,1097.908734308922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1144.3420709924649,148.30102066324497,761.8430438060519,9277.310785359572,354.17079687706575,82262.26345599789
t5,3725.208818595719,724.9501088413001,0.0,17999.921150741528,0.0,12776.813861121198,625.085114388,5455.4885589520645,0.0,258.2,4867.0,1033.2211197110914,0.0,7060.4463495329765,0.0,2078.7940994035907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852006,148.30102066324497,782.0496788749417,9277.310785359572,304.39,69480.58162597042
t6,0.0,724.9501088413001,0.0,17999.921150741528,0.0,12776.813861121198,625.085114388,5972.914688945564,0.0,258.2,4867.0,1033.2211197110914,0.0,0.0,0.0,3059.6794644982597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852006,148.30102066324497,942.8309024090813,10374.12567539671,253.46815937541314,60223.14680695403
t7,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,833.446819184,6490.340818939064,180.9796577498,258.2,4867.0,1033.2211197110914,0.0,0.0,0.0,4040.5648295929286,785.9919636629081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852006,148.30102066324497,1704.6739462151331,13120.670708643745,253.46815937541314,64772.75713718515
t8,3245.3131496055603,811.9778745256001,0.0,18749.492356336792,0.0,13893.729815880008,833.446819184,7007.7669489325635,361.9593154996,258.2,4867.0,1033.2211197110914,238.510460310534,0.0,0.0,4040.5648295929286,1641.1746146494222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852006,148.30102066324497,1302.4930631850143,11773.901758582739,253.46815937541314,72055.19142797457
t9,9209.436460779561,899.0056402099001,0.0,20759.180811794693,871.2845871879492,15382.951088895008,833.446819184,7525.193078926063,542.9389732494,258.2,4867.0,2536.283453024891,1223.6140922534614,3186.0022669276345,7519.665574253675,4040.5648295929286,2502.0402445840323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,1557.2019195704013,148.30102066324497,1269.8139123878964,17313.902875041582,253.46815937541314,103923.59955113403
t10,10624.569444174733,986.0334058942001,526.5281841106,22768.869267252594,3725.563356559349,16872.17236191001,833.446819184,8000.126574757681,723.9186309992,258.2,4867.0,2536.283453024891,7470.267624695321,7441.762865841069,17339.54377164653,4040.5648295929286,3266.6752482530255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,1980.099040214799,296.60204132648994,2031.6569561939482,26591.213660401154,253.46815937541314,144611.3311143305
t11,11903.94307478091,1073.0611715785,1053.0563682212,24778.557722710495,6579.842125930749,18361.393634925007,902.2,8449.373870006499,785.1,258.2,4867.0,3741.2,13716.92115713718,14686.256930490503,26922.612206544814,4040.5648295929286,3734.959503344529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,25404.24511179541,253.46815937541314,178977.65586643416
t12,17868.06638595491,1160.0889372628,1053.0563682212,26788.246178168396,9434.120895302149,19850.614907940006,902.2,8966.8,785.1,258.2,4867.0,3741.2,16103.3156706145,19751.0070593348,35642.938286978555,4255.67822510254,3734.959503344529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,148.30102066324497,2793.5,28597.839537150037,267.8461974793918,210136.81375459448
t13,17868.06638595491,1247.1167029471,1579.5845523318,28797.934633626297,9434.120895302149,21339.836180955004,902.2,8966.8,785.1,258.2,4867.0,3741.2,21814.057490465995,26995.501123984235,42604.61344916756,4255.67822510254,3734.959503344529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,180.39897933675502,2031.6569561939482,24285.20669356729,521.3143568548049,229785.31529128976
t14,17868.06638595491,1334.1444686314,1579.5845523318,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,27101.788204584933,31431.028272949767,42604.61344916756,4255.67822510254,3734.959503344529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,2758.7,328.7,2793.5,24298.23032560276,521.3143568548049,246155.29203081154
t15,21040.7,1421.1722343157,1579.5845523318,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,27101.788204584933,31431.028272949767,42604.61344916756,4255.67822510254,3734.959503344529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2009.0325170549272,328.7,2793.5,28597.839537150037,521.3143568548049,256824.50112438368
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,572.1827557135073,258.2,4867.0,3741.2,27101.788204584933,31431.028272949767,42604.61344916756,4015.1132202985827,3565.371217134332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27414.91100251696,521.3143568548049,258871.13981672865
t17,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,7673.234675016493,456.8680846102754,258.2,4867.0,2910.1783907238855,27101.788204584933,31431.028272949767,42604.61344916756,2861.130438511949,2552.588123688376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,22289.40604170934,521.3143568548049,249740.6186205543
t18,21040.7,1399.4152928946455,1743.4,34827.0,11163.7,23945.9734087316,657.0685827368959,7026.45201252474,243.9508403237827,258.2,4867.0,2529.882171904335,24457.750597435435,31431.028272949767,37079.02745588196,2861.130438511949,1677.950766287459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,2793.5,18583.596974724853,470.3925162302181,233548.92035180086
t19,18768.670892589176,1399.4152928946455,1743.4,34827.0,11163.7,22084.4468174632,657.0685827368959,6379.669350032987,243.9508403237827,258.2,4867.0,1886.2726732718174,24457.750597435435,27145.998989940974,30287.843559320925,2861.130438511949,1677.950766287459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,2793.5,18014.77711995122,419.4706756056313,216429.01761702937
t20,18768.670892589176,1290.630585789291,1743.4,32314.889430678097,11163.7,20222.920226194798,657.0685827368959,5732.886687541233,243.9508403237827,258.2,4867.0,1657.7769334013744,22104.62046095828,24518.28122246311,25679.36202780969,2861.130438511949,1677.950766287459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,148.30102066324497,2793.5,17810.639760273047,368.5488349810445,200448.32775141724
t21,18768.670892589176,1290.630585789291,1743.4,29802.778861356193,11163.7,18361.393634926397,657.0685827368959,5086.10402504948,212.9172442864927,258.2,4867.0,1115.7837368388255,19134.75537974168,21112.10278223582,20056.29114480318,2861.130438511949,1524.2662368368397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,296.60204132648994,2793.5,16089.410574356163,355.3118406245868,181894.51800200948
t22,18768.670892589176,1181.8458786839365,1743.4,27481.300204428535,11163.7,16499.867043657996,411.93716547379177,4439.321362557726,212.9172442864927,258.2,4867.0,1115.7837368388255,16236.892955851166,20435.16440029107,13277.19210984136,2259.2321401445956,726.5814268741118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,14306.748823226833,304.39,163155.84538474568
t23,16719.917786438356,1181.8458786839365,1743.4,27481.300204428535,11082.724977597798,14638.340452389597,166.80574821068763,3792.538700065973,0.0,258.2,4867.0,1033.2211197110914,16236.892955851166,20435.16440029107,6241.973091957085,1105.2493583579617,372.5181778601548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2592.4181854758494,328.7,2158.4629072490043,13746.345190015585,253.46815937541314,147205.2181318044
t24,16719.917786438356,1073.061171578582,1743.4,27213.465503385032,10865.959210458208,12776.813861121198,0.0,3145.7560375742196,0.0,258.2,4867.0,1033.2211197110914,12006.824869229571,20435.16440029107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,148.30102066324497,761.8430438060519,12733.017893762528,253.46815937541314,129970.87949631712
t25,13402.159779788963,1508.2,905.6535130181696,26781.283373605012,6584.061241195602,25807.5,0.0,3862.0868312765574,0.0,258.2,4867.0,455.15576290167337,4213.66629487468,16367.913525523127,8005.229373980397,365.0132515856919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,165.7352981269433,640.2823562800831,25863.77977842507,253.2470489205648,144649.66742950253
t26,11292.039778583727,1508.2,905.6535130181696,24269.17280428311,5019.522883654026,25807.5,68.75318081599997,4379.5129612700575,180.9796577498,258.2,4867.0,867.371626747176,4213.66629487468,13023.549769232044,7814.927341337466,365.0132515856919,606.5789872619011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,247.21764906347164,1280.5647125601663,24266.894873501238,304.39,135204.11258815654
