Fuel,AnnualSum
No_fuel,0.0
AZ_coal,0.0
AZ_naturalgas,1.581470799340171e8
AZ_uranium,3.159208016949504e8
CA_N_naturalgas,5.2809719289586574e7
CA_N_uranium,-5.165428010130708e-8
CA_S_naturalgas,5.395844743189017e7
MT_WY_CO_coal,4.401055140631035e8
MT_WY_CO_naturalgas,496276.9474173328
NM_coal,2.062414437731219e7
NM_naturalgas,254095.85517487358
PNW_coal,0.0
PNW_naturalgas,3.109138987474277e8
PNW_uranium,1.0315409327999972e8
UT_NV_coal,2.740820994454358e8
UT_NV_naturalgas,2.5961537727589315e8
CA_S_uranium,8.474523509814014e8
MT_WY_CO_uranium,-2.3857522664094682e-9
NM_uranium,4.225234918129728e-8
UT_NV_uranium,6.704949105674914e-8
None,0.0
