BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.8296044622046998e8,1.6070574621732118e7,-1.892659289944547e7,0.0,0.0,2590.7189790281086,0.0,128573.5102126661,-1.3436851719483465e6,-1.7889190699999997e8,2.0860817140897474e8,1.7606869120889626e7,-2.1188030665865313e7,0.0,0.0,15748.820908626887,0.0,-1.4281809104908371e7,-2.993803722856446e6,-1.877671458571428e8,1.7893260941964296e8,2.245954196150635e7,-2.6752014275431838e7,0.0,0.0,21966.304756003843,0.0,1.2797591263541515e8,-5.935528760174406e6,-2.967024872857143e8,2.180690529206799e8,2.6966243494507885e6,-3.250903806572808e6,0.0,0.0,3274.6705419032255,0.0,-5.7599627528236866e7,-3.4288180344343786e6,-1.5648960257142854e8,5.301661875702337e7,1.5853884501991267e6,-1.8651628814918809e6,0.0,0.0,1639.365923486061,0.0,-5.241355122920664e6,-640854.2830191284,-4.685627428571429e7,2.964581404079231e8,564741.8470368304,-699282.230425048,0.0,0.0,6079.472998409106,0.0,3.3659597130521713e6,-5.685897210585506e6,-2.940097420000001e8,2.0040513247907844e8,9.085024263893988e6,-1.0688263833598543e7,0.0,0.0,1565.0308571428575,0.0,-5.43476541026141e7,-5.607955551902637e6,-1.3884784828571436e8
t1,14618.171905218214,4821.3980947817845,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18942.0,10268.110742675242,2654.3576882531643,-0.0,0.0,0.0,521.559,0.0,6171.59091268339,-298.6183436117961,-19317.0,16113.20959522835,2105.830177216838,-0.0,0.0,0.0,905.337,0.0,15156.997587316611,-750.3743597617961,-33531.0,30150.007662765565,0.0,-1497.3454807671865,0.0,0.0,0.0,0.0,-10572.011345359811,-572.650836638568,-17508.0,5929.752874334615,0.0,-0.0,0.0,0.0,0.0,0.0,-561.1757294365498,-107.5771448980647,-5261.0,37471.89330026915,0.0,-0.0,0.0,0.0,0.0,0.0,-4208.390925203639,-964.5023750655032,-32299.0,21690.623847074996,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-15065.0
t2,14774.998926426948,4838.571073573052,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19116.0,8352.014384720022,4448.294651974491,-0.0,0.0,0.0,548.856,0.0,7315.961372903703,-337.12640959820965,-20328.0,16064.115808764487,2002.84648988743,-0.0,0.0,0.0,868.293,0.0,14012.627127096297,-788.8824257482096,-32159.0,29715.64968799198,0.0,-494.3594638211813,0.0,0.0,0.0,0.0,-10603.602889301263,-600.6873348695351,-18017.0,6503.386044248138,0.0,-0.0,0.0,0.0,0.0,0.0,-1122.3305522783576,-97.0554919697808,-5284.0,39463.705084645146,0.0,-0.0,0.0,0.0,0.0,0.0,-3615.644558420381,-1003.0605262247542,-34845.0,21504.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14879.0
t3,14612.53557753588,4503.034422464115,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18618.0,8480.409448602742,2798.8607088894364,-0.0,0.0,0.0,557.01,0.0,9194.04372319328,-400.32388068545384,-20630.0,16139.179802295272,2373.56131773346,-0.0,0.0,0.0,826.794,0.0,12134.54477680672,-852.0798968354538,-30622.0,30374.643170879557,0.0,-578.5,0.0,0.0,0.0,0.0,-11009.75836542779,-633.3848054517711,-18153.0,6635.417621873981,0.0,-0.0,0.0,0.0,0.0,0.0,-1257.9041345722098,-94.51348730177106,-5283.0,39839.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35727.0,20975.623847074996,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14350.0
t4,14438.602638670945,4508.967361329051,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18450.0,8253.137244380554,5274.699980671671,-0.0,0.0,0.0,571.428,0.0,7404.852366479821,-340.11759153204605,-21164.0,16199.006621276068,2307.198852885801,-0.0,0.0,0.0,877.932,0.0,13923.736133520179,-791.873607682046,-32516.0,30863.330490467495,0.0,-1076.5037407668262,0.0,0.0,0.0,0.0,-10945.644086969982,-632.1826627306872,-18209.0,6732.329757610705,0.0,-0.0,0.0,0.0,0.0,0.0,-1322.0184130300177,-93.31134458068718,-5317.0,39226.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35114.0,20918.623847074996,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14293.0
t5,14329.90567423971,4689.66432576029,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18522.0,9170.304388850645,7002.847716749357,-0.0,0.0,0.0,597.186,0.0,5627.988,-280.3261056,-22118.0,15986.920055336936,1228.482566413066,-0.0,0.0,0.0,893.0790000000001,0.0,15700.6005,-732.0821217499999,-33077.0,31455.323865408373,0.0,-1868.419556275635,0.0,0.0,0.0,0.0,-10721.33238424533,-625.5719248874093,-18240.0,6927.467977343002,0.0,-0.0,0.0,0.0,0.0,0.0,-1494.3885732667534,-90.07940407624838,-5343.0,38933.77824662409,0.0,-0.0,0.0,0.0,0.0,0.0,-3125.857042487918,-1034.921204136161,-34773.0,20814.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14189.0
t6,15647.882166620502,3434.4728325827305,-0.0,0.0,0.0,0.0,0.0,-166.5885608294143,-243.7664383738213,-18672.0,9498.16129516296,6509.409902696397,-0.0,0.0,0.0,620.73,0.0,6677.335449413404,-315.636647272761,-22990.0,17509.80649038058,0.0,-0.0,0.0,0.0,868.941,0.0,14567.841611416012,-763.5891017965823,-32183.0,30656.89769711005,0.0,-1642.419556275635,0.0,0.0,0.0,0.0,-10391.091113105134,-624.3870277292788,-17999.0,7255.087096474144,0.0,-0.0,0.0,0.0,0.0,0.0,-1876.5713868948658,-85.51570957927873,-5293.0,38680.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34568.0,20619.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-13994.0
t7,17963.49974250935,0.0,-0.0,0.0,0.0,0.0,0.0,1054.5813480208953,-188.0810905302472,-18830.0,10862.58695666542,1127.083132125282,-0.0,0.0,0.0,630.558,0.0,11201.651803807417,-467.8798925981196,-23354.0,20902.575651104435,333.0000000022457,-0.0,0.0,0.0,810.216,0.0,8822.355348171688,-860.1469992783667,-30008.0,30238.391599267983,0.0,-1868.419556275635,0.0,0.0,0.0,0.0,-10311.084898743797,-625.8871442485538,-17433.0,8288.421409700328,0.0,-1048.8279823455705,0.0,0.0,0.0,0.0,-1956.5776012562033,-87.01582609855382,-5196.0,38205.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34093.0,20597.62384707499,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-13972.0
t8,18329.339942031507,0.0,-3876.0372521831678,0.0,0.0,0.0,0.0,4669.475387837027,-234.77807768536843,-18888.0,17447.226370238423,0.0,-2246.9,0.0,0.0,0.0,0.0,8298.8750857987,-370.20145603712626,-23129.0,24601.204803846544,0.0,-1665.0,0.0,0.0,0.0,0.0,8054.5377855505485,-806.7425893970977,-30184.0,28755.0699111,0.0,-578.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17093.0,8151.268912663021,0.0,-1123.875819713021,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5136.0,37480.215501475,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-33368.0,20450.50064578588,0.0,-0.0,0.0,0.0,0.0,0.0,-5681.310259186275,-886.1903865996028,-13883.0
