Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,1.423692614825365e8
CA_N,CA_N_conventional_hydroelectric_1,2,1,2.651216033961546e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,4.165591014683782e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.1685968381666398e8
PNW,PNW_conventional_hydroelectric_1,6,1,9.69993092194287e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.318485419951637e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,3.7602878803433764e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0
AZ,AZ_nuclear_1,1,1,5.812770298040563e8
AZ,AZ_other_peaker_1,1,1,0.0
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,656783.1069685802
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,5.323168230441802e-11
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,-8.364506086211379e-11
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,0.0
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,8.204350815005582e-9
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,2.0985710531794313e7
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,5.962623169423556e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,1.6992923934363439e6
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,10777.959705561625
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,33586.0749720635
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,116191.78348067199
NM,NM_conventional_steam_coal_1,5,1,3.671481210162463e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,877415.3909058121
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,-5.3052261573370196e-9
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,111.87263354607512
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.7287807878813356e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,2.0771393360986378e7
PNW,PNW_nuclear_1,6,1,1.6375254899680772e8
PNW,PNW_other_peaker_1,6,1,4.6436891738763265e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,5.005608921786795e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,8.067980674276452e7
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,57982.962109667424
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,8.600268766018089e-10
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,5.877285413502709e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,6.290920876178998e8
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,-6.333550032708131e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,7.06509222207409e8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,-9.28617849932645e-10
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,-1.2987130032057865e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,6.935754844340965e8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,-4.323732216632346e-9
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,3.323114631144885e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,-8.205963911829308e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,220105.98519309473
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,3.920485642441638e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,-6.538310539877538e-13
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,177121.18828264705
NM,NM_nuclear_nuclear__large_conservative_0,5,0,7.600561282772909e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,9.890807227253462e8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,-9.420258915027677e-12
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,1.715770679527938e8
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,-3.167970262334905e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,9.37221364995052e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,-1.5599085799302485e-11
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,-6.318950366105633e-10
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,2.1373577258211944e-7
CA_S,CA_S_nuclear_1,3,1,3.8068037036019063e8
NM,NM_nuclear_1,5,1,1.2533811387405266e8
AZ,AZ_onshore_wind_turbine_1,1,1,9.838088034521954e7
AZ,AZ_solar_photovoltaic_1,1,1,1.7627872130809173e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,5.509344320925779e7
CA_N,CA_N_solar_photovoltaic_1,2,1,1.9494507873266006e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.7177213437000605e8
CA_S,CA_S_solar_photovoltaic_1,3,1,5.2039918841713977e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,5.509955730426402e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,8.724004136315025e7
NM,NM_onshore_wind_turbine_1,5,1,2.4797182685058263e8
NM,NM_solar_photovoltaic_1,5,1,6.4670177035621814e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.0174008596587856e8
PNW,PNW_solar_photovoltaic_1,6,1,1.2095859521687332e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,3.2001604797704807e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,2.7315206006214833e8
AZ,AZ_landbasedwind_class3_advanced_0,1,0,1.0460316396929569e9
AZ,AZ_landbasedwind_class3_advanced_1,1,1,1.683262804721887e8
AZ,AZ_landbasedwind_class3_advanced_2,1,2,4.440982484736941e8
AZ,AZ_landbasedwind_class3_advanced_3,1,3,3.838867476579865e8
AZ,AZ_landbasedwind_class3_advanced_4,1,4,0.0
AZ,AZ_landbasedwind_class3_advanced_5,1,5,0.0
AZ,AZ_landbasedwind_class3_advanced_6,1,6,0.0
AZ,AZ_landbasedwind_class3_advanced_7,1,7,0.0
AZ,AZ_landbasedwind_class3_advanced_8,1,8,0.0
AZ,AZ_landbasedwind_class3_advanced_9,1,9,0.0
AZ,AZ_utilitypv_class1_advanced_1,1,1,7.540813275679287e8
AZ,AZ_utilitypv_class1_advanced_2,1,2,0.0
AZ,AZ_utilitypv_class1_advanced_3,1,3,0.0
AZ,AZ_utilitypv_class1_advanced_4,1,4,0.0
AZ,AZ_utilitypv_class1_advanced_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_0,2,0,4.88811443865221e8
CA_N,CA_N_landbasedwind_class3_advanced_1,2,1,2.0913378558353308e8
CA_N,CA_N_landbasedwind_class3_advanced_2,2,2,4.4210924171916455e8
CA_N,CA_N_landbasedwind_class3_advanced_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_advanced_4,2,4,3.730860876519076e8
CA_N,CA_N_landbasedwind_class3_advanced_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_6,2,6,4.1736278779997647e8
CA_N,CA_N_landbasedwind_class3_advanced_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_advanced_8,2,8,1.952182695766799e8
CA_N,CA_N_landbasedwind_class3_advanced_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_advanced_1,2,1,1.2303920000747783e9
CA_N,CA_N_utilitypv_class1_advanced_2,2,2,0.0
