Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,8.374788280778146e6,340587.04148195114,690470.8094111255,8.059139033012272e6,4.419286139092271e6,5.593403663464353e6,429927.59492631146,1.33287774187426e6,391724.7259619903,106321.2528726049,592960.9775524427,2.0723622935372551e6,1.0211217577185377e7,1.2438420823441908e7,1.6739324472875198e7,1.4880984697722357e6,1.4734381555298911e6,0.0,8.615901540061286e6,0.0,1.316980810120835e-10,-1.39672400629414e-12,0.0,0.0,0.0,0.0,8.337025059283087e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.8454807671866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1497.3454807671865
t2,0.0,0.0,0.0,0.0,0.0,0.0,226.0,268.3594638211813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.3594638211813
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0037407668262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076.5037407668262
t5,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.919556275635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1868.419556275635
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.919556275635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.419556275635
t7,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1063.919556275635,852.5279823455704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2917.2475386212054
t8,3520.0363355106165,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,196.3,0.0,0.0,0.0,258.7009166725511,0.0,0.0,0.0,927.5758197130209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9490.31307189619
t9,6469.0,97.3,0.0,2246.9,945.0408216676133,1665.0,0.0,578.5,196.3,0.0,0.0,1630.3,1068.4949090672615,3455.7046508647504,8156.222475935297,0.0,933.7398758361322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27442.502733371053
t10,1534.9272293602794,97.3,571.1,2246.9,3095.9,1665.0,0.0,530.9917907355051,196.3,0.0,0.0,0.0,6775.447051146233,4616.020474089058,10651.15336229189,0.0,829.3631068068988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32810.40301442987
t11,1387.675536635111,97.3,571.1,2246.9,3095.9,1665.0,74.57329493262192,502.2737454420903,66.36051191709318,0.0,0.0,1306.915490459177,6775.447051146233,7857.757068237442,10394.297111397933,0.0,507.9255890822001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36549.42539924991
t12,6469.0,97.3,0.0,2246.9,3095.9,1665.0,0.0,578.5,0.0,0.0,0.0,0.0,2588.4082709627937,5493.492819323412,9458.521642005011,233.32323678561784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31926.345969076836
t13,0.0,97.3,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,6194.169185503873,7857.757068237442,7550.996898374963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26183.22315211628
t14,0.0,97.3,0.0,2246.9,1875.9919345275896,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,5735.349221493898,4811.004674048214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16431.545830069703
t15,3441.2043109178644,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7450.404310917865
t16,0.0,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4186.882800249981
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.864855099065582e-13,-3.945942039626233e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.932427549532791e-12
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,493.6857399803389,0.0,0.0,0.0,395.9124587655515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1468.0981987458904
t26,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,578.5,196.3,0.0,0.0,447.11088018930457,0.0,0.0,0.0,0.0,657.9272868563195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1954.4114619782458
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,881.8375595151423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.3375595151424
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,688.3694548748184,0.0,0.0,0.0,0.0,139.76634044865276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406.6357953234713
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.9670418388451,0.0,250.118304574416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.8853464132612
t30,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.2599995540788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1832.7599995540788
t31,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,230.86826016381838,0.0,0.0,0.0,1063.919556275635,933.7398758361322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3229.327692275586
t32,982.4683927354016,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,1316.029248040848,0.0,0.0,4642.9180200546025,1063.919556275635,933.7398758361322,0.0,1549.507176251643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11489.382269194262
t33,360.7138754912276,0.0,0.0,2246.9,1630.0818909644581,0.0,226.0,578.5,66.36051191709318,0.0,0.0,0.0,6775.447051146233,4015.0756990949776,9541.076842805469,1063.919556275635,804.9919529677405,0.0,2666.7777359872366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29975.84511665007
t34,6469.0,0.0,364.9213092258525,2246.9,3095.9,0.0,0.0,578.5,0.0,0.0,0.0,0.0,1465.4382120148534,5930.205258188736,10449.922920199599,0.0,0.0,0.0,926.2636447167691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31527.051344345808
t35,6469.0,0.0,571.1,2246.9,3095.9,0.0,0.0,500.7428254514497,0.0,0.0,0.0,0.0,102.0087175801848,5415.371824005575,9340.797034171794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27741.820401209006
t36,2910.8991191310997,0.0,571.1,2246.9,2660.4249969000552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2515.972866454867,7712.383992056426,4885.782448167264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23503.463422709712
t37,5046.7383721495335,0.0,383.8614910241287,2246.9,1626.425868330689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5328.045843329218,3154.007863319824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17785.979438153394
t38,0.0,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3846.8198158247124,3816.1180499093025,2299.0370281833493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12208.874893917364
t39,583.0236529166086,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1874.5360882160858,1236.9914587143678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5941.451199847062
t40,0.0,0.0,0.0,194.38930186876914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.38930186876914
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
