Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,Total
Zone,1,2,3,4,5,6,7,0
AnnualSum,3.6720062561109564e6,0.0,0.0,4.7285739128710706e-14,-5.910717391088838e-15,-9.457147825742141e-14,5.3196456519799545e-14,3.6720062561109564e6
t1,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t2,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t3,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t4,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t5,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t6,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t7,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t8,592.6538045792975,0.0,0.0,0.0,0.0,0.0,0.0,592.6538045792975
t9,481.45180324354067,0.0,0.0,0.0,0.0,0.0,0.0,481.45180324354067
t10,481.4518032435407,0.0,0.0,0.0,0.0,0.0,0.0,481.4518032435407
t11,481.4518032435407,0.0,0.0,0.0,0.0,0.0,0.0,481.4518032435407
t12,481.4518032435407,0.0,0.0,0.0,0.0,0.0,0.0,481.4518032435407
t13,481.4518032435407,0.0,0.0,0.0,0.0,0.0,0.0,481.4518032435407
t14,481.4518032435407,0.0,0.0,0.0,0.0,0.0,0.0,481.4518032435407
t15,481.4518032435407,0.0,0.0,0.0,0.0,0.0,0.0,481.4518032435407
t16,522.8838997262357,0.0,0.0,0.0,0.0,0.0,0.0,522.8838997262357
t17,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t18,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t19,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t20,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t21,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t22,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
