Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,661796.0892530025,2.27386958106428e6,331671.7378156308,6.432062363460141e6,545088.3548839274,1.0324682295612573e6,1.0734697072820351e6,949675.5420849603,3.359768244895189e6,1.9887145616721327e6,330923.0688361065,4.716928575932733e6,1.3628195701524683e6,305207.48025431,239873.67029406645,2.5604336777442243e7
t1,104.42,49.03106424861571,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,46.72510389612926,884.3537374471815,227.749851,64.0091859,68.85,3943.5746517419266
t2,104.42,121.80349879820515,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,25.681798039561468,868.8474104060456,227.749851,64.0091859,68.85,3979.797453393812
t3,104.42,257.1882935118847,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,20.597788703542005,880.4176027970384,227.749851,64.0091859,68.85,4121.668431162465
t4,104.42,55.87827543591829,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,18.19350326137421,930.7273338,227.749851,64.0091859,68.85,3968.263858647292
t5,104.42,22.706375066157264,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,11.729622252496622,857.5992085232946,227.749851,64.0091859,68.85,3855.4999519919484
t6,104.42,69.89656175389838,45.10615920000001,897.8922435,87.6946374,232.32461714999997,229.36050111114946,153.6,515.546052,329.152,2.6022332585575696,871.7950351576039,227.749851,64.0091859,68.85,3899.9990774312087
t7,104.42,374.4093603698326,45.10615920000001,897.8922435,87.6946374,232.32461714999997,117.83840987089258,153.6,515.546052,329.152,6.592440074814946,930.7273338,227.749851,64.0091859,68.85,4155.91229026554
t8,104.42,179.86309165223074,45.10615920000001,893.1790680904531,87.6946374,232.32461714999997,208.56446944955627,153.6,515.546052,329.152,13.21384908679449,930.7273338,227.749851,64.0091859,68.85,4054.0003147290345
t9,104.42,365.01465749043035,0.0,855.7346755223682,87.6946374,0.0,237.12,153.6,273.9730521685992,329.152,0.9841343177765082,415.49106900914876,227.749851,64.0091859,0.0,3114.9432628083227
t10,104.42,520.28839225,0.0,756.1642318710933,87.6946374,0.0,237.12,153.6,483.8720864018436,329.152,0.0,0.0,227.749851,64.0091859,0.0,2964.070384822937
t11,104.42,349.9832840702533,0.0,853.7620534557645,87.6946374,0.0,237.12,153.6,0.0,329.152,5.592868410545194,0.0,227.749851,64.0091859,0.0,2413.083880236563
t12,104.42,520.28839225,0.0,799.2616953419191,87.6946374,0.0,237.12,153.6,0.0,329.152,5.630897829886827,0.0,227.749851,64.0091859,0.0,2528.9266597218057
t13,104.42,520.28839225,0.0,777.6143958160818,87.6946374,0.0,237.12,153.6,341.18834700869786,329.152,11.89907957180178,0.0,218.60650943652143,64.0091859,0.0,2845.5925473831026
t14,104.42,520.28839225,0.0,477.8229543812152,0.0,0.0,237.12,153.6,0.0,329.152,12.461481769145891,0.0,79.14922166440199,64.0091859,0.0,1978.023235964763
t15,104.42,520.28839225,0.0,657.0256196155278,8.947086967554283,232.32461714999997,122.15317568028557,153.6,136.76267960055415,329.152,0.0,0.0,0.0,47.0948041813097,68.85,2380.6183754452313
t16,104.42,520.28839225,45.10615920000001,892.3760007633437,0.0,232.32461714999997,0.0,61.208937759888315,377.8372797202026,329.152,0.0,66.23941889667395,0.0,0.0,68.85,2697.802805740109
t17,104.42,507.78850461247833,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,473.3933001924931,227.749851,0.0,68.85,3880.6373650549713
t18,104.42,145.10135992265432,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,462.66424635966484,227.749851,53.65804754076372,68.85,3560.879214073083
