Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,1.8821260930995993e7,0.0,1.8821260930995993e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,5.009180742090407e7,0.0,0.0,0.0,5.009180742090407e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,8.024554136379926e6,0.0,0.0,0.0,8.024554136379926e6
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.7235942898205232e7,0.0,0.0,1.7235942898205232e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,3.6651073062818244e7,0.0,3.6651073062818244e7
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,1.5004409124642226e8,0.0,1.5004409124642226e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,5.385757963268892e7,0.0,5.385757963268892e7
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,1.2461002981623454e7,0.0,1.2461002981623454e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,2.7144859464244336e7,0.0,2.7144859464244336e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,2.6934709532725275e6,0.0,2.6934709532725275e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,6.38206113861046e8,0.0,0.0,0.0,6.38206113861046e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,2.743021138041812e8,0.0,0.0,0.0,2.743021138041812e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,3.513566121504748e7,0.0,0.0,0.0,3.513566121504748e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,8.041707930211998e8,0.0,0.0,0.0,8.041707930211998e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,5.0774898056046724e8,0.0,0.0,0.0,5.0774898056046724e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,3.304566951279762e7,0.0,0.0,0.0,3.304566951279762e7
CA_S,CA_S_other_peaker_1,3,1,2.0899917022498618e6,0.0,0.0,0.0,2.0899917022498618e6
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.4453815073447573e8,0.0,0.0,4.4453815073447573e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.350683848273776e8,0.0,0.0,2.350683848273776e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.9229130912842852e8,0.0,0.0,1.9229130912842852e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.094152355529374e7,0.0,0.0,7.094152355529374e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.067723640096674e7,0.0,0.0,3.067723640096674e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,2.0814798359627225e7,2.0814798359627225e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,8.938198802091873e7,8.938198802091873e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,8.301590358755223e7,8.301590358755223e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,1.5475937741411151e7,1.5475937741411151e7
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,216257.64529482834,216257.64529482834
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.120575410244398e8,0.0,0.0,4.120575410244398e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.56801223275758e7,0.0,0.0,8.56801223275758e7
PNW,PNW_nuclear_1,6,1,0.0,7.63118631889188e7,0.0,0.0,7.63118631889188e7
PNW,PNW_other_peaker_1,6,1,0.0,1.8345345390420355e7,0.0,0.0,1.8345345390420355e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.15761682342049e8,0.0,0.0,2.15761682342049e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.1912620120149016e8,0.0,0.0,5.1912620120149016e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.352065878376734e8,0.0,0.0,1.352065878376734e8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.290681905453644e7,0.0,0.0,2.290681905453644e7
UT_NV,UT_NV_other_peaker_1,7,1,0.0,8.135070037602376e6,0.0,0.0,8.135070037602376e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,1.1027527929495081e7,0.0,1.1027527929495081e7
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,0.0,0.0,3.9155761385363445e7,0.0,3.9155761385363445e7
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,3.440474501224616e8,0.0,0.0,0.0,3.440474501224616e8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,3.269467433516296e8,0.0,0.0,0.0,3.269467433516296e8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,5.72106256423285e8,0.0,0.0,0.0,5.72106256423285e8
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,7.046824295514705e8,0.0,0.0,0.0,7.046824295514705e8
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,0.0,9.324459284050494e7,0.0,0.0,9.324459284050494e7
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,0.0,0.0,0.0,1.0145518623030297e8,1.0145518623030297e8
NM,NM_nuclear_nuclear__large_conservative_0,5,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,0.0,1.056588392334553e9,0.0,0.0,1.056588392334553e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,0.0,4.798484523767359e8,0.0,0.0,4.798484523767359e8
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,0.0,5.30002769821782e8,0.0,0.0,5.30002769821782e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_nuclear_1,3,1,8.026014398212904e7,0.0,0.0,0.0,8.026014398212904e7
NM,NM_nuclear_1,5,1,0.0,0.0,0.0,6.91754142886832e7,6.91754142886832e7
AZ,AZ_onshore_wind_turbine_1,1,1,0.0,0.0,1.697127567007409e6,0.0,1.697127567007409e6
AZ,AZ_solar_photovoltaic_1,1,1,0.0,0.0,2.2136567909259116e6,0.0,2.2136567909259116e6
CA_N,CA_N_onshore_wind_turbine_1,2,1,2.6465630987887736e6,0.0,0.0,0.0,2.6465630987887736e6
CA_N,CA_N_solar_photovoltaic_1,2,1,2.5515778893740322e7,0.0,0.0,0.0,2.5515778893740322e7
CA_S,CA_S_onshore_wind_turbine_1,3,1,2.0416266798596628e7,0.0,0.0,0.0,2.0416266798596628e7
CA_S,CA_S_solar_photovoltaic_1,3,1,4.409837964243394e7,0.0,0.0,0.0,4.409837964243394e7
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,0.0,1.9925920775071943e8,0.0,0.0,1.9925920775071943e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,0.0,3.1741533508802507e7,0.0,0.0,3.1741533508802507e7
NM,NM_onshore_wind_turbine_1,5,1,0.0,0.0,0.0,2.821965744876284e7,2.821965744876284e7
NM,NM_solar_photovoltaic_1,5,1,0.0,0.0,0.0,3.902629183237983e7,3.902629183237983e7
PNW,PNW_onshore_wind_turbine_1,6,1,0.0,4.44864523907467e7,0.0,0.0,4.44864523907467e7
PNW,PNW_solar_photovoltaic_1,6,1,0.0,5.7423942687366605e7,0.0,0.0,5.7423942687366605e7
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,0.0,2.053330789225162e6,0.0,0.0,2.053330789225162e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,0.0,3.812798802467908e7,0.0,0.0,3.812798802467908e7
AZ,AZ_landbasedwind_class3_advanced_0,1,0,0.0,0.0,1.2888716212705446e7,0.0,1.2888716212705446e7
AZ,AZ_landbasedwind_class3_advanced_1,1,1,0.0,0.0,3.6242093708202527e6,0.0,3.6242093708202527e6
AZ,AZ_landbasedwind_class3_advanced_2,1,2,0.0,0.0,3.4198354239579774e6,0.0,3.4198354239579774e6
AZ,AZ_landbasedwind_class3_advanced_3,1,3,0.0,0.0,1.1991307627054874e7,0.0,1.1991307627054874e7
AZ,AZ_landbasedwind_class3_advanced_4,1,4,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_5,1,5,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_6,1,6,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_7,1,7,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_8,1,8,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_9,1,9,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_advanced_1,1,1,0.0,0.0,8.594558462731322e6,0.0,8.594558462731322e6
AZ,AZ_utilitypv_class1_advanced_2,1,2,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_advanced_3,1,3,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_advanced_4,1,4,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_advanced_5,1,5,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_0,2,0,5.171319519030051e7,0.0,0.0,0.0,5.171319519030051e7
CA_N,CA_N_landbasedwind_class3_advanced_1,2,1,1.903267508682509e7,0.0,0.0,0.0,1.903267508682509e7
CA_N,CA_N_landbasedwind_class3_advanced_2,2,2,6.958529080559267e7,0.0,0.0,0.0,6.958529080559267e7
CA_N,CA_N_landbasedwind_class3_advanced_3,2,3,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_4,2,4,5.9674550682886325e7,0.0,0.0,0.0,5.9674550682886325e7
CA_N,CA_N_landbasedwind_class3_advanced_5,2,5,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_6,2,6,6.911119100472683e7,0.0,0.0,0.0,6.911119100472683e7
CA_N,CA_N_landbasedwind_class3_advanced_7,2,7,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_8,2,8,3.165040435363017e7,0.0,0.0,0.0,3.165040435363017e7
CA_N,CA_N_landbasedwind_class3_advanced_9,2,9,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_advanced_1,2,1,1.7545226309197783e8,0.0,0.0,0.0,1.7545226309197783e8
CA_N,CA_N_utilitypv_class1_advanced_2,2,2,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_advanced_3,2,3,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_advanced_4,2,4,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_advanced_5,2,5,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_advanced_0,3,0,1.3295796986629546e7,0.0,0.0,0.0,1.3295796986629546e7
CA_S,CA_S_landbasedwind_class3_advanced_1,3,1,3.21834133431186e6,0.0,0.0,0.0,3.21834133431186e6
CA_S,CA_S_landbasedwind_class3_advanced_2,3,2,7.080457358692714e6,0.0,0.0,0.0,7.080457358692714e6
CA_S,CA_S_landbasedwind_class3_advanced_3,3,3,5.382298750856217e6,0.0,0.0,0.0,5.382298750856217e6
CA_S,CA_S_landbasedwind_class3_advanced_4,3,4,3.533167525642492e6,0.0,0.0,0.0,3.533167525642492e6
CA_S,CA_S_landbasedwind_class3_advanced_5,3,5,3.880050356330187e6,0.0,0.0,0.0,3.880050356330187e6
CA_S,CA_S_landbasedwind_class3_advanced_6,3,6,1.0559820656371368e7,0.0,0.0,0.0,1.0559820656371368e7
CA_S,CA_S_landbasedwind_class3_advanced_7,3,7,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_advanced_8,3,8,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_advanced_9,3,9,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_advanced_1,3,1,9.383096766380616e6,0.0,0.0,0.0,9.383096766380616e6
CA_S,CA_S_utilitypv_class1_advanced_2,3,2,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_advanced_3,3,3,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_advanced_4,3,4,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_advanced_5,3,5,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_0,4,0,0.0,4.403689642008953e8,0.0,0.0,4.403689642008953e8
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_1,4,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_2,4,2,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_3,4,3,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_4,4,4,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_5,4,5,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_6,4,6,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_7,4,7,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_8,4,8,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_9,4,9,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_1,4,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_2,4,2,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_3,4,3,0.0,0.0,0.0,0.0,0.0
