Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,0.0,38768.37573075614,0.0,0.0,72223.91858451926,0.0,54.62004661359764,8.885924466264056e-15,0.0,-2.0850405817811294e-13,0.0,4.098658690850999e-12,1.0533226610417175e6,0.0,274186.08591439447,641.0825623580722,3.9933786142363266,1100.1815127687855,552.0346289929631,2.220771608734452e6,436.9108463417958,-1.7143589922109355e-11,0.0,0.870748299319728,0.0,38610.70953549972,8582.484480013967,8759.99999999999,17833.82059800661,198638.55858741447,25264.72902159993,38.14701438410866,5.834671174584826e-12,0.0,16767.830704538537,18104.969608867246,0.0,0.0,18167.261795481107,0.0,-8.442643409775233e-13,0.0,18024.474289893853,0.0,1.1144016926187933e-12,82518.36950999434,0.0,0.0,61.802431920731536,0.0,0.0,0.0,51.473770458105285,3.946137588143616e-12,85312.5816030989,0.0,51322.264946179785,0.0,91503.24176033898,0.0,-1.865625671214452e-12,0.0,50420.93023255817,39952.20319711988,4.431998196817196e6
t1,0.0,38.39799922974746,0.0,0.0,9.783443567313848,0.0,0.07265405589688788,0.0,0.0,0.0,0.0,0.0,895.0448007930152,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,1.0701418833153226e-12,23.20191073720234,44.59811280759525,0.0,0.0,0.0,4.545369592395404,4.742614216746251,0.0,0.0,9.260929990764225,0.0,0.0,0.0,8.885797612249165,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.692243470998104,0.0,0.0,0.0,15.994267930441636,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1457.934930258004
t2,0.0,38.39799922974746,0.0,0.0,9.783443567313848,0.0,0.07265405589688788,0.0,0.0,0.0,0.0,0.0,895.0448007930152,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.59811280759525,0.0,0.0,0.0,4.545369592395404,4.742614216746251,0.0,0.0,9.260929990764225,0.0,0.0,0.0,8.885797612249165,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.692243470998104,0.0,0.0,0.0,15.994267930441636,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1457.934930258003
t3,0.0,38.39799922974746,0.0,0.0,9.783443567313848,0.0,0.07265405589688788,0.0,0.0,0.0,0.0,0.0,895.0448007930152,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.59811280759525,0.0,0.0,0.0,4.545369592395404,4.742614216746251,0.0,0.0,9.260929990764225,0.0,0.0,0.0,8.885797612249165,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.692243470998104,0.0,0.0,0.0,15.994267930441636,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1457.934930258003
t4,0.0,38.39799922974746,0.0,0.0,9.783443567313848,0.0,0.07265405589688788,0.0,0.0,0.0,0.0,0.0,895.0448007930152,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,6.294952254796015e-14,23.20191073720234,44.59811280759525,0.0,0.0,0.0,4.545369592395404,4.742614216746251,0.0,0.0,9.260929990764225,0.0,0.0,0.0,8.885797612249165,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.692243470998104,0.0,0.0,0.0,15.994267930441636,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1457.934930258003
t5,0.0,38.39799922974746,0.0,0.0,9.783443567313848,0.0,0.07265405589688789,0.0,0.0,0.0,0.0,0.0,895.0448007930152,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.59811280759525,0.0,0.0,0.0,4.545369592395404,4.742614216746251,0.0,0.0,9.260929990764222,0.0,0.0,0.0,8.885797612249165,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.692243470998104,0.0,0.0,0.0,15.994267930441636,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1457.934930258003
t6,0.0,38.39799922974746,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.0448007930152,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.59811280759525,0.0,0.0,0.0,4.545369592395404,4.742614216746251,0.0,0.0,9.260929990764225,0.0,0.0,0.0,8.885797612249165,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.692243470998104,0.0,0.0,0.0,15.994267930441636,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1457.8622762021062
t7,0.0,38.39799922974746,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.0448007930152,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.59811280759525,0.0,0.0,0.0,4.545369592395404,4.742614216746251,0.0,0.0,9.260929990764225,0.0,0.0,0.0,8.885797612249165,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.692243470998104,0.0,0.0,0.0,15.994267930441636,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1457.8622762021062
t8,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.59811280759525,0.0,0.0,0.0,0.0,4.742614216746251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.692243470998104,0.0,0.0,0.0,15.994267930441636,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,501.72737898393467
