Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,0.0
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,4.395200166687054e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,0.0
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,-2.2015010033580734e-6
AZ_nuclear_1,AZ_uranium,1,1.0655325595099688e8
AZ_other_peaker_1,AZ_naturalgas,1,0.0
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,1.3439787137259094e6
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,-4.0380092573471704e-8
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,-2.9673500830540436e-8
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,0.0
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,7.814932836308366e-8
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,3.664270840563848e7
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,7.553676396230316e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,2.347854844568353e6
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,66931.17795457868
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,59199.69071510216
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,165988.06323806162
NM_conventional_steam_coal_1,NM_coal,5,3.547352832897707e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,1.2198410733823255e6
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,3.8393462002009707e-10
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,129.41019428571434
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.8258583083471388e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,2.7016980102092773e7
PNW_nuclear_1,PNW_uranium,6,7.736556996000071e7
PNW_other_peaker_1,PNW_naturalgas,6,5.948581663247124e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,4.713261589054748e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,1.365850584505872e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,114483.50366170243
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,1.8285642748797468e-9
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,9.868591067217524e7
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas,1,4.239704090813937e8
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_conservative_0,AZ_uranium,1,1.575894778566616e-8
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,1.1112698371601245e9
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas,2,0.0
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,-7.593273313750685e-7
CA_N_nuclear_nuclear__large_conservative_0,CA_N_uranium,2,-3.970994475246224e-9
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,1.0884284147487004e9
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas,3,0.0
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,7.516954285944979e-8
CA_S_nuclear_nuclear__large_conservative_0,CA_S_uranium,3,6.392713206728023e8
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas,4,5.4596187380541656e-12
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,294756.27027376666
MT_WY_CO_nuclear_nuclear__large_conservative_0,MT_WY_CO_uranium,4,4.6800366344553304e-9
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,2.423940514972856e-12
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas,5,-6.824523422567707e-13
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,243716.20093679102
NM_nuclear_nuclear__large_conservative_0,NM_uranium,5,5.3367189022864494e-9
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.306280513977737e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas,6,-1.0544005947719729e-11
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,2.2638162208938268e8
PNW_nuclear_nuclear__large_conservative_0,PNW_uranium,6,7.111104093571186e-9
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,1.3725570982031152e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas,7,6.1420710803109375e-12
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,1.5391764204001195e-9
UT_NV_nuclear_nuclear__large_conservative_0,UT_NV_uranium,7,1.7275670913807773e-8
CA_S_nuclear_1,AZ_uranium,3,7.253274243599916e7
NM_nuclear_1,AZ_uranium,5,5.844028408637678e7
