Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-1150.0,-728.5447882409467,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1246.002770563447,-6797.492217118997,-2387.315,-657.1785,-500.0
t2,-1150.0,-1809.8588231531228,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-684.8479477216391,-6678.304461230174,-2387.315,-657.1785,-500.0
t3,-1150.0,-3821.51996302949,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-549.2743654277868,-6767.237531107136,-2387.315,-657.1785,-500.0
t4,-1150.0,-830.286410637716,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-485.160086969979,-7153.938,-2387.315,-657.1785,-500.0
t5,-1150.0,-337.3904170305686,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-312.78992673324325,-6591.846337611796,-2387.315,-657.1785,-500.0
t6,-1150.0,-1038.5818982748644,-367.314,-10320.6005,919.231,1687.1795,-2514.917775341551,1200.0,5260.674,2780.0,69.39288689486852,-6700.961069620323,-2387.315,-657.1785,-500.0
t7,-1150.0,-5563.289158541346,-367.314,-10320.6005,919.231,1687.1795,-1292.0878275317168,1200.0,5260.674,2780.0,175.79840199506523,-7153.938,-2387.315,-657.1785,-500.0
t8,-1150.0,-2672.557082499714,-367.314,-10266.42607000521,919.231,1687.1795,2286.8911123854855,1200.0,5260.674,2780.0,352.3693089811864,-7153.938,-2387.315,-657.1785,-500.0
t9,-1150.0,5423.69476211635,0.0,-9836.03075313067,919.231,0.0,2600.0,1200.0,2795.6433894755023,2780.0,26.243581807373552,-3193.6285089096755,-2387.315,-657.1785,0.0
t10,-1150.0,7730.8825,0.0,-8691.542895070039,919.231,0.0,2600.0,1200.0,4937.470269406567,2780.0,0.0,0.0,-2387.315,-657.1785,0.0
t11,-1150.0,5200.345974297969,0.0,-9813.356936273156,919.231,0.0,2600.0,1200.0,0.0,2780.0,149.1431576145385,0.0,-2387.315,-657.1785,0.0
t12,-1150.0,7730.8825,0.0,-9186.916038412865,919.231,0.0,2600.0,1200.0,0.0,2780.0,150.15727546364872,0.0,-2387.315,-657.1785,0.0
t13,-1150.0,7730.8825,0.0,-8938.096503633125,919.231,0.0,2600.0,1200.0,3481.513744986713,2780.0,317.3087885813808,0.0,-2291.472845246556,-657.1785,0.0
t14,-1150.0,7730.8825,0.0,-5492.21786645075,0.0,0.0,2600.0,1200.0,0.0,2780.0,332.3061805105571,0.0,-829.6564115765408,-657.1785,0.0
t15,-1150.0,7730.8825,0.0,-7552.018616270435,93.78497869553755,1687.1795,1339.3988561434821,1200.0,1395.53754694443,2780.0,0.0,0.0,0.0,-483.51955011611597,-500.0
t16,-1150.0,7730.8825,367.314,-10257.195411072917,0.0,1687.1795,0.0,478.19482624912746,3855.4824461245166,2780.0,0.0,509.14234355629486,0.0,0.0,-500.0
t17,-1150.0,7545.148656946187,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,3638.6879338393014,-2387.315,0.0,-500.0
t18,-1150.0,2156.0380374837196,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,3556.2201872380083,-2387.315,-550.9039788579437,-500.0
t19,-1150.0,164.82611591732567,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,3456.3434553575285,-2387.315,-287.1219658656701,-500.0
t20,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,4791.887310016236,-2387.315,-657.1785,-500.0
t21,-1150.0,2854.0610771449797,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,6556.511345323809,-2387.315,-94.1450490506064,-500.0
t22,-1150.0,1847.0711975160316,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,-598.3758509956006,-500.0
t23,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,-80.01573839410199,-500.0
t24,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,0.0,-500.0
t25,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,716.3848567683862,-7153.938,-2387.315,-657.1785,0.0
t26,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,838.5053122516053,-7153.938,-2387.315,-657.1785,0.0
t27,-1150.0,-1198.3362502755092,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,646.1097842341501,-7153.938,-2387.315,-657.1785,0.0
t28,-1150.0,-2851.1472365222253,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,328.94601932558606,-7153.938,-2387.315,-657.1785,0.0
t29,-1150.0,-1838.3018397196759,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,419.29124082226775,-7153.938,-2387.315,-657.1785,0.0
t30,-1150.0,-2216.4403153106023,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t31,-1150.0,-7730.8825,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,41.618119375765936,-7153.938,-2387.315,-657.1785,0.0
t32,-1150.0,-5000.382610512621,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,265.1007435526188,-7153.938,-2387.315,-657.1785,0.0
t33,-1150.0,368.5003395500555,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,163.59751601625035,-7153.938,-2387.315,-657.1785,0.0
t34,-1150.0,1132.9903119246262,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,1158.263817465216,-7153.938,-2387.315,-657.1785,0.0
t35,-1150.0,4266.678384557804,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,1349.1143517321289,-7153.938,-2387.315,-657.1785,0.0
