region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.423692614825365e8,0.0,0.0,0.0,1.8827431166952442e7,0.0,0.0,0.0,1.423692614825365e8,1.2167357114248483e8,2.0695690340051666e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.651216033961546e8,0.0,0.0,0.0,5.003355393478172e7,0.0,0.0,0.0,2.651216033961546e8,2.1396738045492917e8,5.115422294122544e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.165591014683782e7,0.0,0.0,0.0,8.028483605700254e6,0.0,0.0,0.0,4.165591014683782e7,5.264121191304337e7,-1.098530176620555e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1685968381666398e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1685968381666398e8,2.3923919430985802e8,-1.2237951049319404e8
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.69993092194287e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.69993092194287e8,1.2939582775574381e9,-3.239651853631512e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.318485419951637e7,0.0,0.0,0.0,1.7236195387137815e7,0.0,0.0,0.0,4.318485419951637e7,2.841866724201017e7,1.4766186957506202e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,8.60203774102299e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31419636707642e7,0.0,0.0,0.0,0.0,8.60203774102299e8,-8.60203774102299e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.601289296780136e8,0.0,0.0,1.776090678660893e7,2.3787590629212826e8,0.0,1.1853006906346774e7,0.0,0.0,3.7602878803433764e8,0.0,0.0,0.0,1.4586329155246896e8,0.0,2.2546933598740888e8,0.0,3.7602878803433764e8,1.3530880856505065e9,-9.770592976161689e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.180099639997125e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3018698043111723e7,0.0,0.0,0.0,0.0,1.180099639997125e8,-1.180099639997125e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2461002981623447e7,0.0,0.0,0.0,0.0,1.0541994832711688e8,-1.0541994832711688e8
