Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t1,902.5433284612162,0.0,0.0,0.0
t2,902.5433284612162,0.0,0.0,0.0
t3,902.5433284612162,0.0,0.0,0.0
t4,902.5433284612162,0.0,0.0,0.0
t5,902.5433284612158,0.0,0.0,0.0
t6,924.0332561122644,0.0,0.0,0.0
t7,924.3262714568513,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,0.0
t13,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,0.0
t17,738.3945446518758,0.0,0.0,0.0
t18,924.3262714568513,0.0,0.0,0.0
t19,924.3262714568516,0.0,0.0,0.0
t20,924.3262714568489,0.0,0.0,0.0
t21,924.3262714568486,0.0,0.0,0.0
t22,924.3262714568514,0.0,0.0,0.0
t23,915.7403131550496,0.0,0.0,0.0
t24,915.7403131550494,0.0,0.0,0.0
t25,523.4713214153254,0.0,0.0,0.0
t26,523.4713214153254,0.0,0.0,0.0
t27,523.4713214153254,0.0,0.0,0.0
t28,523.4713214153254,0.0,0.0,0.0
t29,523.4713214153254,0.0,0.0,0.0
t30,523.4713214153247,0.0,-0.0,0.0
t31,527.4469997040043,0.0,0.0,0.0
t32,425.11780554614256,0.0,0.0,0.0
t33,435.3565771883465,0.0,0.0,0.0
t34,435.3565771883465,0.0,0.0,0.0
t35,435.3565771883465,0.0,0.0,0.0
t36,435.3565771883465,0.0,0.0,0.0
t37,435.3565771883465,0.0,0.0,0.0
t38,430.985583830969,0.0,0.0,0.0
t39,420.8911272495384,0.0,0.0,0.0
t40,420.8911272495384,0.0,0.0,0.0
t41,527.4469997040043,0.0,0.0,0.0
t42,523.4713214153254,0.0,0.0,0.0
t43,523.4713214153254,0.0,0.0,0.0
t44,523.4713214153254,0.0,0.0,0.0
t45,523.4713214153254,0.0,0.0,0.0
t46,523.4713214153247,0.0,0.0,0.0
t47,523.4713214153254,0.0,0.0,0.0
