Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t1,0.0,55592.69929363156,0.0,0.0,19185.732000000004,0.0,78.85444770084801,0.0,0.0,0.0,0.0,0.0,1750.5622675184084,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,50483.76346402462,0.0,-1.1468728189356625e-11,0.0,4597.507241762431,19102.577151726575,0.0,0.0,28540.74238460819,0.0,0.0,0.0,27122.139031008788,0.0,0.0,99481.99823728512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92093.19817923116,0.0,0.0,0.0,49322.66901991733,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t2,0.0,55592.69929363156,0.0,0.0,19185.732000000004,0.0,78.85444770084801,0.0,0.0,9.677023626863957e-12,0.0,0.0,1750.5622675184084,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,46943.28741099311,0.0,-1.1468728189356625e-11,0.0,4597.507241762431,19102.577151726575,0.0,0.0,28540.74238460819,0.0,0.0,-1.041394170897547e-11,27122.13903100879,0.0,0.0,99481.99823728512,0.0,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,0.0,92093.19817923116,0.0,0.0,2.3874235921539366e-12,49322.66901991733,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t3,0.0,55592.69929363156,0.0,0.0,19185.732000000004,0.0,78.85444770084801,0.0,0.0,0.0,0.0,0.0,1750.5622675184084,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000001252,0.0,35341.698,45960.41446003868,0.0,-1.1468728189356625e-11,0.0,4597.507241762431,19102.577151726575,0.0,0.0,28540.74238460819,0.0,0.0,0.0,27122.13903100879,0.0,0.0,99481.99823728515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92093.19817923116,0.0,0.0,0.0,49322.66901991733,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,0.0,55592.69929363156,0.0,0.0,19185.732000000004,0.0,78.85444770084801,0.0,0.0,0.0,0.0,0.0,1750.5622675184084,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,48745.28724681627,0.0,5.7343640946783136e-11,0.0,4597.507241762431,19102.577151726575,0.0,0.0,28540.74238460819,0.0,0.0,9.549694368615746e-12,27122.139031008788,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92093.19817923116,0.0,0.0,0.0,49322.66901991733,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t5,0.0,55592.69929363156,0.0,0.0,19185.732000000004,0.0,78.8544477008506,0.0,0.0,0.0,0.0,0.0,1750.5622675184084,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,51849.773708483386,0.0,-1.1468728189356625e-11,0.0,4597.507241762431,19102.577151726575,0.0,0.0,28540.74238460819,0.0,0.0,-2.8141009522641986e-11,27122.139031008788,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92093.19817923116,0.0,0.0,0.0,49322.66901991733,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t6,0.0,55592.69929363156,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.5622675184084,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,51992.82302996634,0.0,-1.1468728189356625e-11,0.0,4597.507241762431,19102.577151726575,0.0,0.0,28540.74238460819,0.0,0.0,9.549694368615746e-12,27122.13903100879,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92093.19817923116,0.0,0.0,0.0,49322.66901991733,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t7,0.0,55592.69929363156,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.5622675184084,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,46453.23074408307,0.0,-1.1468728189356625e-11,0.0,4597.507241762431,19102.577151726575,0.0,0.0,28540.74238460819,0.0,0.0,0.0,27122.13903100879,0.0,0.0,99481.99823728527,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,92093.1981792311,0.0,0.0,0.0,49322.66901991733,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,26453.816555104968,0.0,-1.1468728189356625e-11,0.0,0.0,11757.371090905976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.581135388230905e-12,46046.59908961555,0.0,0.0,0.0,49322.66901991734,0.0,0.0,-3.730349362740526e-11,11287.386000000002,10706.856000000002
t9,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,26453.816555104964,0.0,-1.1468728189356625e-11,0.0,0.0,9551.288575863286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46046.59908961555,0.0,0.0,0.0,49322.66901991733,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,26453.816555104964,0.0,-1.1468728189356625e-11,0.0,0.0,9551.288575863287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87302.9566416978,0.0,0.0,0.0,49322.66901991733,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t11,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,26453.816555104964,0.0,-1.1468728189356625e-11,0.0,0.0,9551.288575863287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,46046.59908961555,0.0,0.0,0.0,49322.66901991733,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,26453.816555104964,0.0,2.076679569048186e-11,0.0,0.0,9551.288575863287,0.0,-7.639755494892597e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54531.514907254226,0.0,0.0,0.0,49322.66901991733,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,26453.816555104964,0.0,0.0,0.0,0.0,9551.288575863287,0.0,-1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46046.59908961555,0.0,0.0,0.0,49322.66901991733,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,26453.816555104964,0.0,0.0,0.0,0.0,9551.288575863287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72201.7313167151,0.0,0.0,0.0,49322.66901991733,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,26453.816555104964,0.0,0.0,0.0,0.0,9551.288575863287,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92093.1981792311,0.0,0.0,0.0,49322.66901991734,0.0,0.0,5.729816621169448e-11,11287.386000000002,10706.856000000002
t16,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000008,0.0,35341.698,52907.63311020993,0.0,0.0,0.0,0.0,10373.239822370617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,92093.1981792311,0.0,0.0,0.0,49322.66901991733,0.0,0.0,-4.774847184307873e-11,11287.386000000002,10706.856000000002
t17,0.0,55397.0304278682,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,52907.63311020993,0.0,0.0,0.0,4597.507241762431,19102.577151726575,0.0,0.0,0.0,0.0,-3.2425901963506476e-11,3.413269666907581e-11,11070.949776645532,0.0,4.4201442506164314e-11,99481.99823728518,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,92093.1981792311,0.0,0.0,0.0,49322.66901991733,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,0.0,58823.39982562855,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5457.31699163003,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,52907.63311020993,0.0,0.0,0.0,4597.507241762431,19102.577151726575,0.0,0.0,28540.742384608202,0.0,1.9459989175629744e-11,0.0,27122.13903100879,0.0,-2.6526928801710405e-11,99481.99823728521,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,92093.1981792311,0.0,0.0,0.0,49322.66901991733,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,0.0,55592.69929363156,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.5622675184084,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,52907.63311020993,0.0,0.0,0.0,4597.507241762431,19102.577151726575,0.0,0.0,28540.74238460819,0.0,0.0,-9.549694368615746e-12,27122.13903100879,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92093.1981792311,0.0,0.0,0.0,49322.66901991733,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,0.0,55592.69929363156,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.5622675184084,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,52907.63311020993,0.0,0.0,0.0,4597.507241762431,19102.577151726575,0.0,0.0,28540.742384608195,0.0,0.0,0.0,27122.13903100879,0.0,0.0,99481.99823728505,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,92093.1981792311,0.0,0.0,0.0,49322.66901991733,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t21,0.0,55592.69929363156,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.5622675184084,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,52907.63311020993,0.0,0.0,0.0,4597.507241762431,19102.577151726575,0.0,0.0,28540.74238460819,0.0,0.0,-9.549694368615746e-12,27122.13903100879,0.0,0.0,99481.99823728521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92093.1981792311,0.0,0.0,2.3874235921539366e-12,49322.66901991733,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t22,0.0,55592.69929363156,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.5622675184084,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,52907.63311020993,0.0,0.0,0.0,4597.507241762431,19102.577151726575,0.0,-5.729816621169448e-11,28540.74238460819,0.0,0.0,0.0,27122.13903100879,0.0,0.0,99481.9982372852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92093.1981792311,0.0,3.536115400493145e-11,0.0,49322.66901991733,0.0,0.0,0.0,11287.386000000002,10706.856000000002
