Zone,1,2,3,4,5,6,7
t1,71.15193266616929,103.73307050158633,96.97910577004592,18.15608200362302,18.84994501013091,20.682533972895556,25.235512503725317
t2,71.15193266616929,103.73307050158633,96.97910577004592,18.156082003623013,18.849945010130902,20.68253397289555,25.235512503725317
t3,71.15193266616929,103.73307050158633,96.97910577004592,18.156082003623013,18.849945010130902,20.68253397289555,25.235512503725317
t4,71.15193266616929,103.73307050158633,96.97910577004592,18.156082003623013,18.8499450101309,20.682533972895556,25.235512503725317
t5,71.15193266616929,103.73307050158635,96.97910577004592,18.156082003623013,18.849945010130902,20.68253397289555,25.235512503725317
t6,71.15193266616929,83.37981035603669,77.95102765690132,18.156082003623013,17.487759966679835,20.68253397289555,25.235512503725317
t7,70.85378570589047,83.03042508883793,77.62439054283223,18.156082003623013,17.487759966679835,20.68253397289555,25.235512503725317
t8,29.429536222829572,28.733420739685556,26.86261416513824,18.156082003623013,17.487759966679835,20.68253397289555,24.622990367948947
t9,29.429536222829572,22.81385713729488,24.402694085957318,18.156082003623013,17.487759966679835,20.68253397289555,22.36816185262882
t10,29.429536222829572,22.81385713729488,24.402694085957318,18.156082003623013,17.487759966679835,20.68253397289555,22.36816185262882
t11,29.429536222829572,22.81385713729488,24.402694085957318,18.156082003623013,17.487759966679835,20.68253397289555,22.36816185262882
t12,29.429536222829572,22.81385713729488,24.402694085957318,18.156082003623013,17.487759966679835,20.68253397289555,22.36816185262882
t13,29.42953622282958,22.81385713729488,24.402694085957318,20.331393082235778,19.582998244852867,20.68253397289555,22.36816185262882
t14,29.429536222829572,22.81385713729488,24.402694085957318,20.331393082235778,19.582998244852867,20.68253397289555,22.36816185262882
t15,29.429536222829572,22.81385713729488,26.862614165138243,22.38090457898041,22.336083471946058,20.68253397289555,24.62299036794895
t16,29.429536222829572,22.81385713729488,28.24392944732834,23.56054634775379,23.871384019328914,20.68253397289555,25.88914088775233
t17,66.70346267428646,69.5304398282987,74.37278328609816,23.56054634775379,23.871384019328914,20.68253397289555,26.315484517050596
t18,71.15193266616929,83.03042508883807,88.81295482286691,23.560546347753785,23.871384019328914,20.68253397289555,26.315484517050596
t19,71.15193266616929,83.03042508883944,88.8129548228684,23.56054634775379,23.871384019328914,20.68253397289555,26.315484517050596
t20,71.15193266616929,83.03042508883787,88.81295482286711,23.560546347753785,23.871384019328914,20.68253397289555,26.315484517050596
t21,71.15193266616929,83.0304250888386,88.81295482286751,23.56054634775379,23.871384019328914,20.68253397289555,26.315484517050596
t22,71.15193266616929,83.03042508883807,88.81295482286691,23.56054634775379,23.871384019328914,20.68253397289555,26.315484517050596
t23,71.15193266616929,91.19657603601667,96.97910577004592,23.56054634775379,23.871384019328914,20.68253397289555,26.315484517050596
t24,71.15193266616929,91.19657603601676,96.97910577004592,23.56054634775379,23.871384019328914,20.68253397289555,26.236654115487234
t25,68.91253075117667,95.47643737177894,89.26005442288839,10.906885496230299,10.5054050485163,23.970539830936737,22.469533100762042
t26,68.91253075117667,95.47643737177894,89.26005442288839,10.906885496230299,10.5054050485163,23.970539830936737,22.469533100762042
t27,68.91253075117667,95.47643737177894,89.26005442288839,10.906885496230299,10.5054050485163,23.970539830936737,22.469533100762042
t28,68.91253075117667,95.47643737177894,89.26005442288839,10.906885496230299,10.5054050485163,23.970539830936737,22.469533100762042
t29,68.91253075117667,95.47643737177894,89.26005442288839,10.906885496230299,10.5054050485163,23.970539830936737,22.469533100762042
t30,68.91253075117667,95.47643737177899,89.26005442288843,10.906885496230299,10.505405048516304,23.970539830936737,25.235512503725317
t31,68.91253075117667,91.699542997534,85.48316004864346,0.0,0.0,23.970539830936737,22.469533100762042
t32,58.41945738594808,74.37278328609816,69.53043982829863,0.0,0.0,23.970539830936737,22.469533100762042
t33,58.41945738594808,55.901281744092536,59.79444287761293,10.906885496230299,10.5054050485163,23.970539830936737,22.469533100762042
t34,58.41945738594808,55.901281744092536,59.79444287761293,10.906885496230299,10.5054050485163,23.970539830936737,22.469533100762042
t35,58.41945738594808,55.90128174409254,59.79444287761293,18.350122025237866,17.674657410811935,23.970539830936737,25.235512503725317
t36,58.41945738594808,55.90128174409238,59.79444287761276,21.042445157442653,20.267876624039857,23.970539830936737,25.235512503725317
