Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,103.30529407721627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,5.100000000000004e6,2.8020837055054526e6,2.863035220736082e6,4.206521115813744e7,1.9835005969964531e6,1.6497091467538303e7,3.995551405728659e7,1.1126643620620033e8
t1,3246.2075947127564,1519.5819823414133,1546.6972804383074,6936.095679839999,292.4363904,4860.32630299203,8591.613558471749,26992.958789196255
t2,3246.2075947127564,1519.581982341413,1546.6972804383074,6936.095679839999,292.4363904,4860.326302992027,8483.499438030954,26884.844668755457
t3,3246.2075947127564,1519.5819823414138,1546.6972804383074,6936.095679839999,292.4363904,4860.326302992027,8531.589166490667,26932.93439721517
t4,3246.2075947127564,1519.581982341413,1546.6972804383074,6936.095679839999,292.4363904,4860.326302992027,8579.113549319733,26980.458780044235
t5,3246.2075947127564,1519.5819823414129,1546.6972804383079,6936.095679839999,292.4363904,4860.326302992027,8743.388366118961,27144.733596843464
t6,3246.2075947127564,1515.922556281195,1546.6972804383074,6936.095679839999,292.4363904,4860.326302992027,8751.427797973673,27149.11360263796
t7,3246.2075947127564,1515.9225562811948,1546.6972804383074,6936.095679839999,292.4363904,4860.326302992027,8437.448837837237,26835.134642501525
t8,22.710790708235212,0.0,0.0,6936.095679839999,292.4363904,4632.26405701335,7396.9549653760905,19280.461883337677
t9,22.710790708235212,0.0,0.0,6936.095679839999,292.4363904,2430.1631514960136,7396.9549653760905,17078.36097782034
t10,22.710790708235212,0.0,0.0,6936.095679839999,292.4363904,2430.1631514960222,7396.9549653760905,17078.360977820346
t11,22.710790708235212,0.0,0.0,6936.095679839999,292.4363904,2430.1631514960222,7396.95496537609,17078.360977820346
t12,22.710790708235212,0.0,0.0,6936.095679839999,292.4363904,2430.1631514960222,7396.95496537609,17078.360977820346
t13,36.702936807359706,0.0,0.0,6936.095679839999,292.4363904,2430.1631514960222,7396.95496537609,17092.35312391947
t14,30.866847914633667,0.0,0.0,6936.095679839999,292.4363904,4860.3263029920445,7396.95496537609,19516.680186522768
t15,22.710790708235205,0.0,0.0,6936.095679839999,292.4363904,4860.3263029920445,7396.954965376091,19508.52412931637
t16,35.884903154006274,0.0,0.0,6936.095679839999,292.4363904,4860.3263029920445,8799.967620831396,20924.710897217446
t17,3103.434200047996,0.0,599.6097231966712,6936.095679839999,292.4363904,4860.3263029920445,8799.967620831398,24591.869917308108
t18,3417.485999683669,1515.9225562811948,1741.8856074429254,6936.095679839999,292.4363904,4860.3263029920445,8799.967620831398,27564.12015747123
t19,3246.2075947127564,1515.9225562811948,1546.6972804383074,6936.095679839999,292.4363904,4860.3263029920445,8799.967620831398,27197.6534254957
