Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,8.253129646013917e6,327331.10000000003,691859.2916789411,8.218575356130624e6,4.422261619728977e6,6.193817591961606e6,460388.2527842616,1.6736094113794232e6,430231.5212946138,116296.71236117955,1.0702779760719943e6,1.597116108727659e6,8.850777205204846e6,2.171716442620515e6,3.3190408981691888e6,2.1157575714496593e6,1.6182927525512702e6,1711.0182202017131,7.24403302675843e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.877622350310732e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.56856223757086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.56856223757086
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t4,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.0732949326218
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.82252999194736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.3225299919474
t6,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.07186010772556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.5718601077256
t7,0.0,0.0,0.0,992.5905778594179,0.0,181.93612567552674,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2892.8371485893585
t8,3756.0268481948747,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,196.3,0.0,314.0,296.8826046198369,128.50569878580097,0.0,0.0,1154.081780226189,907.4332151775726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11566.930147004272
t9,1159.3225039164745,97.3,0.0,2246.9,3095.9,1665.0,226.0,578.5,0.0,64.6,314.0,1630.3,5996.691068826819,732.4456453427247,2096.0298176830906,1154.081780226189,943.5104450544139,0.339096990204438,4581.853955885982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26582.774313925896
t10,6469.0,97.3,571.1,2246.9,2821.0327561952026,1665.0,0.0,578.5,196.3,64.6,314.0,500.4185381444335,2300.41355508551,1371.086878730754,2096.0298176830906,1154.081780226189,873.932987685951,1.001440702644639,4581.853955885982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27902.551710339754
t11,1914.3114458538291,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,196.3,64.6,314.0,1630.3,5996.691068826819,1371.086878730754,2096.0298176830906,0.0,0.0,1.001440702644639,4211.19748704929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26050.218138846423
t12,2173.163602793106,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,64.6,314.0,0.0,5996.691068826819,1102.9038029626327,1838.871342388346,1147.0419067519979,0.0,1.001440702644639,3601.911579041885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24494.884743467428
t13,6187.438720235804,97.3,177.68280024998114,2246.9,0.0,1665.0,226.0,578.5,66.36051191709318,21.657220961652605,314.0,0.0,0.0,1371.086878730754,966.8933609231208,0.0,299.0641017647131,1.001440702644639,2902.056542471214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17120.94157795698
