Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t1,40969.9,39205.79420311983,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.75130143760157,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,5560.318694789356,0.0,0.0,0.0,0.0,0.0,0.0,68924.04891987158,4.5093072133438126e-11,0.0,0.0,200359.19101923693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82888.49451720504,0.0,0.0,0.0,39440.2917402865,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t2,40969.9,39205.79420311983,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1.645821612328291e-10,0.0,429.75130143760157,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,5560.318694789356,0.0,0.0,0.0,0.0,0.0,0.0,68924.04891987158,4.5093072133438126e-11,0.0,0.0,200359.19101923693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82888.49451720499,0.0,0.0,0.0,39440.2917402865,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t3,40969.9,39205.79420311983,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.75130143760157,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,5560.318694789356,0.0,0.0,5.061338015366346e-10,0.0,5.920810508541763e-12,0.0,68924.04891987158,4.5093072133438126e-11,0.0,0.0,200359.19101923693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82888.49451720504,0.0,0.0,0.0,39440.2917402865,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t4,40969.9,39205.79420311983,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.75130143760157,0.0,68462.12301092503,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000536,0.0,35341.698,58097.858,0.0,0.0,0.0,5560.318694789356,0.0,0.0,-1.2086331935279304e-10,0.0,0.0,0.0,68924.04891987158,1.803722885337525e-10,0.0,0.0,200359.19101923693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82888.49451720504,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t5,40969.9,39205.79420311983,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.75130143760157,0.0,63804.68514912045,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,5560.318694789356,0.0,0.0,0.0,0.0,0.0,0.0,68924.04891987157,0.0,0.0,0.0,200359.19101923695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82888.49451720504,0.0,0.0,2.148681232938543e-11,39440.291740286506,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t6,40969.9,39205.79420311983,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,2.7430360205471516e-11,0.0,429.75130143760157,0.0,71850.53504619119,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,5560.318694789356,0.0,0.0,0.0,0.0,2.960405254270881e-11,0.0,68924.04891987158,0.0,0.0,0.0,200359.19101923687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82888.49451720504,0.0,0.0,-9.310952009400353e-11,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t7,40969.9,31137.984371771097,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59985.61424271425,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,5560.318694789357,0.0,0.0,0.0,0.0,0.0,0.0,68924.04891987158,0.0,0.0,0.0,200359.19101923693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74206.91660830479,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,16387.96,7418.708618408081,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52906.19049127843,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,2780.159347394678,0.0,0.0,0.0,0.0,0.0,0.0,68924.04891987158,0.0,0.0,0.0,200359.19101923693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41444.24725860252,0.0,0.0,0.0,19720.14587014327,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,16387.96,7418.708618408081,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39970.796218114476,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,2780.159347394678,0.0,0.0,0.0,0.0,0.0,0.0,68924.04891987158,0.0,0.0,0.0,200359.19101923693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41444.24725860252,0.0,0.0,0.0,19720.14587014327,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,16387.96,7418.708618408081,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54579.03973303835,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,2780.159347394678,0.0,0.0,0.0,0.0,0.0,0.0,68924.04891987158,0.0,0.0,0.0,200359.19101923693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41444.24725860252,0.0,0.0,0.0,19720.14587014327,0.0,0.0,0.0,11287.386000000002,10706.856000000002
