Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1706009167575604e8,9.701669639561841e6,9.577948136977375e6,2.184906242817488e8,5.4695727759198986e7,1.550239087874806e8,4.158415732695706e6,6.249516721664055e7,3.316180947604709e6,1.2351793059263132e6,3.080498815083623e7,1.912260456529939e7,9.753439321247256e7,2.4131104818283368e7,3.354110697987695e7,2.0323030041479927e7,1.4728530411759684e7,17619.210187514534,7.643912277264982e7,0.0,0.0,0.0,0.0,9.096915765181851e-14,0.0,0.0,1.1781355073150227e7,1.816449649824541e7,2.3565584624731825e6,1.9460117835529514e7,1.7025699627566743e8,3.5646697423481536e6,1.1779816075338504e9
t1,13669.020425466633,1051.3042301573637,1743.4,17242.226014746677,7356.409240238071,12776.813861121198,0.0,3063.776567428962,0.0,140.13707570970377,3894.6863109769192,370.1133120476861,9078.089999394862,1378.5632462035223,0.0,0.0,0.0,2.1724299003914975,1993.2358757962215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1201.4980804295983,180.39897933675502,1013.9864452217234,17257.74060985494,304.39,95302.76270403124
t2,13669.020425466633,942.5195230520092,1123.9550778807134,17242.226014746677,5197.182831375793,12776.813861121198,0.0,3151.938969672021,0.0,140.13707570970377,3543.6236385094853,370.1133120476861,4030.803701620715,1378.5632462035223,0.0,0.0,0.0,2.1724299003914975,1886.53809559455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,328.7,967.9992770635326,15308.467560285073,253.46815937541314,85879.14223983992
t3,8885.785649210571,942.5195230520092,1123.9550778807134,17242.226014746677,3821.9420069791167,12776.813861121198,0.0,3669.365099665521,0.0,70.06853785485188,3543.6236385094853,370.1133120476861,4030.803701620715,1378.5632462035223,0.0,0.0,0.0,2.1724299003914975,1702.5862808213597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060519,12316.70112051147,406.2336812491736,77717.5162251805
t4,4270.139978737015,833.7348159466546,504.51015576142674,17242.226014746677,1713.4776501782471,12776.813861121198,68.75318081599997,4186.791229659021,0.0,70.06853785485188,3192.5609660420514,0.0,4030.803701620715,1091.5215213967767,0.0,0.0,0.0,1.0862149501957488,1702.5862808213597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,761.8430438060519,10533.834009830316,355.3118406245868,67827.8640245764
t5,3440.3090679275633,833.7348159466546,0.0,15852.003898511026,0.0,12265.746439844228,68.75318081599997,4704.217359652521,0.0,0.0,3192.5609660420514,0.0,0.0,831.8418395507989,0.0,366.7742502450442,0.0,0.0,879.8981589176076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2339.053473225302,148.30102066324497,761.8430438060519,9277.310785359572,304.39,56851.538300507666
t6,0.0,724.9501088413001,0.0,15852.003898511026,0.0,12265.746439844228,277.11488561199997,5221.6434896460205,0.0,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,366.7742502450442,116.23251194180762,0.0,35.06151532386447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852006,148.30102066324497,1523.6860876121038,9277.310785359572,253.46815937541314,50149.97772802027
t7,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12428.475057673611,277.11488561199997,5739.06961963952,180.9796577498,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,366.7742502450442,986.1061616071632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852006,148.30102066324497,2285.529131418156,9277.310785359572,253.46815937541314,53495.567314108346
t8,3462.8856519886317,811.9778745256001,0.0,18749.492356336792,0.0,13917.696330688612,485.476590408,6256.49574963302,361.9593154996,0.0,3181.8991721559996,273.7122372693188,118.476400331906,0.0,0.0,1430.7850785721741,1822.718248788201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852006,148.30102066324497,2793.5,9277.310785359572,253.46815937541314,64940.825093536165
