Zone,1,2,3,4,5,6,7
t1,39.250949984035564,99.36278525646732,92.89336577428259,16.53072580971315,17.1624732928869,23.320160719468145,29.226466332483668
t2,39.250949984035564,99.36278525646732,92.89336577428259,16.53072580971315,17.1624732928869,23.320160719468145,29.226466332483668
t3,39.250949984035564,99.36278525646732,92.89336577428259,16.53072580971315,17.1624732928869,23.320160719468145,29.226466332483668
t4,39.250949984035564,99.36278525646732,92.89336577428259,10.906885496230299,11.323709145767761,23.320160719468145,29.226466332483668
t5,39.250949984035564,99.36278525646732,92.89336577428259,10.906885496230299,11.323709145767761,23.320160719468145,29.226466332483668
t6,39.250949984035564,99.36278525646732,92.89336577428259,10.906885496230299,10.5054050485163,23.320160719468145,29.226466332483668
t7,35.13857347023755,37.24922965613394,32.07369407038515,10.906885496230299,10.5054050485163,21.064547389742398,29.226466332483668
t8,21.736904882009,14.00265698898914,13.090956882222859,10.906885496230299,10.5054050485163,12.424598532285234,11.999521090413191
t9,21.736904882009,11.002931387952513,11.76921408305181,10.906885496230299,10.5054050485163,10.453622176487105,11.999521090413191
t10,21.736904882009,11.002931387952515,11.76921408305181,10.906885496230299,10.5054050485163,10.453622176487105,11.999521090413191
t11,21.736904882009,11.002931387952515,11.76921408305181,10.906885496230299,10.5054050485163,10.453622176487105,11.999521090413191
t12,21.736904882009,11.002931387952515,11.76921408305181,10.906885496230299,10.5054050485163,10.453622176487105,11.999521090413191
t13,21.736904882009,11.002931387952515,11.76921408305181,10.906885496230299,10.5054050485163,10.453622176487105,11.999521090413191
t14,21.736904882009,18.549128211391473,19.840954494442798,16.53072580971315,15.922232835122482,16.816225861804856,18.18674937607526
t15,21.736904882009,23.235236815814694,23.81402739378522,19.840938468052105,19.801204022842334,21.064547389742398,21.828574223436096
t16,28.914436166675227,26.29209443925136,28.123168021040172,25.582398475672115,26.403023497903366,22.45740899941753,25.778447735625228
t17,35.13857347023755,35.98986455979592,38.49632483285875,26.565203673211983,26.512002881750465,23.32016071946814,29.226466332483668
t18,39.250949984035564,86.8451642393248,92.89336577428259,26.56520367321199,26.512002881750465,23.32016071946814,29.226466332483668
t19,39.250949984035564,86.84516423932406,92.89336577428195,26.565203673211986,26.512002881750465,23.32016071946814,29.226466332483668
t20,39.250949984035564,86.8451642393247,92.89336577428257,26.565203673211983,26.512002881750465,23.32016071946814,29.226466332483668
t21,39.250949984035564,86.8451642393247,92.89336577428259,26.565203673211986,26.512002881750465,23.320160719468145,29.226466332483668
t22,39.250949984035564,86.84516423932406,92.89336577428192,26.565203673211983,26.512002881750465,23.320160719468145,29.226466332483668
t23,39.250949984035564,86.8451642393247,92.89336577428259,26.565203673211986,26.512002881750465,23.320160719468145,29.226466332483668
t24,39.250949984035564,86.8451642393247,92.89336577428259,26.565203673211986,26.512002881750465,23.320160719468145,29.226466332483668
t25,36.31835168531532,42.55987381499854,39.7888396083044,10.906885496230299,10.5054050485163,24.973638811156555,25.778447735625228
t26,36.31835168531532,42.559873814998554,39.7888396083044,10.906885496230299,10.5054050485163,24.973638811156555,25.778447735625228
t27,36.31835168531532,42.55987381499854,39.7888396083044,10.906885496230299,10.5054050485163,24.973638811156555,25.778447735625228
t28,36.31835168531532,42.55987381499854,39.7888396083044,10.906885496230299,10.5054050485163,24.973638811156555,25.778447735625228
t29,36.31835168531532,42.55987381499855,39.78883960830439,10.906885496230299,10.5054050485163,24.973638811156555,25.778447735625228
t30,36.31835168531532,42.55987381499855,39.7888396083044,10.906885496230299,10.5054050485163,24.973638811156555,25.778447735625228
t31,36.31835168531532,35.45929068146553,33.15056890633601,4.631140852335146,4.460669409917901,24.973638811156555,25.778447735625228
t32,30.714405163695996,25.472519703612658,23.81402739378522,0.0,0.0,21.152036416232193,21.82857422343609
t33,30.714405163695996,23.33174153588599,23.81402739378522,10.906885496230299,10.5054050485163,21.1520364162322,21.828574223436096
t34,30.714405163695996,23.235236815814694,23.81402739378522,10.906885496230299,10.5054050485163,21.064547389742398,21.828574223436096
t35,30.714405163695996,23.33174153588599,23.81402739378523,18.568232897381616,17.88473966189518,21.1520364162322,21.828574223436103
