Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,5.631994843342689e7,0.0,5.631994843342689e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2.1058742705135465e7,0.0,0.0,0.0,2.1058742705135465e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3.211969039470162e6,0.0,0.0,0.0,3.211969039470162e6
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,33.167310027483346,0.0,0.0,33.167310027483346
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.7241583776321866e7,0.0,0.0,1.7241583776321866e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,1.8667462639097837e8,0.0,1.8667462639097837e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,4.854574631061006e8,0.0,4.854574631061006e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,1.0989175697649385e8,0.0,1.0989175697649385e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,4.1472304860475905e7,0.0,4.1472304860475905e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,9.034263845021957e7,0.0,9.034263845021957e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,8.964322428273894e6,0.0,8.964322428273894e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,6.382061138610451e8,0.0,0.0,0.0,6.382061138610451e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,2.743021138041809e8,0.0,0.0,0.0,2.743021138041809e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,3.5135661215047464e7,0.0,0.0,0.0,3.5135661215047464e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,8.041707930212002e8,0.0,0.0,0.0,8.041707930212002e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,5.07748980560467e8,0.0,0.0,0.0,5.07748980560467e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,3.3045669512797605e7,0.0,0.0,0.0,3.3045669512797605e7
CA_S,CA_S_other_peaker_1,3,1,2.0899917022498606e6,0.0,0.0,0.0,2.0899917022498606e6
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.4465981011834335e8,0.0,0.0,4.4465981011834335e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.3513271738200217e8,0.0,0.0,2.3513271738200217e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.9234393462784404e8,0.0,0.0,1.9234393462784404e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.096093854145885e7,0.0,0.0,7.096093854145885e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.0685632021619633e7,0.0,0.0,3.0685632021619633e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,2.081479835962723e7,2.081479835962723e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,8.938198802091874e7,8.938198802091874e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,8.301590358755225e7,8.301590358755225e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,1.5475937741411155e7,1.5475937741411155e7
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,216257.6452948284,216257.6452948284
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.121703112478193e8,0.0,0.0,4.121703112478193e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.570357091320303e7,0.0,0.0,8.570357091320303e7
PNW,PNW_nuclear_1,6,1,0.0,7.633274790768144e7,0.0,0.0,7.633274790768144e7
PNW,PNW_other_peaker_1,6,1,0.0,1.835036606955295e7,0.0,0.0,1.835036606955295e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.1582073111726126e8,0.0,0.0,2.1582073111726126e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.192682735381014e8,0.0,0.0,5.192682735381014e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.3524359062392244e8,0.0,0.0,1.3524359062392244e8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.291308809913461e7,0.0,0.0,2.291308809913461e7
UT_NV,UT_NV_other_peaker_1,7,1,0.0,8.137296410314953e6,0.0,0.0,8.137296410314953e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,1.1997114935744774e8,0.0,1.1997114935744774e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,4.920032888984753e8,0.0,0.0,0.0,4.920032888984753e8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,5.799649796736107e8,0.0,0.0,0.0,5.799649796736107e8
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,1.4174481419325376e9,0.0,0.0,0.0,1.4174481419325376e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,0.0,5.663209359802145e8,0.0,0.0,5.663209359802145e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,0.0,0.0,0.0,1.0011840556195673e8,1.0011840556195673e8
NM,NM_nuclear_nuclear__large_advanced_0,5,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,0.0,1.1346478747221785e9,0.0,0.0,1.1346478747221785e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,0.0,4.2392646332717514e8,0.0,0.0,4.2392646332717514e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_nuclear_1,3,1,8.026014398212896e7,0.0,0.0,0.0,8.026014398212896e7
NM,NM_nuclear_1,5,1,0.0,0.0,0.0,6.917541428868324e7,6.917541428868324e7
AZ,AZ_onshore_wind_turbine_1,1,1,0.0,0.0,7.225904026135624e6,0.0,7.225904026135624e6
AZ,AZ_solar_photovoltaic_1,1,1,0.0,0.0,1.8298876363196034e7,0.0,1.8298876363196034e7
CA_N,CA_N_onshore_wind_turbine_1,2,1,4.468967599089775e6,0.0,0.0,0.0,4.468967599089775e6
CA_N,CA_N_solar_photovoltaic_1,2,1,3.503210205907205e7,0.0,0.0,0.0,3.503210205907205e7
CA_S,CA_S_onshore_wind_turbine_1,3,1,2.9667777911395412e7,0.0,0.0,0.0,2.9667777911395412e7
CA_S,CA_S_solar_photovoltaic_1,3,1,4.886290462548691e7,0.0,0.0,0.0,4.886290462548691e7
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,0.0,1.9930902251845455e8,0.0,0.0,1.9930902251845455e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,0.0,3.1761721753978383e7,0.0,0.0,3.1761721753978383e7
NM,NM_onshore_wind_turbine_1,5,1,0.0,0.0,0.0,3.190933082630581e7,3.190933082630581e7
NM,NM_solar_photovoltaic_1,5,1,0.0,0.0,0.0,3.419878510062196e7,3.419878510062196e7
PNW,PNW_onshore_wind_turbine_1,6,1,0.0,4.449994086852294e7,0.0,0.0,4.449994086852294e7
PNW,PNW_solar_photovoltaic_1,6,1,0.0,5.744507887457331e7,0.0,0.0,5.744507887457331e7
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,0.0,2.0536970114767542e6,0.0,0.0,2.0536970114767542e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,0.0,3.8138856980300285e7,0.0,0.0,3.8138856980300285e7
AZ,AZ_landbasedwind_class3_advanced_0,1,0,0.0,0.0,5.870954182928526e7,0.0,5.870954182928526e7
AZ,AZ_landbasedwind_class3_advanced_1,1,1,0.0,0.0,2.7771760174787403e6,0.0,2.7771760174787403e6
AZ,AZ_landbasedwind_class3_advanced_2,1,2,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_3,1,3,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_4,1,4,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_5,1,5,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_6,1,6,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_7,1,7,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_8,1,8,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_9,1,9,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_advanced_1,1,1,0.0,0.0,5.536109757592761e7,0.0,5.536109757592761e7
AZ,AZ_utilitypv_class1_advanced_2,1,2,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_advanced_3,1,3,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_advanced_4,1,4,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_advanced_5,1,5,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_0,2,0,9.437593078346281e7,0.0,0.0,0.0,9.437593078346281e7
CA_N,CA_N_landbasedwind_class3_advanced_1,2,1,4.836968871863146e7,0.0,0.0,0.0,4.836968871863146e7
CA_N,CA_N_landbasedwind_class3_advanced_2,2,2,9.24591838935249e7,0.0,0.0,0.0,9.24591838935249e7
CA_N,CA_N_landbasedwind_class3_advanced_3,2,3,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_4,2,4,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_5,2,5,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_6,2,6,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_7,2,7,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_8,2,8,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_9,2,9,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_advanced_1,2,1,1.00166931241038e8,0.0,0.0,0.0,1.00166931241038e8
CA_N,CA_N_utilitypv_class1_advanced_2,2,2,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_advanced_3,2,3,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_advanced_4,2,4,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_advanced_5,2,5,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_advanced_0,3,0,2.9449424113470335e7,0.0,0.0,0.0,2.9449424113470335e7
CA_S,CA_S_landbasedwind_class3_advanced_1,3,1,5.626264130226416e6,0.0,0.0,0.0,5.626264130226416e6
CA_S,CA_S_landbasedwind_class3_advanced_2,3,2,1.6549599364771232e7,0.0,0.0,0.0,1.6549599364771232e7
CA_S,CA_S_landbasedwind_class3_advanced_3,3,3,1.194202478760525e7,0.0,0.0,0.0,1.194202478760525e7
CA_S,CA_S_landbasedwind_class3_advanced_4,3,4,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_advanced_5,3,5,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_advanced_6,3,6,3.0641256592108984e6,0.0,0.0,0.0,3.0641256592108984e6
CA_S,CA_S_landbasedwind_class3_advanced_7,3,7,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_advanced_8,3,8,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_advanced_9,3,9,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_advanced_1,3,1,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_advanced_2,3,2,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_advanced_3,3,3,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_advanced_4,3,4,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_advanced_5,3,5,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_0,4,0,0.0,4.3582981373167634e8,0.0,0.0,4.3582981373167634e8
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_1,4,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_2,4,2,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_3,4,3,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_4,4,4,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_5,4,5,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_6,4,6,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_7,4,7,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_8,4,8,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_9,4,9,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_1,4,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_2,4,2,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_3,4,3,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_4,4,4,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_5,4,5,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_0,5,0,0.0,0.0,0.0,2.298784295871036e7,2.298784295871036e7
NM,NM_landbasedwind_class3_advanced_1,5,1,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_2,5,2,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_3,5,3,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_4,5,4,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_5,5,5,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_6,5,6,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_7,5,7,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_8,5,8,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_9,5,9,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_advanced_1,5,1,0.0,0.0,0.0,1.2244945624765033e7,1.2244945624765033e7
NM,NM_utilitypv_class1_advanced_2,5,2,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_advanced_3,5,3,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_advanced_4,5,4,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_advanced_5,5,5,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_0,6,0,0.0,5.091702052516132e8,0.0,0.0,5.091702052516132e8
PNW,PNW_landbasedwind_class3_advanced_1,6,1,0.0,1.1656092093745533e8,0.0,0.0,1.1656092093745533e8
PNW,PNW_landbasedwind_class3_advanced_2,6,2,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_3,6,3,0.0,0.0,0.0,0.0,0.0
